"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[2] CompanyNameComparatorJaccardNgram record1Value","[2] CompanyNameComparatorJaccardNgram record2Value","[2] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[2] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[2] CompanyNameComparatorJaccardNgram similarity","[2] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[3] CompanyNameComparatorJaccardNgram record1Value","[3] CompanyNameComparatorJaccardNgram record2Value","[3] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[3] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[3] CompanyNameComparatorJaccardNgram similarity","[3] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[4] CompanyNameComparatorLevenshtein record1Value","[4] CompanyNameComparatorLevenshtein record2Value","[4] CompanyNameComparatorLevenshtein record1PreprocessedValue","[4] CompanyNameComparatorLevenshtein record2PreprocessedValue","[4] CompanyNameComparatorLevenshtein similarity","[4] CompanyNameComparatorLevenshtein postproccesedSimilarity","[5] CompanyNameComparatorLevenshtein record1Value","[5] CompanyNameComparatorLevenshtein record2Value","[5] CompanyNameComparatorLevenshtein record1PreprocessedValue","[5] CompanyNameComparatorLevenshtein record2PreprocessedValue","[5] CompanyNameComparatorLevenshtein similarity","[5] CompanyNameComparatorLevenshtein postproccesedSimilarity","[6] CompanyNameComparatorJaccardToken record1Value","[6] CompanyNameComparatorJaccardToken record2Value","[6] CompanyNameComparatorJaccardToken record1PreprocessedValue","[6] CompanyNameComparatorJaccardToken record2PreprocessedValue","[6] CompanyNameComparatorJaccardToken similarity","[6] CompanyNameComparatorJaccardToken postproccesedSimilarity"
"WekaMatchingRule","dbpedia_2988","Forbes1056","0.007952466110885138",,"National Jute Manufactures Corporation Limited","Newmont Mining","nationaljutemanufactures","newmontmining","0.0","0.0","National Jute Manufactures Corporation Limited","Newmont Mining","nationaljutemanufacturescorporationlimited","newmontmining","0.0","0.0","National Jute Manufactures Corporation Limited","Newmont Mining","nationaljutemanufactures","newmontmining","0.0","0.0","National Jute Manufactures Corporation Limited","Newmont Mining","nationaljutemanufacturescorporationlimited","newmontmining","0.0","0.0","National Jute Manufactures Corporation Limited","Newmont Mining","nationaljutemanufactures","newmontmining","0.25","0.0","National Jute Manufactures Corporation Limited","Newmont Mining","nationaljutemanufacturescorporationlimited","newmontmining","0.19047619047619047","0.0","National Jute Manufactures Corporation Limited","Newmont Mining","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1107","Forbes1738","0.001932897381124329","0","Crown Books","Crown Resorts","crownbooks","crownresorts","0.25","0.0","Crown Books","Crown Resorts","crownbooks","crownresorts","0.25","0.0","Crown Books","Crown Resorts","crownbooks","crownresorts","0.2","0.0","Crown Books","Crown Resorts","crownbooks","crownresorts","0.2","0.0","Crown Books","Crown Resorts","crownbooks","crownresorts","0.5833333333333333","0.5833333333333333","Crown Books","Crown Resorts","crownbooks","crownresorts","0.5833333333333333","0.5833333333333333","Crown Books","Crown Resorts","n.a.","n.a.","0.3333333333333333","0.0"
"WekaMatchingRule","dbpedia_3513","Forbes1556","0.007952466110885138",,"Rathbones Group","Rajesh Exports","rathbones","rajeshexports","0.05263157894736842","0.0","Rathbones Group","Rajesh Exports","rathbonesgroup","rajeshexports","0.041666666666666664","0.0","Rathbones Group","Rajesh Exports","rathbones","rajeshexports","0.0","0.0","Rathbones Group","Rajesh Exports","rathbonesgroup","rajeshexports","0.0","0.0","Rathbones Group","Rajesh Exports","rathbones","rajeshexports","0.3846153846153846","0.0","Rathbones Group","Rajesh Exports","rathbonesgroup","rajeshexports","0.2142857142857143","0.0","Rathbones Group","Rajesh Exports","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3495","Forbes1250","0.007952466110885138",,"RR Media","Bank of India","rrmedia","india","0.1111111111111111","0.0","RR Media","Bank of India","rrmedia","bankofindia","0.06666666666666667","0.0","RR Media","Bank of India","rrmedia","india","0.0","0.0","RR Media","Bank of India","rrmedia","bankofindia","0.0","0.0","RR Media","Bank of India","rrmedia","india","0.4285714285714286","0.0","RR Media","Bank of India","rrmedia","bankofindia","0.2727272727272727","0.0","RR Media","Bank of India","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4720","Forbes1959","0.007952466110885138","0","Westamerica Bank","Westar Energy","westamerica","westar","0.36363636363636365","0.0","Westamerica Bank","Westar Energy","westamericabank","westarenergy","0.19047619047619047","0.0","Westamerica Bank","Westar Energy","westamerica","westar","0.3","0.0","Westamerica Bank","Westar Energy","westamericabank","westarenergy","0.15","0.0","Westamerica Bank","Westar Energy","westamerica","westar","0.5454545454545454","0.0","Westamerica Bank","Westar Energy","westamericabank","westarenergy","0.4","0.0","Westamerica Bank","Westar Energy","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2654","Forbes1825","0.007952466110885138",,"Macerich","Musashino Bank","macerich","musashino","0.0","0.0","Macerich","Musashino Bank","macerich","musashinobank","0.0","0.0","Macerich","Musashino Bank","macerich","musashino","0.0","0.0","Macerich","Musashino Bank","macerich","musashinobank","0.0","0.0","Macerich","Musashino Bank","macerich","musashino","0.2222222222222222","0.0","Macerich","Musashino Bank","macerich","musashinobank","0.15384615384615385","0.0","Macerich","Musashino Bank","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1748","Forbes1260","0.9454428114386022","1","Genting Group","Genting","genting","genting","1.0","1.0","Genting Group","Genting","gentinggroup","genting","0.5454545454545454","0.0","Genting Group","Genting","genting","genting","1.0","1.0","Genting Group","Genting","gentinggroup","genting","0.5","0.0","Genting Group","Genting","genting","genting","1.0","1.0","Genting Group","Genting","gentinggroup","genting","0.5833333333333333","0.5833333333333333","Genting Group","Genting","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_929","Forbes852","0.007952466110885138","0","China Mobile","China Steel","chinamobile","chinasteel","0.26666666666666666","0.0","China Mobile","China Steel","chinamobile","chinasteel","0.26666666666666666","0.0","China Mobile","China Steel","chinamobile","chinasteel","0.21428571428571427","0.0","China Mobile","China Steel","chinamobile","chinasteel","0.21428571428571427","0.0","China Mobile","China Steel","chinamobile","chinasteel","0.5454545454545454","0.0","China Mobile","China Steel","chinamobile","chinasteel","0.5454545454545454","0.0","China Mobile","China Steel","n.a.","n.a.","0.3333333333333333","0.0"
"WekaMatchingRule","dbpedia_149","Forbes1459","0.001932897381124329","0","Aktiv Kapital","AVIC Capita","aktivkapital","aviccapita","0.17647058823529413","0.0","Aktiv Kapital","AVIC Capita","aktivkapital","aviccapita","0.17647058823529413","0.0","Aktiv Kapital","AVIC Capita","aktivkapital","aviccapita","0.125","0.0","Aktiv Kapital","AVIC Capita","aktivkapital","aviccapita","0.125","0.0","Aktiv Kapital","AVIC Capita","aktivkapital","aviccapita","0.5833333333333333","0.5833333333333333","Aktiv Kapital","AVIC Capita","aktivkapital","aviccapita","0.5833333333333333","0.5833333333333333","Aktiv Kapital","AVIC Capita","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2015","Forbes555","0.007952466110885138",,"Honeywell Intelligrated","Associated British Foods","honeywellintelligrated","associatedbritishfoods","0.05263157894736842","0.0","Honeywell Intelligrated","Associated British Foods","honeywellintelligrated","associatedbritishfoods","0.05263157894736842","0.0","Honeywell Intelligrated","Associated British Foods","honeywellintelligrated","associatedbritishfoods","0.02631578947368421","0.0","Honeywell Intelligrated","Associated British Foods","honeywellintelligrated","associatedbritishfoods","0.02631578947368421","0.0","Honeywell Intelligrated","Associated British Foods","honeywellintelligrated","associatedbritishfoods","0.09090909090909094","0.0","Honeywell Intelligrated","Associated British Foods","honeywellintelligrated","associatedbritishfoods","0.09090909090909094","0.0","Honeywell Intelligrated","Associated British Foods","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2842","Forbes361","0.0017969620247169564","0","Mitchell's","Michelin Group","mitchells","michelin","0.25","0.0","Mitchell's","Michelin Group","mitchells","michelingroup","0.17647058823529413","0.0","Mitchell's","Michelin Group","mitchells","michelin","0.08333333333333333","0.0","Mitchell's","Michelin Group","mitchells","michelingroup","0.058823529411764705","0.0","Mitchell's","Michelin Group","mitchells","michelin","0.6666666666666667","0.6666666666666667","Mitchell's","Michelin Group","mitchells","michelingroup","0.3846153846153846","0.0","Mitchell's","Michelin Group","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3690","Forbes562","0.007952466110885138",,"SRS Cinemas","Shire","srscinemas","shire","0.0","0.0","SRS Cinemas","Shire","srscinemas","shire","0.0","0.0","SRS Cinemas","Shire","srscinemas","shire","0.0","0.0","SRS Cinemas","Shire","srscinemas","shire","0.0","0.0","SRS Cinemas","Shire","srscinemas","shire","0.30000000000000004","0.0","SRS Cinemas","Shire","srscinemas","shire","0.30000000000000004","0.0","SRS Cinemas","Shire","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4240","Forbes715","0.001405871914372579","0","TeleNav","Telenor","telenav","telenor","0.5","0.0","TeleNav","Telenor","telenav","telenor","0.5","0.0","TeleNav","Telenor","telenav","telenor","0.42857142857142855","0.0","TeleNav","Telenor","telenav","telenor","0.42857142857142855","0.0","TeleNav","Telenor","telenav","telenor","0.7142857142857143","0.7142857142857143","TeleNav","Telenor","telenav","telenor","0.7142857142857143","0.7142857142857143","TeleNav","Telenor","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4225","Forbes1407","0.001405871914372579","0","Teck Resources","Targa Resources","teckresources","targaresources","0.3888888888888889","0.0","Teck Resources","Targa Resources","teckresources","targaresources","0.3888888888888889","0.0","Teck Resources","Targa Resources","teckresources","targaresources","0.35294117647058826","0.0","Teck Resources","Targa Resources","teckresources","targaresources","0.35294117647058826","0.0","Teck Resources","Targa Resources","teckresources","targaresources","0.7142857142857143","0.7142857142857143","Teck Resources","Targa Resources","teckresources","targaresources","0.7142857142857143","0.7142857142857143","Teck Resources","Targa Resources","n.a.","n.a.","0.3333333333333333","0.0"
"WekaMatchingRule","dbpedia_2720","Forbes1577","0.556081833284841","1","Martin Marietta Inc.","Martin Marietta Materials","martinmarietta","martinmariettamaterials","0.5714285714285714","0.5714285714285714","Martin Marietta Inc.","Martin Marietta Materials","martinmariettainc","martinmariettamaterials","0.5","0.0","Martin Marietta Inc.","Martin Marietta Materials","martinmarietta","martinmariettamaterials","0.5714285714285714","0.5714285714285714","Martin Marietta Inc.","Martin Marietta Materials","martinmariettainc","martinmariettamaterials","0.5","0.0","Martin Marietta Inc.","Martin Marietta Materials","martinmarietta","martinmariettamaterials","0.6086956521739131","0.6086956521739131","Martin Marietta Inc.","Martin Marietta Materials","martinmariettainc","martinmariettamaterials","0.6521739130434783","0.6521739130434783","Martin Marietta Inc.","Martin Marietta Materials","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_1200","Forbes252","0.0016154212107117906","0","Daqo New Energy","Danone","daqonew","danone","0.2222222222222222","0.0","Daqo New Energy","Danone","daqonewenergy","danone","0.13333333333333333","0.0","Daqo New Energy","Danone","daqonew","danone","0.0","0.0","Daqo New Energy","Danone","daqonewenergy","danone","0.0","0.0","Daqo New Energy","Danone","daqonew","danone","0.7142857142857143","0.7142857142857143","Daqo New Energy","Danone","daqonewenergy","danone","0.3846153846153846","0.0","Daqo New Energy","Danone","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1199","Forbes252","0.0016154212107117906","0","Daqo New Energy","Danone","daqonew","danone","0.2222222222222222","0.0","Daqo New Energy","Danone","daqonewenergy","danone","0.13333333333333333","0.0","Daqo New Energy","Danone","daqonew","danone","0.0","0.0","Daqo New Energy","Danone","daqonewenergy","danone","0.0","0.0","Daqo New Energy","Danone","daqonew","danone","0.7142857142857143","0.7142857142857143","Daqo New Energy","Danone","daqonewenergy","danone","0.3846153846153846","0.0","Daqo New Energy","Danone","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_389","Forbes1288","0.9976570556330451","1","AutoNation","AutoNation","autonation","autonation","1.0","1.0","AutoNation","AutoNation","autonation","autonation","1.0","1.0","AutoNation","AutoNation","autonation","autonation","1.0","1.0","AutoNation","AutoNation","autonation","autonation","1.0","1.0","AutoNation","AutoNation","autonation","autonation","1.0","1.0","AutoNation","AutoNation","autonation","autonation","1.0","1.0","AutoNation","AutoNation","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_630","Forbes1584","0.007952466110885138",,"Black Diamond Equipment","Canadian Utilities","blackdiamondequipment","canadianutilities","0.02857142857142857","0.0","Black Diamond Equipment","Canadian Utilities","blackdiamondequipment","canadianutilities","0.02857142857142857","0.0","Black Diamond Equipment","Canadian Utilities","blackdiamondequipment","canadianutilities","0.0","0.0","Black Diamond Equipment","Canadian Utilities","blackdiamondequipment","canadianutilities","0.0","0.0","Black Diamond Equipment","Canadian Utilities","blackdiamondequipment","canadianutilities","0.33333333333333337","0.0","Black Diamond Equipment","Canadian Utilities","blackdiamondequipment","canadianutilities","0.33333333333333337","0.0","Black Diamond Equipment","Canadian Utilities","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1902","Forbes506","0.007952466110885138",,"Harbour Energy","H&M","harbour","hm","0.0","0.0","Harbour Energy","H&M","harbourenergy","hm","0.0","0.0","Harbour Energy","H&M","harbour","hm","0.0","0.0","Harbour Energy","H&M","harbourenergy","hm","0.0","0.0","Harbour Energy","H&M","harbour","hm","0.1428571428571429","0.0","Harbour Energy","H&M","harbourenergy","hm","0.07692307692307687","0.0","Harbour Energy","H&M","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4653","Forbes29","0.9976570556330451","1","Volkswagen Group","Volkswagen Group","volkswagen","volkswagen","1.0","1.0","Volkswagen Group","Volkswagen Group","volkswagengroup","volkswagengroup","1.0","1.0","Volkswagen Group","Volkswagen Group","volkswagen","volkswagen","1.0","1.0","Volkswagen Group","Volkswagen Group","volkswagengroup","volkswagengroup","1.0","1.0","Volkswagen Group","Volkswagen Group","volkswagen","volkswagen","1.0","1.0","Volkswagen Group","Volkswagen Group","volkswagengroup","volkswagengroup","1.0","1.0","Volkswagen Group","Volkswagen Group","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_2286","Forbes219","0.9976570556330451","1","Japan Tobacco","Japan Tobacco","japantobacco","japantobacco","1.0","1.0","Japan Tobacco","Japan Tobacco","japantobacco","japantobacco","1.0","1.0","Japan Tobacco","Japan Tobacco","japantobacco","japantobacco","1.0","1.0","Japan Tobacco","Japan Tobacco","japantobacco","japantobacco","1.0","1.0","Japan Tobacco","Japan Tobacco","japantobacco","japantobacco","1.0","1.0","Japan Tobacco","Japan Tobacco","japantobacco","japantobacco","1.0","1.0","Japan Tobacco","Japan Tobacco","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_303","Forbes1919","0.00114765527233439","0","Arch Capital Group","Ares Capital","archcapital","arescapital","0.42857142857142855","0.0","Arch Capital Group","Ares Capital","archcapitalgroup","arescapital","0.3157894736842105","0.0","Arch Capital Group","Ares Capital","archcapital","arescapital","0.2857142857142857","0.0","Arch Capital Group","Ares Capital","archcapitalgroup","arescapital","0.21052631578947367","0.0","Arch Capital Group","Ares Capital","archcapital","arescapital","0.8181818181818181","0.8181818181818181","Arch Capital Group","Ares Capital","archcapitalgroup","arescapital","0.5625","0.5625","Arch Capital Group","Ares Capital","n.a.","n.a.","0.25","0.0"
"WekaMatchingRule","dbpedia_1625","Forbes228","0.007952466110885138",,"Forum Energy Technologies","Fresenius","forum","fresenius","0.0","0.0","Forum Energy Technologies","Fresenius","forumenergytechnologies","fresenius","0.0","0.0","Forum Energy Technologies","Fresenius","forum","fresenius","0.0","0.0","Forum Energy Technologies","Fresenius","forumenergytechnologies","fresenius","0.0","0.0","Forum Energy Technologies","Fresenius","forum","fresenius","0.2222222222222222","0.0","Forum Energy Technologies","Fresenius","forumenergytechnologies","fresenius","0.30434782608695654","0.0","Forum Energy Technologies","Fresenius","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_900","Forbes22","0.007952466110885138","0","China Aoyuan Group","China Mobile","chinaaoyuan","chinamobile","0.25","0.0","China Aoyuan Group","China Mobile","chinaaoyuangroup","chinamobile","0.19047619047619047","0.0","China Aoyuan Group","China Mobile","chinaaoyuan","chinamobile","0.2","0.0","China Aoyuan Group","China Mobile","chinaaoyuangroup","chinamobile","0.15","0.0","China Aoyuan Group","China Mobile","chinaaoyuan","chinamobile","0.5454545454545454","0.0","China Aoyuan Group","China Mobile","chinaaoyuangroup","chinamobile","0.375","0.0","China Aoyuan Group","China Mobile","n.a.","n.a.","0.25","0.0"
"WekaMatchingRule","dbpedia_358","Forbes587","0.007952466110885138","0","Astarta Holding","Atlantia","astarta","atlantia","0.0","0.0","Astarta Holding","Atlantia","astartaholding","atlantia","0.0","0.0","Astarta Holding","Atlantia","astarta","atlantia","0.0","0.0","Astarta Holding","Atlantia","astartaholding","atlantia","0.0","0.0","Astarta Holding","Atlantia","astarta","atlantia","0.5","0.0","Astarta Holding","Atlantia","astartaholding","atlantia","0.2857142857142857","0.0","Astarta Holding","Atlantia","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_98","Forbes1948","0.007952466110885138","0","Adabank","Arab Banking","adabank","arabbanking","0.14285714285714285","0.0","Adabank","Arab Banking","adabank","arabbanking","0.14285714285714285","0.0","Adabank","Arab Banking","adabank","arabbanking","0.07692307692307693","0.0","Adabank","Arab Banking","adabank","arabbanking","0.07692307692307693","0.0","Adabank","Arab Banking","adabank","arabbanking","0.5454545454545454","0.0","Adabank","Arab Banking","adabank","arabbanking","0.5454545454545454","0.0","Adabank","Arab Banking","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_902","Forbes1643","0.007952466110885138","0","China CITIC Bank","China Jinmao","chinacitic","chinajinmao","0.26666666666666666","0.0","China CITIC Bank","China Jinmao","chinaciticbank","chinajinmao","0.21052631578947367","0.0","China CITIC Bank","China Jinmao","chinacitic","chinajinmao","0.21428571428571427","0.0","China CITIC Bank","China Jinmao","chinaciticbank","chinajinmao","0.16666666666666666","0.0","China CITIC Bank","China Jinmao","chinacitic","chinajinmao","0.5454545454545454","0.0","China CITIC Bank","China Jinmao","chinaciticbank","chinajinmao","0.5","0.0","China CITIC Bank","China Jinmao","n.a.","n.a.","0.25","0.0"
"WekaMatchingRule","dbpedia_3699","Forbes406","0.0012889200667215877","0","SUSE","SSE","suse","sse","0.0","0.0","SUSE","SSE","suse","sse","0.0","0.0","SUSE","SSE","suse","sse","0.0","0.0","SUSE","SSE","suse","sse","0.0","0.0","SUSE","SSE","suse","sse","0.75","0.75","SUSE","SSE","suse","sse","0.75","0.75","SUSE","SSE","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_224","Forbes580","0.001483049521956096","0","American Axle","American Tower","americanaxle","americantower","0.4375","0.0","American Axle","American Tower","americanaxle","americantower","0.4375","0.0","American Axle","American Tower","americanaxle","americantower","0.4","0.0","American Axle","American Tower","americanaxle","americantower","0.4","0.0","American Axle","American Tower","americanaxle","americantower","0.6923076923076923","0.6923076923076923","American Axle","American Tower","americanaxle","americantower","0.6923076923076923","0.6923076923076923","American Axle","American Tower","n.a.","n.a.","0.3333333333333333","0.0"
"WekaMatchingRule","dbpedia_1978","Forbes1885","0.9620714886937607","1","Hokkaido Electric Power Company","Hokkaido Electric Power","hokkaidoelectricpowercompany","hokkaidoelectricpower","0.7407407407407407","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power","hokkaidoelectricpowercompany","hokkaidoelectricpower","0.7407407407407407","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power","hokkaidoelectricpowercompany","hokkaidoelectricpower","0.7307692307692307","0.7307692307692307","Hokkaido Electric Power Company","Hokkaido Electric Power","hokkaidoelectricpowercompany","hokkaidoelectricpower","0.7307692307692307","0.7307692307692307","Hokkaido Electric Power Company","Hokkaido Electric Power","hokkaidoelectricpowercompany","hokkaidoelectricpower","0.75","0.75","Hokkaido Electric Power Company","Hokkaido Electric Power","hokkaidoelectricpowercompany","hokkaidoelectricpower","0.75","0.75","Hokkaido Electric Power Company","Hokkaido Electric Power","n.a.","n.a.","0.75","0.75"
"WekaMatchingRule","dbpedia_4624","Forbes802","0.0014913880545311818","0","Vion Pharmaceuticals","VEON","vion","veon","0.0","0.0","Vion Pharmaceuticals","VEON","vionpharmaceuticals","veon","0.0","0.0","Vion Pharmaceuticals","VEON","vion","veon","0.0","0.0","Vion Pharmaceuticals","VEON","vionpharmaceuticals","veon","0.0","0.0","Vion Pharmaceuticals","VEON","vion","veon","0.75","0.75","Vion Pharmaceuticals","VEON","vionpharmaceuticals","veon","0.1578947368421053","0.0","Vion Pharmaceuticals","VEON","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4422","Forbes442","0.9510161959396083","1","Toyota","Toyota Industries","toyota","toyota","1.0","1.0","Toyota","Toyota Industries","toyota","toyotaindustries","0.3333333333333333","0.0","Toyota","Toyota Industries","toyota","toyota","1.0","1.0","Toyota","Toyota Industries","toyota","toyotaindustries","0.2857142857142857","0.0","Toyota","Toyota Industries","toyota","toyota","1.0","1.0","Toyota","Toyota Industries","toyota","toyotaindustries","0.375","0.0","Toyota","Toyota Industries","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_10","Forbes1890","0.007952466110885138",,"3i Infrastructure","Vietnam Dairy Products","3iinfrastructure","vietnamdairyproducts","0.03125","0.0","3i Infrastructure","Vietnam Dairy Products","3iinfrastructure","vietnamdairyproducts","0.03125","0.0","3i Infrastructure","Vietnam Dairy Products","3iinfrastructure","vietnamdairyproducts","0.0","0.0","3i Infrastructure","Vietnam Dairy Products","3iinfrastructure","vietnamdairyproducts","0.0","0.0","3i Infrastructure","Vietnam Dairy Products","3iinfrastructure","vietnamdairyproducts","0.25","0.0","3i Infrastructure","Vietnam Dairy Products","3iinfrastructure","vietnamdairyproducts","0.25","0.0","3i Infrastructure","Vietnam Dairy Products","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4409","Forbes127","0.007952466110885138",,"Town Sports International Holdings","Taiwan Semiconductor","townsports","taiwansemiconductor","0.0","0.0","Town Sports International Holdings","Taiwan Semiconductor","townsportsinternationalholdings","taiwansemiconductor","0.0","0.0","Town Sports International Holdings","Taiwan Semiconductor","townsports","taiwansemiconductor","0.0","0.0","Town Sports International Holdings","Taiwan Semiconductor","townsportsinternationalholdings","taiwansemiconductor","0.0","0.0","Town Sports International Holdings","Taiwan Semiconductor","townsports","taiwansemiconductor","0.3157894736842105","0.0","Town Sports International Holdings","Taiwan Semiconductor","townsportsinternationalholdings","taiwansemiconductor","0.16129032258064513","0.0","Town Sports International Holdings","Taiwan Semiconductor","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_656","Forbes1258","0.9794544970590442","1","Bombardier Inc.","Bombardier","bombardier","bombardier","1.0","1.0","Bombardier Inc.","Bombardier","bombardierinc","bombardier","0.75","0.75","Bombardier Inc.","Bombardier","bombardier","bombardier","1.0","1.0","Bombardier Inc.","Bombardier","bombardierinc","bombardier","0.7272727272727273","0.7272727272727273","Bombardier Inc.","Bombardier","bombardier","bombardier","1.0","1.0","Bombardier Inc.","Bombardier","bombardierinc","bombardier","0.7692307692307692","0.7692307692307692","Bombardier Inc.","Bombardier","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_3676","Forbes363","0.011455980869331502","0","SM Energy","SK Holdings","sm","sk","0.0","0.0","SM Energy","SK Holdings","smenergy","skholdings","0.0","0.0","SM Energy","SK Holdings","sm","sk","NaN","NaN","SM Energy","SK Holdings","smenergy","skholdings","0.0","0.0","SM Energy","SK Holdings","sm","sk","0.5","0.0","SM Energy","SK Holdings","smenergy","skholdings","0.19999999999999996","0.0","SM Energy","SK Holdings","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_116","Forbes1057","0.007952466110885138",,"Aerostar","AES","aerostar","aes","0.125","0.0","Aerostar","AES","aerostar","aes","0.125","0.0","Aerostar","AES","aerostar","aes","0.0","0.0","Aerostar","AES","aerostar","aes","0.0","0.0","Aerostar","AES","aerostar","aes","0.375","0.0","Aerostar","AES","aerostar","aes","0.375","0.0","Aerostar","AES","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_432","Forbes1035","0.9976570556330451","1","BBMG","BBMG","bbmg","bbmg","1.0","1.0","BBMG","BBMG","bbmg","bbmg","1.0","1.0","BBMG","BBMG","bbmg","bbmg","1.0","1.0","BBMG","BBMG","bbmg","bbmg","1.0","1.0","BBMG","BBMG","bbmg","bbmg","1.0","1.0","BBMG","BBMG","bbmg","bbmg","1.0","1.0","BBMG","BBMG","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_1863","Forbes1188","0.007952466110885138","0","HMS Group","Hess","hms","hess","0.0","0.0","HMS Group","Hess","hmsgroup","hess","0.0","0.0","HMS Group","Hess","hms","hess","0.0","0.0","HMS Group","Hess","hmsgroup","hess","0.0","0.0","HMS Group","Hess","hms","hess","0.5","0.0","HMS Group","Hess","hmsgroup","hess","0.25","0.0","HMS Group","Hess","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_930","Forbes78","0.007952466110885138","0","China Mobile","China Citic Bank","chinamobile","chinacitic","0.26666666666666666","0.0","China Mobile","China Citic Bank","chinamobile","chinaciticbank","0.21052631578947367","0.0","China Mobile","China Citic Bank","chinamobile","chinacitic","0.21428571428571427","0.0","China Mobile","China Citic Bank","chinamobile","chinaciticbank","0.16666666666666666","0.0","China Mobile","China Citic Bank","chinamobile","chinacitic","0.5454545454545454","0.0","China Mobile","China Citic Bank","chinamobile","chinaciticbank","0.4285714285714286","0.0","China Mobile","China Citic Bank","n.a.","n.a.","0.25","0.0"
"WekaMatchingRule","dbpedia_3465","Forbes870","0.007952466110885138","0","Qiantu Motor","Quanta Computer","qiantu","quantacomputer","0.058823529411764705","0.0","Qiantu Motor","Quanta Computer","qiantumotor","quantacomputer","0.045454545454545456","0.0","Qiantu Motor","Quanta Computer","qiantu","quantacomputer","0.0","0.0","Qiantu Motor","Quanta Computer","qiantumotor","quantacomputer","0.0","0.0","Qiantu Motor","Quanta Computer","qiantu","quantacomputer","0.3571428571428571","0.0","Qiantu Motor","Quanta Computer","qiantumotor","quantacomputer","0.5","0.0","Qiantu Motor","Quanta Computer","n.a.","n.a.","0.0","0.0"
