"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[2] CompanyNameComparatorJaccardNgram record1Value","[2] CompanyNameComparatorJaccardNgram record2Value","[2] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[2] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[2] CompanyNameComparatorJaccardNgram similarity","[2] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[3] CompanyNameComparatorJaccardNgram record1Value","[3] CompanyNameComparatorJaccardNgram record2Value","[3] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[3] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[3] CompanyNameComparatorJaccardNgram similarity","[3] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[4] CompanyNameComparatorLevenshtein record1Value","[4] CompanyNameComparatorLevenshtein record2Value","[4] CompanyNameComparatorLevenshtein record1PreprocessedValue","[4] CompanyNameComparatorLevenshtein record2PreprocessedValue","[4] CompanyNameComparatorLevenshtein similarity","[4] CompanyNameComparatorLevenshtein postproccesedSimilarity","[5] CompanyNameComparatorLevenshtein record1Value","[5] CompanyNameComparatorLevenshtein record2Value","[5] CompanyNameComparatorLevenshtein record1PreprocessedValue","[5] CompanyNameComparatorLevenshtein record2PreprocessedValue","[5] CompanyNameComparatorLevenshtein similarity","[5] CompanyNameComparatorLevenshtein postproccesedSimilarity","[6] CompanyNameComparatorJaccardToken record1Value","[6] CompanyNameComparatorJaccardToken record2Value","[6] CompanyNameComparatorJaccardToken record1PreprocessedValue","[6] CompanyNameComparatorJaccardToken record2PreprocessedValue","[6] CompanyNameComparatorJaccardToken similarity","[6] CompanyNameComparatorJaccardToken postproccesedSimilarity"
"WekaMatchingRule","dbpedia_656","Forbes1258","0.9839585700691764","1","Bombardier Inc.","Bombardier","bombardier","bombardier","1.0","1.0","Bombardier Inc.","Bombardier","bombardierinc","bombardier","0.75","0.75","Bombardier Inc.","Bombardier","bombardier","bombardier","1.0","1.0","Bombardier Inc.","Bombardier","bombardierinc","bombardier","0.7272727272727273","0.7272727272727273","Bombardier Inc.","Bombardier","bombardier","bombardier","1.0","1.0","Bombardier Inc.","Bombardier","bombardierinc","bombardier","0.7692307692307692","0.7692307692307692","Bombardier Inc.","Bombardier","Bombardier Inc.","Bombardier","0.5","0.5"
"WekaMatchingRule","dbpedia_3676","Forbes363","3.1185681502836446E-7","0","SM Energy","SK Holdings","sm","sk","0.0","0.0","SM Energy","SK Holdings","smenergy","skholdings","0.0","0.0","SM Energy","SK Holdings","sm","sk","NaN","NaN","SM Energy","SK Holdings","smenergy","skholdings","0.0","0.0","SM Energy","SK Holdings","sm","sk","0.5","0.5","SM Energy","SK Holdings","smenergy","skholdings","0.19999999999999996","0.19999999999999996","SM Energy","SK Holdings","SM Energy","SK Holdings","0.0","0.0"
"WekaMatchingRule","dbpedia_116","Forbes1057","3.668981670588822E-5",,"Aerostar","AES","aerostar","aes","0.125","0.125","Aerostar","AES","aerostar","aes","0.125","0.125","Aerostar","AES","aerostar","aes","0.0","0.0","Aerostar","AES","aerostar","aes","0.0","0.0","Aerostar","AES","aerostar","aes","0.375","0.375","Aerostar","AES","aerostar","aes","0.375","0.375","Aerostar","AES","Aerostar","AES","0.0","0.0"
"WekaMatchingRule","dbpedia_432","Forbes1035","0.998925530603848","1","BBMG","BBMG","bbmg","bbmg","1.0","1.0","BBMG","BBMG","bbmg","bbmg","1.0","1.0","BBMG","BBMG","bbmg","bbmg","1.0","1.0","BBMG","BBMG","bbmg","bbmg","1.0","1.0","BBMG","BBMG","bbmg","bbmg","1.0","1.0","BBMG","BBMG","bbmg","bbmg","1.0","1.0","BBMG","BBMG","BBMG","BBMG","1.0","1.0"
"WekaMatchingRule","dbpedia_1863","Forbes1188","6.174374111485463E-7","0","HMS Group","Hess","hms","hess","0.0","0.0","HMS Group","Hess","hmsgroup","hess","0.0","0.0","HMS Group","Hess","hms","hess","0.0","0.0","HMS Group","Hess","hmsgroup","hess","0.0","0.0","HMS Group","Hess","hms","hess","0.5","0.5","HMS Group","Hess","hmsgroup","hess","0.25","0.25","HMS Group","Hess","HMS Group","Hess","0.0","0.0"
"WekaMatchingRule","dbpedia_930","Forbes78","3.159273252361732E-4","0","China Mobile","China Citic Bank","chinamobile","chinacitic","0.26666666666666666","0.26666666666666666","China Mobile","China Citic Bank","chinamobile","chinaciticbank","0.21052631578947367","0.21052631578947367","China Mobile","China Citic Bank","chinamobile","chinacitic","0.21428571428571427","0.21428571428571427","China Mobile","China Citic Bank","chinamobile","chinaciticbank","0.16666666666666666","0.16666666666666666","China Mobile","China Citic Bank","chinamobile","chinacitic","0.5454545454545454","0.5454545454545454","China Mobile","China Citic Bank","chinamobile","chinaciticbank","0.4285714285714286","0.4285714285714286","China Mobile","China Citic Bank","China Mobile","China Citic Bank","0.25","0.25"
"WekaMatchingRule","dbpedia_3465","Forbes870","1.6749095363328144E-6","0","Qiantu Motor","Quanta Computer","qiantu","quantacomputer","0.058823529411764705","0.058823529411764705","Qiantu Motor","Quanta Computer","qiantumotor","quantacomputer","0.045454545454545456","0.045454545454545456","Qiantu Motor","Quanta Computer","qiantu","quantacomputer","0.0","0.0","Qiantu Motor","Quanta Computer","qiantumotor","quantacomputer","0.0","0.0","Qiantu Motor","Quanta Computer","qiantu","quantacomputer","0.3571428571428571","0.3571428571428571","Qiantu Motor","Quanta Computer","qiantumotor","quantacomputer","0.5","0.5","Qiantu Motor","Quanta Computer","Qiantu Motor","Quanta Computer","0.0","0.0"
"WekaMatchingRule","dbpedia_3850","Forbes995","9.228887742311997E-6",,"Shinsegae","Shanghai Pharmaceuticals","shinsegae","shanghai","0.07142857142857142","0.07142857142857142","Shinsegae","Shanghai Pharmaceuticals","shinsegae","shanghaipharmaceuticals","0.034482758620689655","0.034482758620689655","Shinsegae","Shanghai Pharmaceuticals","shinsegae","shanghai","0.0","0.0","Shinsegae","Shanghai Pharmaceuticals","shinsegae","shanghaipharmaceuticals","0.0","0.0","Shinsegae","Shanghai Pharmaceuticals","shinsegae","shanghai","0.4444444444444444","0.4444444444444444","Shinsegae","Shanghai Pharmaceuticals","shinsegae","shanghaipharmaceuticals","0.21739130434782605","0.21739130434782605","Shinsegae","Shanghai Pharmaceuticals","Shinsegae","Shanghai Pharmaceuticals","0.0","0.0"
"WekaMatchingRule","dbpedia_3860","Forbes1740","7.253579178289713E-6","0","Showa Corporation","Shiga Bank","showa","shiga","0.14285714285714285","0.14285714285714285","Showa Corporation","Shiga Bank","showacorporation","shigabank","0.045454545454545456","0.045454545454545456","Showa Corporation","Shiga Bank","showa","shiga","0.0","0.0","Showa Corporation","Shiga Bank","showacorporation","shigabank","0.0","0.0","Showa Corporation","Shiga Bank","showa","shiga","0.6","0.6","Showa Corporation","Shiga Bank","showacorporation","shigabank","0.25","0.25","Showa Corporation","Shiga Bank","Showa Corporation","Shiga Bank","0.0","0.0"
"WekaMatchingRule","dbpedia_3930","Forbes666","0.9601956970952613","1","Solvay S.A.","Solvay","solvay","solvay","1.0","1.0","Solvay S.A.","Solvay","solvaysa","solvay","0.7142857142857143","0.7142857142857143","Solvay S.A.","Solvay","solvay","solvay","1.0","1.0","Solvay S.A.","Solvay","solvaysa","solvay","0.6666666666666666","0.6666666666666666","Solvay S.A.","Solvay","solvay","solvay","1.0","1.0","Solvay S.A.","Solvay","solvaysa","solvay","0.75","0.75","Solvay S.A.","Solvay","Solvay S.A.","Solvay","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","dbpedia_938","Forbes168","9.913956407651426E-5","0","China Sandi Holdings","China Vanke","chinasandi","chinavanke","0.2857142857142857","0.2857142857142857","China Sandi Holdings","China Vanke","chinasandiholdings","chinavanke","0.18181818181818182","0.18181818181818182","China Sandi Holdings","China Vanke","chinasandi","chinavanke","0.23076923076923078","0.23076923076923078","China Sandi Holdings","China Vanke","chinasandiholdings","chinavanke","0.14285714285714285","0.14285714285714285","China Sandi Holdings","China Vanke","chinasandi","chinavanke","0.7","0.7","China Sandi Holdings","China Vanke","chinasandiholdings","chinavanke","0.38888888888888884","0.38888888888888884","China Sandi Holdings","China Vanke","China Sandi Holdings","China Vanke","0.25","0.25"
"WekaMatchingRule","dbpedia_3620","Forbes596","0.3428530464657521","1","Royal Caribbean Group","Royal Caribbean Cruises","royalcaribbean","royalcaribbeancruises","0.65","0.65","Royal Caribbean Group","Royal Caribbean Cruises","royalcaribbeangroup","royalcaribbeancruises","0.52","0.52","Royal Caribbean Group","Royal Caribbean Cruises","royalcaribbean","royalcaribbeancruises","0.631578947368421","0.631578947368421","Royal Caribbean Group","Royal Caribbean Cruises","royalcaribbeangroup","royalcaribbeancruises","0.5","0.5","Royal Caribbean Group","Royal Caribbean Cruises","royalcaribbean","royalcaribbeancruises","0.6666666666666667","0.6666666666666667","Royal Caribbean Group","Royal Caribbean Cruises","royalcaribbeangroup","royalcaribbeancruises","0.7142857142857143","0.7142857142857143","Royal Caribbean Group","Royal Caribbean Cruises","Royal Caribbean Group","Royal Caribbean Cruises","0.5","0.5"
"WekaMatchingRule","dbpedia_517","Forbes7","0.998925530603848","1","Bank of America","Bank of America","america","america","1.0","1.0","Bank of America","Bank of America","bankofamerica","bankofamerica","1.0","1.0","Bank of America","Bank of America","america","america","1.0","1.0","Bank of America","Bank of America","bankofamerica","bankofamerica","1.0","1.0","Bank of America","Bank of America","america","america","1.0","1.0","Bank of America","Bank of America","bankofamerica","bankofamerica","1.0","1.0","Bank of America","Bank of America","Bank of America","Bank of America","1.0","1.0"
"WekaMatchingRule","dbpedia_1143","Forbes1982","2.478576571356673E-5",,"DXC Technology","DKSH Holding","dxctechnology","dksh","0.0","0.0","DXC Technology","DKSH Holding","dxctechnology","dkshholding","0.0","0.0","DXC Technology","DKSH Holding","dxctechnology","dksh","0.0","0.0","DXC Technology","DKSH Holding","dxctechnology","dkshholding","0.0","0.0","DXC Technology","DKSH Holding","dxctechnology","dksh","0.15384615384615385","0.15384615384615385","DXC Technology","DKSH Holding","dxctechnology","dkshholding","0.23076923076923073","0.23076923076923073","DXC Technology","DKSH Holding","DXC Technology","DKSH Holding","0.0","0.0"
"WekaMatchingRule","dbpedia_899","Forbes445","8.51887787915984E-5",,"China Airlines Group","IntercontinentalExchange","chinaairlines","intercontinentalexchange","0.029411764705882353","0.029411764705882353","China Airlines Group","IntercontinentalExchange","chinaairlinesgroup","intercontinentalexchange","0.02564102564102564","0.02564102564102564","China Airlines Group","IntercontinentalExchange","chinaairlines","intercontinentalexchange","0.0","0.0","China Airlines Group","IntercontinentalExchange","chinaairlinesgroup","intercontinentalexchange","0.0","0.0","China Airlines Group","IntercontinentalExchange","chinaairlines","intercontinentalexchange","0.20833333333333337","0.20833333333333337","China Airlines Group","IntercontinentalExchange","chinaairlinesgroup","intercontinentalexchange","0.125","0.125","China Airlines Group","IntercontinentalExchange","China Airlines Group","IntercontinentalExchange","0.0","0.0"
"WekaMatchingRule","dbpedia_3643","Forbes404","6.174374111485463E-7","0","SAIPA","Sempra Energy","saipa","sempra","0.0","0.0","SAIPA","Sempra Energy","saipa","sempraenergy","0.0","0.0","SAIPA","Sempra Energy","saipa","sempra","0.0","0.0","SAIPA","Sempra Energy","saipa","sempraenergy","0.0","0.0","SAIPA","Sempra Energy","saipa","sempra","0.5","0.5","SAIPA","Sempra Energy","saipa","sempraenergy","0.25","0.25","SAIPA","Sempra Energy","SAIPA","Sempra Energy","0.0","0.0"
"WekaMatchingRule","dbpedia_4258","Forbes148","0.9720883867107704","1","Tencent","Tencent Holdings","tencent","tencent","1.0","1.0","Tencent","Tencent Holdings","tencent","tencentholdings","0.42857142857142855","0.42857142857142855","Tencent","Tencent Holdings","tencent","tencent","1.0","1.0","Tencent","Tencent Holdings","tencent","tencentholdings","0.38461538461538464","0.38461538461538464","Tencent","Tencent Holdings","tencent","tencent","1.0","1.0","Tencent","Tencent Holdings","tencent","tencentholdings","0.4666666666666667","0.4666666666666667","Tencent","Tencent Holdings","Tencent","Tencent Holdings","0.5","0.5"
"WekaMatchingRule","dbpedia_2848","Forbes1062","0.0012029525048955516","0","Mitsubishi Heavy Industries","Mitsubishi UFJ Lease","mitsubishiheavy","mitsubishiufjlease","0.4090909090909091","0.4090909090909091","Mitsubishi Heavy Industries","Mitsubishi UFJ Lease","mitsubishiheavyindustries","mitsubishiufjlease","0.28125","0.28125","Mitsubishi Heavy Industries","Mitsubishi UFJ Lease","mitsubishiheavy","mitsubishiufjlease","0.38095238095238093","0.38095238095238093","Mitsubishi Heavy Industries","Mitsubishi UFJ Lease","mitsubishiheavyindustries","mitsubishiufjlease","0.25806451612903225","0.25806451612903225","Mitsubishi Heavy Industries","Mitsubishi UFJ Lease","mitsubishiheavy","mitsubishiufjlease","0.6666666666666667","0.6666666666666667","Mitsubishi Heavy Industries","Mitsubishi UFJ Lease","mitsubishiheavyindustries","mitsubishiufjlease","0.48","0.48","Mitsubishi Heavy Industries","Mitsubishi UFJ Lease","Mitsubishi Heavy Industries","Mitsubishi UFJ Lease","0.2","0.2"
"WekaMatchingRule","dbpedia_902","Forbes1621","6.251069270676473E-6",,"China CITIC Bank","North Pacific Bank","chinacitic","northpacific","0.05263157894736842","0.05263157894736842","China CITIC Bank","North Pacific Bank","chinaciticbank","northpacificbank","0.21739130434782608","0.21739130434782608","China CITIC Bank","North Pacific Bank","chinacitic","northpacific","0.0","0.0","China CITIC Bank","North Pacific Bank","chinaciticbank","northpacificbank","0.13043478260869565","0.13043478260869565","China CITIC Bank","North Pacific Bank","chinacitic","northpacific","0.41666666666666663","0.41666666666666663","China CITIC Bank","North Pacific Bank","chinaciticbank","northpacificbank","0.5625","0.5625","China CITIC Bank","North Pacific Bank","China CITIC Bank","North Pacific Bank","0.2","0.2"
"WekaMatchingRule","dbpedia_1576","Forbes1976","0.3232065142697401","1","First Horizon Corporation","First Horizon National","firsthorizon","firsthorizonnational","0.5789473684210527","0.5789473684210527","First Horizon Corporation","First Horizon National","firsthorizoncorporation","firsthorizonnational","0.5185185185185185","0.5185185185185185","First Horizon Corporation","First Horizon National","firsthorizon","firsthorizonnational","0.5555555555555556","0.5555555555555556","First Horizon Corporation","First Horizon National","firsthorizoncorporation","firsthorizonnational","0.4444444444444444","0.4444444444444444","First Horizon Corporation","First Horizon National","firsthorizon","firsthorizonnational","0.6","0.6","First Horizon Corporation","First Horizon National","firsthorizoncorporation","firsthorizonnational","0.6521739130434783","0.6521739130434783","First Horizon Corporation","First Horizon National","First Horizon Corporation","First Horizon National","0.5","0.5"
"WekaMatchingRule","dbpedia_1187","Forbes252","9.113263893653251E-6","0","Daqo New Energy","Danone","daqonew","danone","0.2222222222222222","0.2222222222222222","Daqo New Energy","Danone","daqonewenergy","danone","0.13333333333333333","0.13333333333333333","Daqo New Energy","Danone","daqonew","danone","0.0","0.0","Daqo New Energy","Danone","daqonewenergy","danone","0.0","0.0","Daqo New Energy","Danone","daqonew","danone","0.7142857142857143","0.7142857142857143","Daqo New Energy","Danone","daqonewenergy","danone","0.3846153846153846","0.3846153846153846","Daqo New Energy","Danone","Daqo New Energy","Danone","0.0","0.0"
"WekaMatchingRule","dbpedia_281","Forbes1133","7.311728426238995E-4","0","Apacer","Apache","apacer","apache","0.42857142857142855","0.42857142857142855","Apacer","Apache","apacer","apache","0.42857142857142855","0.42857142857142855","Apacer","Apache","apacer","apache","0.3333333333333333","0.3333333333333333","Apacer","Apache","apacer","apache","0.3333333333333333","0.3333333333333333","Apacer","Apache","apacer","apache","0.6666666666666667","0.6666666666666667","Apacer","Apache","apacer","apache","0.6666666666666667","0.6666666666666667","Apacer","Apache","Apacer","Apache","0.0","0.0"
"WekaMatchingRule","dbpedia_905","Forbes1643","4.112851128537354E-4","0","China Clean Energy","China Jinmao","chinaclean","chinajinmao","0.26666666666666666","0.26666666666666666","China Clean Energy","China Jinmao","chinacleanenergy","chinajinmao","0.19047619047619047","0.19047619047619047","China Clean Energy","China Jinmao","chinaclean","chinajinmao","0.21428571428571427","0.21428571428571427","China Clean Energy","China Jinmao","chinacleanenergy","chinajinmao","0.15","0.15","China Clean Energy","China Jinmao","chinaclean","chinajinmao","0.5454545454545454","0.5454545454545454","China Clean Energy","China Jinmao","chinacleanenergy","chinajinmao","0.375","0.375","China Clean Energy","China Jinmao","China Clean Energy","China Jinmao","0.25","0.25"
"WekaMatchingRule","dbpedia_2409","Forbes943","0.998925530603848","1","Keyence","Keyence","keyence","keyence","1.0","1.0","Keyence","Keyence","keyence","keyence","1.0","1.0","Keyence","Keyence","keyence","keyence","1.0","1.0","Keyence","Keyence","keyence","keyence","1.0","1.0","Keyence","Keyence","keyence","keyence","1.0","1.0","Keyence","Keyence","keyence","keyence","1.0","1.0","Keyence","Keyence","Keyence","Keyence","1.0","1.0"
"WekaMatchingRule","dbpedia_3645","Forbes1616","7.152219168878198E-8","0","SAP","Snap-on","sap","snapon","0.0","0.0","SAP","Snap-on","sap","snapon","0.0","0.0","SAP","Snap-on","sap","snapon","0.0","0.0","SAP","Snap-on","sap","snapon","0.0","0.0","SAP","Snap-on","sap","snapon","0.5","0.5","SAP","Snap-on","sap","snapon","0.5","0.5","SAP","Snap-on","SAP","Snap-on","0.0","0.0"
"WekaMatchingRule","dbpedia_2782","Forbes1959","2.59240575455706E-6",,"Melstacorp","Westar Energy","melstacorp","westar","0.07692307692307693","0.07692307692307693","Melstacorp","Westar Energy","melstacorp","westarenergy","0.05263157894736842","0.05263157894736842","Melstacorp","Westar Energy","melstacorp","westar","0.0","0.0","Melstacorp","Westar Energy","melstacorp","westarenergy","0.0","0.0","Melstacorp","Westar Energy","melstacorp","westar","0.5","0.5","Melstacorp","Westar Energy","melstacorp","westarenergy","0.33333333333333337","0.33333333333333337","Melstacorp","Westar Energy","Melstacorp","Westar Energy","0.0","0.0"
"WekaMatchingRule","dbpedia_4059","Forbes604","2.249133756387106E-5",,"Sun Life Financial","Siam Cement","sunlife","siamcement","0.0","0.0","Sun Life Financial","Siam Cement","sunlifefinancial","siamcement","0.0","0.0","Sun Life Financial","Siam Cement","sunlife","siamcement","0.0","0.0","Sun Life Financial","Siam Cement","sunlifefinancial","siamcement","0.0","0.0","Sun Life Financial","Siam Cement","sunlife","siamcement","0.19999999999999996","0.19999999999999996","Sun Life Financial","Siam Cement","sunlifefinancial","siamcement","0.1875","0.1875","Sun Life Financial","Siam Cement","Sun Life Financial","Siam Cement","0.0","0.0"
"WekaMatchingRule","dbpedia_3504","Forbes1787","3.780154288380499E-5",,"Rakon","Remgro","rakon","remgro","0.0","0.0","Rakon","Remgro","rakon","remgro","0.0","0.0","Rakon","Remgro","rakon","remgro","0.0","0.0","Rakon","Remgro","rakon","remgro","0.0","0.0","Rakon","Remgro","rakon","remgro","0.16666666666666663","0.16666666666666663","Rakon","Remgro","rakon","remgro","0.16666666666666663","0.16666666666666663","Rakon","Remgro","Rakon","Remgro","0.0","0.0"
"WekaMatchingRule","dbpedia_806","Forbes128","4.083188257895601E-4","0","CapitalSource","Capital One Financial","capitalsource","capitalone","0.4","0.4","CapitalSource","Capital One Financial","capitalsource","capitalonefinancial","0.25","0.25","CapitalSource","Capital One Financial","capitalsource","capitalone","0.35714285714285715","0.35714285714285715","CapitalSource","Capital One Financial","capitalsource","capitalonefinancial","0.21739130434782608","0.21739130434782608","CapitalSource","Capital One Financial","capitalsource","capitalone","0.6923076923076923","0.6923076923076923","CapitalSource","Capital One Financial","capitalsource","capitalonefinancial","0.42105263157894735","0.42105263157894735","CapitalSource","Capital One Financial","CapitalSource","Capital One Financial","0.0","0.0"
"WekaMatchingRule","dbpedia_3928","Forbes666","0.9601956970952613","1","Solvay S.A.","Solvay","solvay","solvay","1.0","1.0","Solvay S.A.","Solvay","solvaysa","solvay","0.7142857142857143","0.7142857142857143","Solvay S.A.","Solvay","solvay","solvay","1.0","1.0","Solvay S.A.","Solvay","solvaysa","solvay","0.6666666666666666","0.6666666666666666","Solvay S.A.","Solvay","solvay","solvay","1.0","1.0","Solvay S.A.","Solvay","solvaysa","solvay","0.75","0.75","Solvay S.A.","Solvay","Solvay S.A.","Solvay","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","dbpedia_912","Forbes150","0.952277184456747","1","China Everbright Limited","China Everbright Bank","chinaeverbright","chinaeverbright","1.0","1.0","China Everbright Limited","China Everbright Bank","chinaeverbrightlimited","chinaeverbrightbank","0.56","0.56","China Everbright Limited","China Everbright Bank","chinaeverbright","chinaeverbright","1.0","1.0","China Everbright Limited","China Everbright Bank","chinaeverbrightlimited","chinaeverbrightbank","0.5416666666666666","0.5416666666666666","China Everbright Limited","China Everbright Bank","chinaeverbright","chinaeverbright","1.0","1.0","China Everbright Limited","China Everbright Bank","chinaeverbrightlimited","chinaeverbrightbank","0.6818181818181819","0.6818181818181819","China Everbright Limited","China Everbright Bank","China Everbright Limited","China Everbright Bank","0.5","0.5"
"WekaMatchingRule","dbpedia_3889","Forbes1205","7.586691241202656E-8","0","Sina Bank","SCANA","sina","scana","0.0","0.0","Sina Bank","SCANA","sinabank","scana","0.0","0.0","Sina Bank","SCANA","sina","scana","0.0","0.0","Sina Bank","SCANA","sinabank","scana","0.0","0.0","Sina Bank","SCANA","sina","scana","0.6","0.6","Sina Bank","SCANA","sinabank","scana","0.375","0.375","Sina Bank","SCANA","Sina Bank","SCANA","0.0","0.0"
"WekaMatchingRule","dbpedia_1329","Forbes1446","0.998925530603848","1","E-mart","E-mart","emart","emart","1.0","1.0","E-mart","E-mart","emart","emart","1.0","1.0","E-mart","E-mart","emart","emart","1.0","1.0","E-mart","E-mart","emart","emart","1.0","1.0","E-mart","E-mart","emart","emart","1.0","1.0","E-mart","E-mart","emart","emart","1.0","1.0","E-mart","E-mart","E-mart","E-mart","1.0","1.0"
"WekaMatchingRule","dbpedia_855","Forbes957","1.8749514242574213E-4","0","Centennial Communications","CenterPoint Energy","centennial","centerpoint","0.26666666666666666","0.26666666666666666","Centennial Communications","CenterPoint Energy","centennialcommunications","centerpointenergy","0.15151515151515152","0.15151515151515152","Centennial Communications","CenterPoint Energy","centennial","centerpoint","0.21428571428571427","0.21428571428571427","Centennial Communications","CenterPoint Energy","centennialcommunications","centerpointenergy","0.12121212121212122","0.12121212121212122","Centennial Communications","CenterPoint Energy","centennial","centerpoint","0.5454545454545454","0.5454545454545454","Centennial Communications","CenterPoint Energy","centennialcommunications","centerpointenergy","0.29166666666666663","0.29166666666666663","Centennial Communications","CenterPoint Energy","Centennial Communications","CenterPoint Energy","0.0","0.0"
"WekaMatchingRule","dbpedia_880","Forbes1598","3.360741662796248E-5",,"Charoen Pokphand Foods","CNO Financial Group","charoenpokphandfoods","cno","0.0","0.0","Charoen Pokphand Foods","CNO Financial Group","charoenpokphandfoods","cnofinancialgroup","0.0","0.0","Charoen Pokphand Foods","CNO Financial Group","charoenpokphandfoods","cno","0.0","0.0","Charoen Pokphand Foods","CNO Financial Group","charoenpokphandfoods","cnofinancialgroup","0.0","0.0","Charoen Pokphand Foods","CNO Financial Group","charoenpokphandfoods","cno","0.15000000000000002","0.15000000000000002","Charoen Pokphand Foods","CNO Financial Group","charoenpokphandfoods","cnofinancialgroup","0.19999999999999996","0.19999999999999996","Charoen Pokphand Foods","CNO Financial Group","Charoen Pokphand Foods","CNO Financial Group","0.0","0.0"
"WekaMatchingRule","dbpedia_2850","Forbes1165","0.998925530603848","1","Mitsubishi Materials","Mitsubishi Materials","mitsubishimaterials","mitsubishimaterials","1.0","1.0","Mitsubishi Materials","Mitsubishi Materials","mitsubishimaterials","mitsubishimaterials","1.0","1.0","Mitsubishi Materials","Mitsubishi Materials","mitsubishimaterials","mitsubishimaterials","1.0","1.0","Mitsubishi Materials","Mitsubishi Materials","mitsubishimaterials","mitsubishimaterials","1.0","1.0","Mitsubishi Materials","Mitsubishi Materials","mitsubishimaterials","mitsubishimaterials","1.0","1.0","Mitsubishi Materials","Mitsubishi Materials","mitsubishimaterials","mitsubishimaterials","1.0","1.0","Mitsubishi Materials","Mitsubishi Materials","Mitsubishi Materials","Mitsubishi Materials","1.0","1.0"
"WekaMatchingRule","dbpedia_390","Forbes1288","0.998925530603848","1","AutoNation","AutoNation","autonation","autonation","1.0","1.0","AutoNation","AutoNation","autonation","autonation","1.0","1.0","AutoNation","AutoNation","autonation","autonation","1.0","1.0","AutoNation","AutoNation","autonation","autonation","1.0","1.0","AutoNation","AutoNation","autonation","autonation","1.0","1.0","AutoNation","AutoNation","autonation","autonation","1.0","1.0","AutoNation","AutoNation","AutoNation","AutoNation","1.0","1.0"
"WekaMatchingRule","dbpedia_33","Forbes781","7.152219168878198E-8","0","AECOM","Adecco","aecom","adecco","0.0","0.0","AECOM","Adecco","aecom","adecco","0.0","0.0","AECOM","Adecco","aecom","adecco","0.0","0.0","AECOM","Adecco","aecom","adecco","0.0","0.0","AECOM","Adecco","aecom","adecco","0.5","0.5","AECOM","Adecco","aecom","adecco","0.5","0.5","AECOM","Adecco","AECOM","Adecco","0.0","0.0"
"WekaMatchingRule","dbpedia_4788","Forbes1239","0.998925530603848","1","Yes Bank","Yes Bank","yes","yes","1.0","1.0","Yes Bank","Yes Bank","yesbank","yesbank","1.0","1.0","Yes Bank","Yes Bank","yes","yes","1.0","1.0","Yes Bank","Yes Bank","yesbank","yesbank","1.0","1.0","Yes Bank","Yes Bank","yes","yes","1.0","1.0","Yes Bank","Yes Bank","yesbank","yesbank","1.0","1.0","Yes Bank","Yes Bank","Yes Bank","Yes Bank","1.0","1.0"
"WekaMatchingRule","dbpedia_2854","Forbes1382","7.934486739418986E-5","0","Mitsui Chemicals","Mitsui OSK Lines","mitsuichemicals","mitsuiosklines","0.22727272727272727","0.22727272727272727","Mitsui Chemicals","Mitsui OSK Lines","mitsuichemicals","mitsuiosklines","0.22727272727272727","0.22727272727272727","Mitsui Chemicals","Mitsui OSK Lines","mitsuichemicals","mitsuiosklines","0.19047619047619047","0.19047619047619047","Mitsui Chemicals","Mitsui OSK Lines","mitsuichemicals","mitsuiosklines","0.19047619047619047","0.19047619047619047","Mitsui Chemicals","Mitsui OSK Lines","mitsuichemicals","mitsuiosklines","0.5333333333333333","0.5333333333333333","Mitsui Chemicals","Mitsui OSK Lines","mitsuichemicals","mitsuiosklines","0.5333333333333333","0.5333333333333333","Mitsui Chemicals","Mitsui OSK Lines","Mitsui Chemicals","Mitsui OSK Lines","0.25","0.25"
"WekaMatchingRule","dbpedia_3576","Forbes1935","3.494644856524643E-6","0","Rexam","Red Hat","rexam","redhat","0.125","0.125","Rexam","Red Hat","rexam","redhat","0.125","0.125","Rexam","Red Hat","rexam","redhat","0.0","0.0","Rexam","Red Hat","rexam","redhat","0.0","0.0","Rexam","Red Hat","rexam","redhat","0.5","0.5","Rexam","Red Hat","rexam","redhat","0.5","0.5","Rexam","Red Hat","Rexam","Red Hat","0.0","0.0"
