"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameUrlComparator record1Value","[0] CompanyNameUrlComparator record2Value","[0] CompanyNameUrlComparator record1PreprocessedValue","[0] CompanyNameUrlComparator record2PreprocessedValue","[0] CompanyNameUrlComparator similarity","[0] CompanyNameUrlComparator postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_799","Forbes209","0.16624999999999998",,"Canon Inc.","Cigna","Canon Inc.","Cigna","0.2375","0.2375","Canon Inc.","Cigna","Canon Inc.","Cigna","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_613","Forbes1563","0.16624999999999998",,"Big Lots","Bank Otkritie","Big Lots","Bank Otkritie","0.2375","0.2375","Big Lots","Bank Otkritie","Big Lots","Bank Otkritie","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_868","Forbes671","0.15647058823529414",,"Cerillion","CIMB Group Holdings","Cerillion","CIMB Group Holdings","0.22352941176470592","0.22352941176470592","Cerillion","CIMB Group Holdings","Cerillion","CIMB Group Holdings","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_565","Forbes1128","0.14299999999999996",,"Basilea Pharmaceutica","Bank of Tianjin","Basilea Pharmaceutica","Bank of Tianjin","0.18999999999999995","0.18999999999999995","Basilea Pharmaceutica","Bank of Tianjin","Basilea Pharmaceutica","Bank of Tianjin","0.03333333333333333","0.03333333333333333"
"LinearCombinationMatchingRule","dbpedia_313","Forbes247","0.15833333333333335",,"Arion Bank","American Airlines Group","Arion Bank","American Airlines Group","0.22619047619047622","0.22619047619047622","Arion Bank","American Airlines Group","Arion Bank","American Airlines Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4120","Forbes935","0.10230769230769231",,"TCL Technology","Tokyu","TCL Technology","Tokyu","0.14615384615384616","0.14615384615384616","TCL Technology","Tokyu","TCL Technology","Tokyu","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_581","Forbes124","0.20461538461538462",,"Bed Bath & Beyond","BHP Billiton","Bed Bath & Beyond","BHP Billiton","0.2923076923076923","0.2923076923076923","Bed Bath & Beyond","BHP Billiton","Bed Bath & Beyond","BHP Billiton","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_369","Forbes1051","0.13758620689655168",,"Atlantic Petroleum (Faroe Islands)","Alleghany","Atlantic Petroleum (Faroe Islands)","Alleghany","0.19655172413793098","0.19655172413793098","Atlantic Petroleum (Faroe Islands)","Alleghany","Atlantic Petroleum (Faroe Islands)","Alleghany","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3243","Forbes1255","0.10230769230769231",,"POSCO","PGE Polska Grupa Energetyczna","POSCO","PGE Polska Grupa Energetyczna","0.14615384615384616","0.14615384615384616","POSCO","PGE Polska Grupa Energetyczna","POSCO","PGE Polska Grupa Energetyczna","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1058","Forbes1769","0.15833333333333335",,"Convenience Retail Asia","China Mengniu Dairy","Convenience Retail Asia","China Mengniu Dairy","0.22619047619047622","0.22619047619047622","Convenience Retail Asia","China Mengniu Dairy","Convenience Retail Asia","China Mengniu Dairy","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_588","Forbes122","0.13299999999999995",,"Belize Bank","Barclays","Belize Bank","Barclays","0.18999999999999995","0.18999999999999995","Belize Bank","Barclays","Belize Bank","Barclays","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3398","Forbes1148","0.14777777777777776",,"Popular, Inc.","Punjab National Bank","Popular, Inc.","Punjab National Bank","0.21111111111111108","0.21111111111111108","Popular, Inc.","Punjab National Bank","Popular, Inc.","Punjab National Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4088","Forbes1658","0.10230769230769231",,"Suzak Inc.","SL Green Realty","Suzak Inc.","SL Green Realty","0.14615384615384616","0.14615384615384616","Suzak Inc.","SL Green Realty","Suzak Inc.","SL Green Realty","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1058","Forbes1767","0.15833333333333335",,"Convenience Retail Asia","Central Puerto","Convenience Retail Asia","Central Puerto","0.22619047619047622","0.22619047619047622","Convenience Retail Asia","Central Puerto","Convenience Retail Asia","Central Puerto","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_429","Forbes494","0.12090909090909087",,"B&G Foods","Bank Mandiri","B&G Foods","Bank Mandiri","0.17272727272727267","0.17272727272727267","B&G Foods","Bank Mandiri","B&G Foods","Bank Mandiri","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3039","Forbes293","0.08866666666666663",,"Nihon Dempa Kogyo","Natixis","Nihon Dempa Kogyo","Natixis","0.12666666666666662","0.12666666666666662","Nihon Dempa Kogyo","Natixis","Nihon Dempa Kogyo","Natixis","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_436","Forbes366","0.1534615384615384",,"BCE Inc.","Bank Of Jiangsu","BCE Inc.","Bank Of Jiangsu","0.21923076923076917","0.21923076923076917","BCE Inc.","Bank Of Jiangsu","BCE Inc.","Bank Of Jiangsu","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_318","Forbes111","0.1108333333333333",,"Arlington Asset Investment","AIA Group","Arlington Asset Investment","AIA Group","0.1583333333333333","0.1583333333333333","Arlington Asset Investment","AIA Group","Arlington Asset Investment","AIA Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3039","Forbes297","0.044333333333333315",,"Nihon Dempa Kogyo","Northrop Grumman","Nihon Dempa Kogyo","Northrop Grumman","0.06333333333333331","0.06333333333333331","Nihon Dempa Kogyo","Northrop Grumman","Nihon Dempa Kogyo","Northrop Grumman","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_826","Forbes1518","0.14777777777777776",,"Casella Waste Systems","China Communications Services","Casella Waste Systems","China Communications Services","0.21111111111111108","0.21111111111111108","Casella Waste Systems","China Communications Services","Casella Waste Systems","China Communications Services","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_882","Forbes303","0.161910531220876",,"Charter Court Financial Services","Charles Schwab","Charter Court Financial Services","Charles Schwab","0.19655172413793098","0.19655172413793098","Charter Court Financial Services","Charles Schwab","Charter Court Financial Services","Charles Schwab","0.08108108108108109","0.08108108108108109"
"LinearCombinationMatchingRule","dbpedia_3822","Forbes1714","0.34025641025641024",,"Seven Bank","San-In Godo Bank","Seven Bank","San-In Godo Bank","0.43846153846153846","0.43846153846153846","Seven Bank","San-In Godo Bank","Seven Bank","San-In Godo Bank","0.1111111111111111","0.1111111111111111"
"LinearCombinationMatchingRule","dbpedia_1436","Forbes166","0.0738888888888889",,"Energizer","EADS","Energizer","EADS","0.1055555555555556","0.1055555555555556","Energizer","EADS","Energizer","EADS","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_738","Forbes541","0.14777777777777776",,"CDW","Coal India","CDW","Coal India","0.21111111111111108","0.21111111111111108","CDW","Coal India","CDW","Coal India","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_710","Forbes520","0.13999999999999999",,"Bumitama Agri","Baxter International","Bumitama Agri","Baxter International","0.19999999999999998","0.19999999999999998","Bumitama Agri","Baxter International","Bumitama Agri","Baxter International","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3798","Forbes406","0.13299999999999995",,"Segro","SSE","Segro","SSE","0.18999999999999995","0.18999999999999995","Segro","SSE","Segro","SSE","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2607","Forbes185","0.1425",,"Lusa News Agency","Lowe's","Lusa News Agency","Lowe's","0.20357142857142857","0.20357142857142857","Lusa News Agency","Lowe's","Lusa News Agency","Lowe's","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3698","Forbes1457","0.06879310344827584",,"SThree","Shanghai Commercial & Savings Bank","SThree","Shanghai Commercial & Savings Bank","0.09827586206896549","0.09827586206896549","SThree","Shanghai Commercial & Savings Bank","SThree","Shanghai Commercial & Savings Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2607","Forbes187","0.2066993464052287",,"Lusa News Agency","Legal & General Group","Lusa News Agency","Legal & General Group","0.2794117647058823","0.2794117647058823","Lusa News Agency","Legal & General Group","Lusa News Agency","Legal & General Group","0.037037037037037035","0.037037037037037035"
"LinearCombinationMatchingRule","dbpedia_821","Forbes761","0.17230952380952375",,"Carpenter Technology Corporation","Credicorp","Carpenter Technology Corporation","Credicorp","0.2216666666666666","0.2216666666666666","Carpenter Technology Corporation","Credicorp","Carpenter Technology Corporation","Credicorp","0.05714285714285714","0.05714285714285714"
"LinearCombinationMatchingRule","dbpedia_3383","Forbes1027","0.18009971509971512",,"Ploie?ti National Coal Company","PTT Global Chemical","Ploie?ti National Coal Company","PTT Global Chemical","0.24629629629629632","0.24629629629629632","Ploie?ti National Coal Company","PTT Global Chemical","Ploie?ti National Coal Company","PTT Global Chemical","0.02564102564102564","0.02564102564102564"
"LinearCombinationMatchingRule","dbpedia_3534","Forbes1447","0.09500000000000003",,"Redfin","RiseSun Real Estate Development","Redfin","RiseSun Real Estate Development","0.13571428571428576","0.13571428571428576","Redfin","RiseSun Real Estate Development","Redfin","RiseSun Real Estate Development","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_436","Forbes365","0.13299999999999995",,"BCE Inc.","BAE Systems","BCE Inc.","BAE Systems","0.18999999999999995","0.18999999999999995","BCE Inc.","BAE Systems","BCE Inc.","BAE Systems","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_99","Forbes1459","0.12788461538461535",,"Adama Agricultural Solutions","AVIC Capita","Adama Agricultural Solutions","AVIC Capita","0.18269230769230765","0.18269230769230765","Adama Agricultural Solutions","AVIC Capita","Adama Agricultural Solutions","AVIC Capita","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3937","Forbes1962","0.13299999999999995",,"Sonder Corp.","Shanghai RAAS Blood Products","Sonder Corp.","Shanghai RAAS Blood Products","0.18999999999999995","0.18999999999999995","Sonder Corp.","Shanghai RAAS Blood Products","Sonder Corp.","Shanghai RAAS Blood Products","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2053","Forbes1472","0.14777777777777776",,"Hyundai Glovis","Hong Leong Financial","Hyundai Glovis","Hong Leong Financial","0.21111111111111108","0.21111111111111108","Hyundai Glovis","Hong Leong Financial","Hyundai Glovis","Hong Leong Financial","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_831","Forbes1416","0.16624999999999998",,"Cashrewards","Chang Hwa Bank","Cashrewards","Chang Hwa Bank","0.2375","0.2375","Cashrewards","Chang Hwa Bank","Cashrewards","Chang Hwa Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_247","Forbes1057","0.13299999999999995",,"Amoco","AES","Amoco","AES","0.18999999999999995","0.18999999999999995","Amoco","AES","Amoco","AES","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1058","Forbes1762","0.12666666666666665",,"Convenience Retail Asia","Cullen/Frost Bankers","Convenience Retail Asia","Cullen/Frost Bankers","0.18095238095238092","0.18095238095238092","Convenience Retail Asia","Cullen/Frost Bankers","Convenience Retail Asia","Cullen/Frost Bankers","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3985","Forbes992","0.12020833333333329",,"Stanbic Holdings Plc","Singapore Airlines","Stanbic Holdings Plc","Singapore Airlines","0.1583333333333333","0.1583333333333333","Stanbic Holdings Plc","Singapore Airlines","Stanbic Holdings Plc","Singapore Airlines","0.03125","0.03125"
"LinearCombinationMatchingRule","dbpedia_1906","Forbes506","0.1108333333333333",,"Hasbro","H&M","Hasbro","H&M","0.1583333333333333","0.1583333333333333","Hasbro","H&M","Hasbro","H&M","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3631","Forbes1787","0.1108333333333333",,"Ryobi","Remgro","Ryobi","Remgro","0.1583333333333333","0.1583333333333333","Ryobi","Remgro","Ryobi","Remgro","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_766","Forbes317","0.20375",,"CRDB Bank","CRH","CRDB Bank","CRH","0.2375","0.2375","CRDB Bank","CRH","CRDB Bank","CRH","0.125","0.125"
"LinearCombinationMatchingRule","dbpedia_3358","Forbes1262","0.13299999999999995",,"Phunware","PotashCorp","Phunware","PotashCorp","0.18999999999999995","0.18999999999999995","Phunware","PotashCorp","Phunware","PotashCorp","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4043","Forbes1741","0.11565217391304346",,"Sumitomo Dainippon Pharma","SK Networks","Sumitomo Dainippon Pharma","SK Networks","0.16521739130434782","0.16521739130434782","Sumitomo Dainippon Pharma","SK Networks","Sumitomo Dainippon Pharma","SK Networks","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_313","Forbes242","0.14777777777777776",,"Arion Bank","Abbott Laboratories","Arion Bank","Abbott Laboratories","0.21111111111111108","0.21111111111111108","Arion Bank","Abbott Laboratories","Arion Bank","Abbott Laboratories","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4043","Forbes1740","0.11565217391304346",,"Sumitomo Dainippon Pharma","Shiga Bank","Sumitomo Dainippon Pharma","Shiga Bank","0.16521739130434782","0.16521739130434782","Sumitomo Dainippon Pharma","Shiga Bank","Sumitomo Dainippon Pharma","Shiga Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3241","Forbes1129","0.09975",,"PJT Partners","Phoenix Group Holdings","PJT Partners","Phoenix Group Holdings","0.14250000000000002","0.14250000000000002","PJT Partners","Phoenix Group Holdings","PJT Partners","Phoenix Group Holdings","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_207","Forbes1176","0.20781249999999998",,"Altice USA","Advance Auto Parts","Altice USA","Advance Auto Parts","0.296875","0.296875","Altice USA","Advance Auto Parts","Altice USA","Advance Auto Parts","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_207","Forbes1177","0.14777777777777776",,"Altice USA","Ayala","Altice USA","Ayala","0.21111111111111108","0.21111111111111108","Altice USA","Ayala","Altice USA","Ayala","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4043","Forbes1743","0.08673913043478262",,"Sumitomo Dainippon Pharma","Showa Shell Sekiyu","Sumitomo Dainippon Pharma","Showa Shell Sekiyu","0.12391304347826089","0.12391304347826089","Sumitomo Dainippon Pharma","Showa Shell Sekiyu","Sumitomo Dainippon Pharma","Showa Shell Sekiyu","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1029","Forbes1750","0.12666666666666665",,"Commercial Bank of Dubai","CalAtlantic Group","Commercial Bank of Dubai","CalAtlantic Group","0.18095238095238092","0.18095238095238092","Commercial Bank of Dubai","CalAtlantic Group","Commercial Bank of Dubai","CalAtlantic Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4212","Forbes1913","0.0738888888888889",,"Tata Steel","TP ICAP","Tata Steel","TP ICAP","0.1055555555555556","0.1055555555555556","Tata Steel","TP ICAP","Tata Steel","TP ICAP","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2551","Forbes836","0.15715277777777775",,"Liberty Kenya Holdings Limited","Link REIT","Liberty Kenya Holdings Limited","Link REIT","0.21111111111111108","0.21111111111111108","Liberty Kenya Holdings Limited","Link REIT","Liberty Kenya Holdings Limited","Link REIT","0.03125","0.03125"
"LinearCombinationMatchingRule","dbpedia_3935","Forbes1962","0.09500000000000003",,"Sompo Japan Nipponkoa Insurance","Shanghai RAAS Blood Products","Sompo Japan Nipponkoa Insurance","Shanghai RAAS Blood Products","0.13571428571428576","0.13571428571428576","Sompo Japan Nipponkoa Insurance","Shanghai RAAS Blood Products","Sompo Japan Nipponkoa Insurance","Shanghai RAAS Blood Products","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1967","Forbes1326","0.13299999999999995",,"Hino Motors","Hasbro","Hino Motors","Hasbro","0.18999999999999995","0.18999999999999995","Hino Motors","Hasbro","Hino Motors","Hasbro","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_207","Forbes1174","0.14777777777777776",,"Altice USA","Autoliv","Altice USA","Autoliv","0.21111111111111108","0.21111111111111108","Altice USA","Autoliv","Altice USA","Autoliv","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3784","Forbes1674","0.1955882352941176",,"SeAh Steel Holdings","Signet Jewelers","SeAh Steel Holdings","Signet Jewelers","0.2794117647058823","0.2794117647058823","SeAh Steel Holdings","Signet Jewelers","SeAh Steel Holdings","Signet Jewelers","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_944","Forbes1664","0.0738888888888889",,"Chiyoda Corporation","Central Bank of India","Chiyoda Corporation","Central Bank of India","0.1055555555555556","0.1055555555555556","Chiyoda Corporation","Central Bank of India","Chiyoda Corporation","Central Bank of India","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3906","Forbes917","0.1813636363636363",,"SmarTone","Swatch Group","SmarTone","Swatch Group","0.25909090909090904","0.25909090909090904","SmarTone","Swatch Group","SmarTone","Swatch Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3651","Forbes1413","0.14777777777777776",,"SBS Contents Hub","Stockland Australia","SBS Contents Hub","Stockland Australia","0.21111111111111108","0.21111111111111108","SBS Contents Hub","Stockland Australia","SBS Contents Hub","Stockland Australia","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_261","Forbes199","0.13299999999999995",,"Anest Iwata","Aflac","Anest Iwata","Aflac","0.18999999999999995","0.18999999999999995","Anest Iwata","Aflac","Anest Iwata","Aflac","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1142","Forbes1982","0.12090909090909087",,"DOF ASA","DKSH Holding","DOF ASA","DKSH Holding","0.17272727272727267","0.17272727272727267","DOF ASA","DKSH Holding","DOF ASA","DKSH Holding","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_364","Forbes1051","0.0738888888888889",,"Asus","Alleghany","Asus","Alleghany","0.1055555555555556","0.1055555555555556","Asus","Alleghany","Asus","Alleghany","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1074","Forbes761","0.17230952380952375",,"Corporate Office Properties Trust","Credicorp","Corporate Office Properties Trust","Credicorp","0.2216666666666666","0.2216666666666666","Corporate Office Properties Trust","Credicorp","Corporate Office Properties Trust","Credicorp","0.05714285714285714","0.05714285714285714"
"LinearCombinationMatchingRule","dbpedia_479","Forbes279","0.10230769230769231",,"Banca Monte dei Paschi di Siena","Bridgestone","Banca Monte dei Paschi di Siena","Bridgestone","0.14615384615384616","0.14615384615384616","Banca Monte dei Paschi di Siena","Bridgestone","Banca Monte dei Paschi di Siena","Bridgestone","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_469","Forbes133","0.20917741935483872",,"Balkrishna Industries","Bank of Montreal","Balkrishna Industries","Bank of Montreal","0.28500000000000003","0.28500000000000003","Balkrishna Industries","Bank of Montreal","Balkrishna Industries","Bank of Montreal","0.03225806451612903","0.03225806451612903"
"LinearCombinationMatchingRule","dbpedia_828","Forbes1652","0.24542016806722686",,"Cash Converters","Chimera Investment","Cash Converters","Chimera Investment","0.3352941176470588","0.3352941176470588","Cash Converters","Chimera Investment","Cash Converters","Chimera Investment","0.03571428571428571","0.03571428571428571"
"LinearCombinationMatchingRule","dbpedia_469","Forbes132","0.17625",,"Balkrishna Industries","Banco do Brasil","Balkrishna Industries","Banco do Brasil","0.2375","0.2375","Balkrishna Industries","Banco do Brasil","Balkrishna Industries","Banco do Brasil","0.03333333333333333","0.03333333333333333"
"LinearCombinationMatchingRule","dbpedia_215","Forbes1295","0.11594405594405595",,"Amazon (company)","Amorepacific","Amazon (company)","Amorepacific","0.14615384615384616","0.14615384615384616","Amazon (company)","Amorepacific","Amazon (company)","Amorepacific","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","dbpedia_3880","Forbes1660","0.07823529411764707",,"Silver Spring Foods","Sysmex","Silver Spring Foods","Sysmex","0.11176470588235296","0.11176470588235296","Silver Spring Foods","Sysmex","Silver Spring Foods","Sysmex","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_309","Forbes499","0.27509090909090905",,"Arena Pharmaceuticals","Applied Materials","Arena Pharmaceuticals","Applied Materials","0.38","0.38","Arena Pharmaceuticals","Applied Materials","Arena Pharmaceuticals","Applied Materials","0.030303030303030304","0.030303030303030304"
"LinearCombinationMatchingRule","dbpedia_690","Forbes234","0.17777777777777776",,"Brink's","Bristol-Myers Squibb","Brink's","Bristol-Myers Squibb","0.21111111111111108","0.21111111111111108","Brink's","Bristol-Myers Squibb","Brink's","Bristol-Myers Squibb","0.1","0.1"
"LinearCombinationMatchingRule","dbpedia_3312","Forbes311","0.1425",,"PepsiAmericas","Poly Real Estate","PepsiAmericas","Poly Real Estate","0.20357142857142857","0.20357142857142857","PepsiAmericas","Poly Real Estate","PepsiAmericas","Poly Real Estate","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1147","Forbes839","0.20249999999999999",,"Daedong (company)","Daiichi Sankyo","Daedong (company)","Daiichi Sankyo","0.2714285714285714","0.2714285714285714","Daedong (company)","Daiichi Sankyo","Daedong (company)","Daiichi Sankyo","0.041666666666666664","0.041666666666666664"
"LinearCombinationMatchingRule","dbpedia_4319","Forbes290","0.06649999999999998",,"Thryv","Tata Motors","Thryv","Tata Motors","0.09499999999999997","0.09499999999999997","Thryv","Tata Motors","Thryv","Tata Motors","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_970","Forbes783","0.1730681818181818",,"Cinnamon Lakeside Colombo","Canadian Natural Resources","Cinnamon Lakeside Colombo","Canadian Natural Resources","0.2375","0.2375","Cinnamon Lakeside Colombo","Canadian Natural Resources","Cinnamon Lakeside Colombo","Canadian Natural Resources","0.022727272727272728","0.022727272727272728"
"LinearCombinationMatchingRule","dbpedia_2819","Forbes1041","0.489",,"Midland Holdings","Meiji Holdings","Midland Holdings","Meiji Holdings","0.57","0.57","Midland Holdings","Meiji Holdings","Midland Holdings","Meiji Holdings","0.3","0.3"
"LinearCombinationMatchingRule","dbpedia_821","Forbes1518","0.10597435897435895",,"Carpenter Technology Corporation","China Communications Services","Carpenter Technology Corporation","China Communications Services","0.12666666666666662","0.12666666666666662","Carpenter Technology Corporation","China Communications Services","Carpenter Technology Corporation","China Communications Services","0.057692307692307696","0.057692307692307696"
"LinearCombinationMatchingRule","dbpedia_583","Forbes122","0.1995",,"Bega Cheese","Barclays","Bega Cheese","Barclays","0.28500000000000003","0.28500000000000003","Bega Cheese","Barclays","Bega Cheese","Barclays","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2561","Forbes979","0.08312499999999999",,"Limuru Tea Plc","Leucadia National","Limuru Tea Plc","Leucadia National","0.11875","0.11875","Limuru Tea Plc","Leucadia National","Limuru Tea Plc","Leucadia National","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_583","Forbes124","0.06045454545454547",,"Bega Cheese","BHP Billiton","Bega Cheese","BHP Billiton","0.08636363636363639","0.08636363636363639","Bega Cheese","BHP Billiton","Bega Cheese","BHP Billiton","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4066","Forbes1501","0.29882352941176465",,"Sundance Resources","SDIC Essence","Sundance Resources","SDIC Essence","0.39117647058823524","0.39117647058823524","Sundance Resources","SDIC Essence","Sundance Resources","SDIC Essence","0.08333333333333333","0.08333333333333333"
"LinearCombinationMatchingRule","dbpedia_358","Forbes1907","0.09500000000000003",,"Astarta Holding","Amdocs","Astarta Holding","Amdocs","0.13571428571428576","0.13571428571428576","Astarta Holding","Amdocs","Astarta Holding","Amdocs","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_413","Forbes340","0.1108333333333333",,"Avista","América Móvil","Avista","América Móvil","0.1583333333333333","0.1583333333333333","Avista","América Móvil","Avista","América Móvil","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_358","Forbes1906","0.09500000000000003",,"Astarta Holding","Atmos Energy","Astarta Holding","Atmos Energy","0.13571428571428576","0.13571428571428576","Astarta Holding","Atmos Energy","Astarta Holding","Atmos Energy","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2969","Forbes1199","0.13299999999999995",,"NantHealth","Nitto Denko","NantHealth","Nitto Denko","0.18999999999999995","0.18999999999999995","NantHealth","Nitto Denko","NantHealth","Nitto Denko","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1804","Forbes1314","0.12090909090909087",,"Grab (company)","GKN","Grab (company)","GKN","0.17272727272727267","0.17272727272727267","Grab (company)","GKN","Grab (company)","GKN","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4399","Forbes1725","0.16644144144144146",,"Toronto-Dominion Bank","Tokyo TY Financial Group","Toronto-Dominion Bank","Tokyo TY Financial Group","0.22619047619047622","0.22619047619047622","Toronto-Dominion Bank","Tokyo TY Financial Group","Toronto-Dominion Bank","Tokyo TY Financial Group","0.02702702702702703","0.02702702702702703"
"LinearCombinationMatchingRule","dbpedia_807","Forbes1630","0.3356060606060606",,"Capitec Bank","Chugoku Bank","Capitec Bank","Chugoku Bank","0.4318181818181818","0.4318181818181818","Capitec Bank","Chugoku Bank","Capitec Bank","Chugoku Bank","0.1111111111111111","0.1111111111111111"
"LinearCombinationMatchingRule","dbpedia_4786","Forbes1280","0.3421428571428571",,"Yamazaki Baking","Yamato Holdings","Yamazaki Baking","Yamato Holdings","0.40714285714285714","0.40714285714285714","Yamazaki Baking","Yamato Holdings","Yamazaki Baking","Yamato Holdings","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","dbpedia_2926","Forbes116","0.2955555555555555",,"Mynaric","Medtronic","Mynaric","Medtronic","0.42222222222222217","0.42222222222222217","Mynaric","Medtronic","Mynaric","Medtronic","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_978","Forbes1545","0.10075757575757574",,"Citigroup","Companhia Brasileira de Distribuicao","Citigroup","Companhia Brasileira de Distribuicao","0.14393939393939392","0.14393939393939392","Citigroup","Companhia Brasileira de Distribuicao","Citigroup","Companhia Brasileira de Distribuicao","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_829","Forbes1788","0.12090909090909087",,"Cash Converters","Core-Mark Holding Company","Cash Converters","Core-Mark Holding Company","0.17272727272727267","0.17272727272727267","Cash Converters","Core-Mark Holding Company","Cash Converters","Core-Mark Holding Company","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1162","Forbes1877","0.08866666666666663",,"Dainippon Screen","Delek Group","Dainippon Screen","Delek Group","0.12666666666666662","0.12666666666666662","Dainippon Screen","Delek Group","Dainippon Screen","Delek Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_468","Forbes133","0.10020512820512817",,"Balaji Telefilms","Bank of Montreal","Balaji Telefilms","Bank of Montreal","0.12666666666666662","0.12666666666666662","Balaji Telefilms","Bank of Montreal","Balaji Telefilms","Bank of Montreal","0.038461538461538464","0.038461538461538464"
"LinearCombinationMatchingRule","dbpedia_417","Forbes1236","0.20461538461538462",,"Award Software","Aramark","Award Software","Aramark","0.2923076923076923","0.2923076923076923","Award Software","Aramark","Award Software","Aramark","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1023","Forbes1755","0.09068181818181816",,"Color Marketing Group","China National Materials","Color Marketing Group","China National Materials","0.12954545454545452","0.12954545454545452","Color Marketing Group","China National Materials","Color Marketing Group","China National Materials","0.0","0.0"
