"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity"
"LinearCombinationMatchingRule","dataworld_1110","Forbes89","0.0",,"Chugoku Electric Power","Bayer","chugokuelectricpower","bayer","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_556","Forbes1803","0.0",,"Veolia Environment","Zenith Bank","veoliaenvironment","zenith","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1085","Forbes1506","0.0",,"AmBank Group","Shimano","ambank","shimano","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_908","Forbes1334","0.0",,"Petronas Chemicals","Juniper Networks","petronaschemicals","junipernetworks","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_908","Forbes1336","0.038461538461538464",,"Petronas Chemicals","Red Eléctrica","petronaschemicals","redeléctrica","0.038461538461538464","0.038461538461538464"
"LinearCombinationMatchingRule","dataworld_1579","Forbes253","0.02631578947368421",,"Banca Popolare di Milano","Samsung Life Insurance","bancapopolaredimilano","samsunglifeinsurance","0.02631578947368421","0.02631578947368421"
"LinearCombinationMatchingRule","dataworld_1579","Forbes257","0.0",,"Banca Popolare di Milano","Bank of Beijing","bancapopolaredimilano","beijing","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_901","Forbes1318","0.0",,"Kweichow Moutal","Vedanta Resources","kweichowmoutal","vedantaresources","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_901","Forbes1319","0.0",,"Kweichow Moutal","Petronas Chemicals","kweichowmoutal","petronaschemicals","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_908","Forbes1337","0.0",,"Petronas Chemicals","RusHydro","petronaschemicals","rushydro","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_275","Forbes1515","0.0",,"Danske Bank","Metalurgica Gerdau","danske","metalurgicagerdau","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_275","Forbes1517","0.0",,"Danske Bank","Oceanwide Holdings","danske","oceanwide","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_483","Forbes857","0.0",,"Reed Elsevier","Ameren","reedelsevier","ameren","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1385","Forbes915","0.029411764705882353",,"Angang Steel","Zhejiang Zheneng Electric Power","angangsteel","zhejiangzhenengelectricpower","0.029411764705882353","0.029411764705882353"
"LinearCombinationMatchingRule","dataworld_1385","Forbes914","0.0",,"Angang Steel","Ageas","angangsteel","ageas","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1883","Forbes1484","0.0",,"Ambac Financial Group","Yamaguchi Financial","ambac","yamaguchi","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_918","Forbes1346","0.0",,"Insurance Australia Group","Ezdan Holding Group","insuranceaustralia","ezdan","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1718","Forbes1309","0.041666666666666664",,"Taiheiyo Cement","Sino-Ocean Land Holdings","taiheiyocement","sinooceanland","0.041666666666666664","0.041666666666666664"
"LinearCombinationMatchingRule","dataworld_1883","Forbes1489","0.0",,"Ambac Financial Group","Scripps Networks Interactive","ambac","scrippsnetworksinteractive","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1710","Forbes403","0.0",,"CC Media Holdings","American International Group","ccmedia","american","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1718","Forbes1306","0.0",,"Taiheiyo Cement","Pioneer Natural Resources","taiheiyocement","pioneernaturalresources","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_189","Forbes542","0.0",,"Valero Energy","Novatek","valero","novatek","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_189","Forbes540","0.0",,"Valero Energy","Public Service Enterprise Group","valero","publicserviceenterprise","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_189","Forbes541","0.0",,"Valero Energy","Coal India","valero","coalindia","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_621","Forbes142","0.0",,"Ensco","China Telecom","ensco","chinatelecom","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_215","Forbes1992","0.0",,"Marathon Petroleum","Guangxi Guiguan Electric Power","marathonpetroleum","guangxiguiguanelectricpower","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_215","Forbes1993","0.0",,"Marathon Petroleum","Live Nation Entertainment","marathonpetroleum","livenationentertainment","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_215","Forbes1990","0.0",,"Marathon Petroleum","Inchcape","marathonpetroleum","inchcape","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_215","Forbes1991","0.0",,"Marathon Petroleum","Yamanashi Chuo Bank","marathonpetroleum","yamanashichuo","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_133","Forbes991","0.058823529411764705",,"China Telecom","Mediatek","chinatelecom","mediatek","0.058823529411764705","0.058823529411764705"
"LinearCombinationMatchingRule","dataworld_1597","Forbes278","0.0",,"Tate & Lyle","Mitsubishi Electric","tatelyle","mitsubishielectric","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_133","Forbes992","0.0",,"China Telecom","Singapore Airlines","chinatelecom","singaporeairlines","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_918","Forbes1348","0.0",,"Insurance Australia Group","Electric Power Development","insuranceaustralia","electricpowerdevelopment","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_918","Forbes1347","0.0",,"Insurance Australia Group","JSW Steel","insuranceaustralia","jswsteel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_133","Forbes993","0.0",,"China Telecom","Banco BTG Pactual Participations","chinatelecom","bancobtgpactualparticipations","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_966","Forbes498","0.0",,"Mitsubishi UFJ Lease","Thales","mitsubishiufjlease","thales","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_133","Forbes999","0.047619047619047616",,"China Telecom","Hankyu Hanshin Holdings","chinatelecom","hankyuhanshin","0.047619047619047616","0.047619047619047616"
"LinearCombinationMatchingRule","dataworld_358","Forbes726","0.0",,"Freddie Mac","NVIDIA","freddiemac","nvidia","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_180","Forbes1431","0.0",,"SABMiller","Newcrest Mining","sabmiller","newcrestmining","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1877","Forbes568","0.0",,"Whiting Petroleum","Unum","whitingpetroleum","unum","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_465","Forbes837","0.0",,"Tatneft","TD Ameritrade Holding","tatneft","tdameritrade","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_846","Forbes359","0.0",,"Banco Popular Español","BP","bancopopularespañol","bp","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_846","Forbes356","0.03225806451612903",,"Banco Popular Español","Lincoln National","bancopopularespañol","lincolnnational","0.03225806451612903","0.03225806451612903"
"LinearCombinationMatchingRule","dataworld_1541","Forbes224","0.0",,"Magnitogorsk Iron & Steel","Fiat Chrysler Automobiles","magnitogorskironsteel","fiatchryslerautomobiles","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1541","Forbes222","0.0",,"Magnitogorsk Iron & Steel","Panasonic","magnitogorskironsteel","panasonic","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1541","Forbes223","0.0",,"Magnitogorsk Iron & Steel","Sun Hung Kai Properties","magnitogorskironsteel","sunhungkaiproperties","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1686","Forbes384","0.0",,"Meiji Holdings","Mitsui Fudosan","meiji","mitsuifudosan","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1541","Forbes220","0.0",,"Magnitogorsk Iron & Steel","EI du Pont de Nemours","magnitogorskironsteel","eidupontdenemours","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_901","Forbes436","0.0",,"Kweichow Moutal","Becton Dickinson","kweichowmoutal","bectondickinson","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1541","Forbes221","0.0",,"Magnitogorsk Iron & Steel","Eli Lilly","magnitogorskironsteel","elililly","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1434","Forbes115","0.0",,"China National Chemical","Lloyds Banking Group","chinanational","lloydsbanking","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1278","Forbes809","0.0",,"Union Bank of India","Leonardo","unionindia","leonardo","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_953","Forbes469","0.0",,"Comerica","CLP Holdings","comerica","clp","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_901","Forbes432","0.0",,"Kweichow Moutal","Saudi Electricity","kweichowmoutal","saudielectricity","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1278","Forbes807","0.04",,"Union Bank of India","Hindustan Petroleum","unionindia","hindustanpetroleum","0.04","0.04"
"LinearCombinationMatchingRule","dataworld_1434","Forbes112","0.0",,"China National Chemical","Société Générale","chinanational","sociétégénérale","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1278","Forbes808","0.0",,"Union Bank of India","DR Horton","unionindia","drhorton","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_725","Forbes1147","0.0",,"NRG Energy","Intuitive Surgical","nrg","intuitivesurgical","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1714","Forbes404","0.0",,"Credito Emiliano","Sempra Energy","creditoemiliano","sempra","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1714","Forbes400","0.0",,"Credito Emiliano","Norfolk Southern","creditoemiliano","norfolksouthern","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1714","Forbes403","0.0",,"Credito Emiliano","American International Group","creditoemiliano","american","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1714","Forbes402","0.0",,"Credito Emiliano","Investor AB","creditoemiliano","investorab","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1821","Forbes514","0.0",,"Tenet Healthcare","Deutsche Lufthansa","tenethealthcare","deutschelufthansa","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1821","Forbes513","0.0",,"Tenet Healthcare","Bharti Airtel","tenethealthcare","bhartiairtel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1467","Forbes1031","0.0",,"EasyJet","Insurance Australia Group","easyjet","insuranceaustralia","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_757","Forbes274","0.0",,"Country Garden Holdings","State Street","countrygarden","statestreet","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_556","Forbes1805","0.0",,"Veolia Environment","Hologic","veoliaenvironment","hologic","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_634","Forbes171","0.0",,"ThyssenKrupp Group","Hewlett Packard Enterprise","thyssenkrupp","hewlettpackardenterprise","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1785","Forbes1365","0.0",,"Toll Brothers","Grupo Televisa","tollbrothers","grupotelevisa","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1785","Forbes1363","0.043478260869565216",,"Toll Brothers","Johnson Matthey","tollbrothers","johnsonmatthey","0.043478260869565216","0.043478260869565216"
"LinearCombinationMatchingRule","dataworld_1785","Forbes1362","0.04",,"Toll Brothers","Arthur J. Gallagher","tollbrothers","arthurjgallagher","0.04","0.04"
"LinearCombinationMatchingRule","dataworld_1761","Forbes1341","0.0",,"Grupa Lotos","Cathay Pacific Airways","grupalotos","cathaypacificairways","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1873","Forbes1457","0.0",,"SpareBank 1 SR-Bank","Shanghai Commercial & Savings Bank","sparebank1srbank","shanghaicommercialsavings","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_634","Forbes176","0.0",,"ThyssenKrupp Group","AstraZeneca","thyssenkrupp","astrazeneca","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1873","Forbes1454","0.0",,"SpareBank 1 SR-Bank","Shoprite Holdings","sparebank1srbank","shoprite","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1873","Forbes1452","0.0",,"SpareBank 1 SR-Bank","Hanesbrands","sparebank1srbank","hanesbrands","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_743","Forbes41","0.0",,"Grupo Modelo","General Motors","grupomodelo","general","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_23","Forbes1689","0.0",,"Total","Molina Healthcare","total","molinahealthcare","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_452","Forbes800","0.0",,"Compass Group","Sumitomo Chemical","compass","sumitomo","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_63","Forbes1207","0.0",,"Prudential","Givaudan","prudential","givaudan","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1497","Forbes1086","0.0",,"Experditors International","Power Finance","experditors","powerfinance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_743","Forbes45","0.0",,"Grupo Modelo","Japan Post Holdings","grupomodelo","japanpost","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1585","Forbes1177","0.0",,"Pacific Rubiales Energy","Ayala","pacificrubiales","ayala","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_63","Forbes1204","0.0",,"Prudential","Tenet Healthcare","prudential","tenethealthcare","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_160","Forbes520","0.0",,"Wesfarmers","Baxter International","wesfarmers","baxter","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_63","Forbes1206","0.0",,"Prudential","Jiangxi Copper","prudential","jiangxicopper","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_576","Forbes941","0.0",,"Ferrovial","Fairfax Financial","ferrovial","fairfax","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_160","Forbes522","0.0",,"Wesfarmers","Kyocera","wesfarmers","kyocera","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_63","Forbes1200","0.0",,"Prudential","Arab National Bank","prudential","arabnational","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_576","Forbes940","0.0",,"Ferrovial","Jeronimo Martins","ferrovial","jeronimomartins","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_674","Forbes1922","0.0",,"Becton, Dickinson","Greentown China Holdings","bectondickinson","greentownchina","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_674","Forbes1925","0.0",,"Becton, Dickinson","China Agri-Industries","bectondickinson","chinaagriindustries","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_160","Forbes523","0.0",,"Wesfarmers","Garanti Bank","wesfarmers","garanti","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_674","Forbes1921","0.027777777777777776",,"Becton, Dickinson","GOME Electrical Appliances Holding","bectondickinson","gomeelectricalappliances","0.027777777777777776","0.027777777777777776"
"LinearCombinationMatchingRule","dataworld_674","Forbes1920","0.0",,"Becton, Dickinson","Aroundtown Property Holdings","bectondickinson","aroundtownproperty","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_137","Forbes993","0.0",,"Industrial Bank","Banco BTG Pactual Participations","industrial","bancobtgpactualparticipations","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_137","Forbes992","0.0",,"Industrial Bank","Singapore Airlines","industrial","singaporeairlines","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_440","Forbes818","0.0",,"Intesa Sanpaolo","General Growth Properties","intesasanpaolo","generalgrowthproperties","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_23","Forbes1683","0.0",,"Total","Commercial Bank For Investment & Development Of Vietnam","total","commercialforinvestmentdevelopmentvietnam","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_659","Forbes196","0.0",,"Fuji Heavy Industries","Deutsche Post","fujiheavy","deutschepost","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1430","Forbes115","0.0",,"Hoya","Lloyds Banking Group","hoya","lloydsbanking","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1592","Forbes1164","0.0",,"Minmetals Development","Foot Locker","minmetalsdevelopment","footlocker","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1592","Forbes1165","0.05714285714285714",,"Minmetals Development","Mitsubishi Materials","minmetalsdevelopment","mitsubishimaterials","0.05714285714285714","0.05714285714285714"
"LinearCombinationMatchingRule","dataworld_440","Forbes816","0.0",,"Intesa Sanpaolo","Chongqing Rural Bank","intesasanpaolo","chongqingrural","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_137","Forbes991","0.0",,"Industrial Bank","Mediatek","industrial","mediatek","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1592","Forbes1162","0.0",,"Minmetals Development","Genworth Financial","minmetalsdevelopment","genworth","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_440","Forbes815","0.0",,"Intesa Sanpaolo","S&P Global","intesasanpaolo","spglobal","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_137","Forbes990","0.0",,"Industrial Bank","Universal Health","industrial","universalhealth","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_23","Forbes1686","0.0",,"Total","Bureau Veritas Registre International de Classific","total","bureauveritasregistredeclassific","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1381","Forbes919","0.0",,"Impala Platinum Holdings","Vornado Realty","impalaplatinum","vornadorealty","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1381","Forbes916","0.0",,"Impala Platinum Holdings","Mahindra & Mahindra","impalaplatinum","mahindramahindra","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1080","Forbes603","0.05",,"Next","New World Development","next","newworlddevelopment","0.05","0.05"
"LinearCombinationMatchingRule","dataworld_1381","Forbes917","0.0",,"Impala Platinum Holdings","Swatch Group","impalaplatinum","swatch","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1080","Forbes606","0.0",,"Next","Grupo Mexico","next","grupomexico","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1498","Forbes1927","0.0",,"Union National Bank","Aldar Properties","unionnational","aldarproperties","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1498","Forbes1928","0.0",,"Union National Bank","Tomony Holdings","unionnational","tomony","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1381","Forbes911","0.0",,"Impala Platinum Holdings","Gemdale","impalaplatinum","gemdale","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1474","Forbes1903","0.0",,"Travis Perkins","Toho Holdings","travisperkins","toho","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1474","Forbes1909","0.038461538461538464",,"Travis Perkins","China Aviation Oil","travisperkins","chinaaviationoil","0.038461538461538464","0.038461538461538464"
"LinearCombinationMatchingRule","dataworld_1498","Forbes1921","0.0",,"Union National Bank","GOME Electrical Appliances Holding","unionnational","gomeelectricalappliances","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1372","Forbes904","0.0",,"Suzuken","Genuine Parts","suzuken","genuineparts","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1765","Forbes1342","0.0",,"Getinge","JetBlue Airways","getinge","jetblueairways","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_10","Forbes1671","0.0",,"Berkshire Hathaway","Michael Kors Holdings","berkshirehathaway","michaelkors","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1901","Forbes1513","0.0",,"Omron","Adani Ports & Special Economic Zone","omron","adaniportsspecialeconomiczone","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_10","Forbes1672","0.0",,"Berkshire Hathaway","Ternium","berkshirehathaway","ternium","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_646","Forbes163","0.0",,"Gree Electric Appliances","Bank of New York Mellon","greeelectricappliances","newyorkmellon","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1896","Forbes1474","0.0",,"Dillard's","Abu Dhabi Islamic Bank","dillards","abudhabiislamic","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_646","Forbes162","0.0",,"Gree Electric Appliances","VINCI","greeelectricappliances","vinci","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_646","Forbes164","0.0",,"Gree Electric Appliances","Renault","greeelectricappliances","renault","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_607","Forbes1025","0.0",,"China National Building","Arrow Electronics","chinanationalbuilding","arrowelectronics","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_363","Forbes1623","0.0",,"Coal India","Banco Comercial Portugues","coalindia","bancocomercialportugues","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1765","Forbes1340","0.0",,"Getinge","MOL Hungarian Oil","getinge","molhungarianoil","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_607","Forbes1027","0.0",,"China National Building","PTT Global Chemical","chinanationalbuilding","pttglobal","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_607","Forbes1022","0.0",,"China National Building","Severstal","chinanationalbuilding","severstal","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_607","Forbes1021","0.03571428571428571",,"China National Building","WW Grainger","chinanationalbuilding","wwgrainger","0.03571428571428571","0.03571428571428571"
"LinearCombinationMatchingRule","dataworld_172","Forbes510","0.0",,"McDonald's","Haitong Securities","mcdonalds","haitongsecurities","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_607","Forbes1024","0.0",,"China National Building","Weichai Power","chinanationalbuilding","weichaipower","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_172","Forbes512","0.08333333333333333",,"McDonald's","Resona Holdings","mcdonalds","resona","0.08333333333333333","0.08333333333333333"
"LinearCombinationMatchingRule","dataworld_1677","Forbes372","0.0",,"Nürnberger","Biogen","nürnberger","biogen","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1914","Forbes615","0.0",,"Klabin","China Taiping Insurance","klabin","chinataipinginsurance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_771","Forbes54","0.0",,"IDGC Holding","Intel","idgc","intel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1137","Forbes3","0.043478260869565216",,"US Airways Group","Berkshire Hathaway","usairways","berkshirehathaway","0.043478260869565216","0.043478260869565216"
"LinearCombinationMatchingRule","dataworld_771","Forbes53","0.0",,"IDGC Holding","ING Group","idgc","ing","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1407","Forbes1005","0.0",,"Wyndham Worldwide","Harris","wyndhamworldwide","harris","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_90","Forbes310","0.0",,"Saudi Basic Industries","ICICI Bank","saudibasic","icici","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_452","Forbes806","0.0",,"Compass Group","CSL","compass","csl","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1566","Forbes244","0.0",,"Doosan Infracore","State Bank of India","doosaninfracore","stateindia","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1566","Forbes245","0.0",,"Doosan Infracore","DBS Group","doosaninfracore","dbs","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_926","Forbes454","0.0",,"Baidu","Bouygues","baidu","bouygues","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1566","Forbes246","0.0",,"Doosan Infracore","Oil & Natural Gas","doosaninfracore","oilnaturalgas","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_684","Forbes1094","0.0",,"CME Group","China National Building","cme","chinanationalbuilding","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_926","Forbes453","0.0",,"Baidu","Fifth Third Bancorp","baidu","fifththirdbancorp","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1566","Forbes247","0.0",,"Doosan Infracore","American Airlines Group","doosaninfracore","americanairlines","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_788","Forbes89","0.0",,"All Nippon Airways","Bayer","allnipponairways","bayer","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_593","Forbes1855","0.0",,"Grupo Pão de Açúcar","Public Power","grupopãodeaçúcar","publicpower","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_10","Forbes1674","0.0",,"Berkshire Hathaway","Signet Jewelers","berkshirehathaway","signetjewelers","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_10","Forbes1675","0.05",,"Berkshire Hathaway","Empire","berkshirehathaway","empire","0.05","0.05"
"LinearCombinationMatchingRule","dataworld_1673","Forbes1258","0.0",,"China Gezhouba","Bombardier","chinagezhouba","bombardier","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1478","Forbes1904","0.0",,"Public Power","Microchip Technology","publicpower","microchiptechnology","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1478","Forbes1905","0.0",,"Public Power","Shanghai International Airport","publicpower","shanghaiairport","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1566","Forbes242","0.0",,"Doosan Infracore","Abbott Laboratories","doosaninfracore","abbottlaboratories","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_90","Forbes318","0.0",,"Saudi Basic Industries","Discover Financial Services","saudibasic","discoverservices","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_181","Forbes546","0.0625",,"Union Pacific","Regions Financial","unionpacific","regions","0.0625","0.0625"
"LinearCombinationMatchingRule","dataworld_1825","Forbes510","0.0",,"Southwestern Energy","Haitong Securities","southwestern","haitongsecurities","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_638","Forbes177","0.0",,"Barrick Gold","Altria Group","barrickgold","altria","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1092","Forbes613","0.0",,"Brenntag","Banco de Sabadell","brenntag","bancodesabadell","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1735","Forbes422","0.0",,"Shiseido","Swiss Life Holding","shiseido","swisslife","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1735","Forbes421","0.0",,"Shiseido","Standard Bank Group","shiseido","standard","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_360","Forbes719","0.0",,"Canadian National Railway","Bankia","canadiannationalrailway","bankia","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1092","Forbes615","0.0",,"Brenntag","China Taiping Insurance","brenntag","chinataipinginsurance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1636","Forbes1211","0.0",,"Dubai Islamic Bank","Smith & Nephew","dubaiislamic","smithnephew","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_268","Forbes1525","0.0",,"China Pacific Insurance","EMS-Chemie Holding","chinapacificinsurance","emschemie","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1548","Forbes1128","0.0",,"InTouch","Bank of Tianjin","intouch","tianjin","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_19","Forbes785","0.0",,"Citigroup","Huntington Bancshares","citigroup","huntingtonbancshares","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1548","Forbes1127","0.0",,"InTouch","AGNC Investment","intouch","agncinvestment","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1197","Forbes1618","0.0",,"Remgro","Far East Horizon","remgro","fareasthorizon","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_208","Forbes1987","0.0",,"Eli Lilly & Co","Eurazeo","elililly","eurazeo","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_19","Forbes787","0.0",,"Citigroup","Carlsberg","citigroup","carlsberg","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_652","Forbes155","0.0",,"Henderson Land","Anthem","hendersonland","anthem","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1829","Forbes1417","0.0",,"Seiko Epson","Samsung SDS","seikoepson","samsungsds","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_652","Forbes157","0.0",,"Henderson Land","Nordea Bank","hendersonland","nordea","0.0","0.0"
