1459,dbpedia_2797,dataworld_1167,0,nf0
2730,dbpedia_554,dataworld_979,0,nf0
1975,dbpedia_3809,dataworld_694,0,nf0
552,dbpedia_4718,dataworld_715,1,f
4638,dbpedia_2059,dataworld_269,0,nf0
4994,dbpedia_1150,dataworld_1624,0,nf0
2483,dbpedia_4772,dataworld_1451,0,nf0
4829,dbpedia_3567,dataworld_1185,0,nf0
4106,dbpedia_3822,dataworld_1631,0,nf0
660,dbpedia_163,dataworld_1915,0,f
4548,dbpedia_908,dataworld_123,0,nf0
1846,dbpedia_365,dataworld_731,0,nf0
4798,dbpedia_889,dataworld_452,0,nf0
1636,dbpedia_3126,dataworld_665,0,nf0
135,dbpedia_238,dataworld_1459,1,nf1
4546,dbpedia_902,dataworld_969,0,nf0
319,dbpedia_4155,dataworld_1718,1,nf1
4050,dbpedia_248,dataworld_507,0,nf0
2365,dbpedia_4416,dataworld_1752,0,nf0
332,dbpedia_4250,dataworld_192,1,nf1
1950,dbpedia_3777,dataworld_136,0,nf0
661,dbpedia_4437,dataworld_1801,1,f
4239,dbpedia_2853,dataworld_941,0,nf0
1559,dbpedia_298,dataworld_1611,0,nf0
3529,dbpedia_520,dataworld_469,0,nf0
3759,dbpedia_3879,dataworld_1183,0,nf0
2499,dbpedia_4826,dataworld_1257,0,nf0
1849,dbpedia_3663,dataworld_1295,0,nf0
2149,dbpedia_3994,dataworld_221,0,nf0
1364,dbpedia_2617,dataworld_734,0,nf0
3517,dbpedia_518,dataworld_1919,0,nf0
3906,dbpedia_928,dataworld_876,0,nf0
1614,dbpedia_3071,dataworld_831,0,nf0
1928,dbpedia_3755,dataworld_824,0,nf0
1607,dbpedia_3069,dataworld_831,0,nf0
4890,dbpedia_747,dataworld_1009,0,nf0
4051,dbpedia_2523,dataworld_1508,0,nf0
44,dbpedia_1506,dataworld_5,1,nf1
3078,dbpedia_3787,dataworld_1220,0,nf0
1064,dbpedia_1806,dataworld_1539,0,nf0
4987,dbpedia_535,dataworld_28,0,nf0
1254,dbpedia_2231,dataworld_164,0,nf0
3444,dbpedia_3884,dataworld_1651,0,nf0
2586,dbpedia_520,dataworld_619,0,nf0
3835,dbpedia_528,dataworld_1728,0,nf0
4068,dbpedia_3005,dataworld_1575,0,nf0
3954,dbpedia_921,dataworld_103,0,nf0
440,dbpedia_880,dataworld_883,1,nf1
2742,dbpedia_594,dataworld_54,0,nf0
1537,dbpedia_2950,dataworld_665,0,nf0
131,dbpedia_236,dataworld_538,1,nf1
2040,dbpedia_3893,dataworld_1183,0,nf0
21,dbpedia_124,dataworld_8,1,nf1
873,dbpedia_119,dataworld_608,0,nf0
1547,dbpedia_2979,dataworld_56,0,nf0
1666,dbpedia_3211,dataworld_791,0,nf0
4978,dbpedia_532,dataworld_28,0,nf0
321,dbpedia_4160,dataworld_1354,1,nf1
1906,dbpedia_3729,dataworld_769,0,nf0
231,dbpedia_3313,dataworld_85,1,nf1
3080,dbpedia_55,dataworld_1784,0,nf0
291,dbpedia_3851,dataworld_1183,1,nf1
2620,dbpedia_527,dataworld_775,0,nf0
4849,dbpedia_1057,dataworld_1906,0,nf0
2768,dbpedia_635,dataworld_856,0,nf0
4698,dbpedia_401,dataworld_1085,0,nf0
493,dbpedia_1992,dataworld_1507,1,f
4178,dbpedia_883,dataworld_1892,0,nf0
4964,dbpedia_527,dataworld_469,0,nf0
4753,dbpedia_530,dataworld_1146,0,nf0
2355,dbpedia_4402,dataworld_1646,0,nf0
4503,dbpedia_522,dataworld_853,0,nf0
1580,dbpedia_3036,dataworld_1450,0,nf0
606,dbpedia_4647,dataworld_32,0,f
3864,dbpedia_546,dataworld_1620,0,nf0
2034,dbpedia_388,dataworld_1341,0,nf0
2430,dbpedia_454,dataworld_1605,0,nf0
1542,dbpedia_2961,dataworld_1039,0,nf0
1039,dbpedia_1658,dataworld_427,0,nf0
3843,dbpedia_531,dataworld_1543,0,nf0
1232,dbpedia_218,dataworld_1459,0,nf0
3581,dbpedia_3058,dataworld_294,0,nf0
485,dbpedia_1984,dataworld_1507,1,f
1218,dbpedia_2173,dataworld_892,0,nf0
921,dbpedia_1344,dataworld_335,0,nf0
1353,dbpedia_2573,dataworld_1774,0,nf0
3655,dbpedia_2427,dataworld_622,0,nf0
866,dbpedia_1158,dataworld_1624,0,nf0
2132,dbpedia_3984,dataworld_1112,0,nf0
4241,dbpedia_291,dataworld_1159,0,nf0
1033,dbpedia_1623,dataworld_1904,0,nf0
4697,dbpedia_4002,dataworld_130,0,nf0
1929,dbpedia_3758,dataworld_1921,0,nf0
3110,dbpedia_28,dataworld_1302,0,nf0
1775,dbpedia_3485,dataworld_323,0,nf0
3929,dbpedia_1919,dataworld_1105,0,nf0
3275,dbpedia_3718,dataworld_1408,0,nf0
122,dbpedia_227,dataworld_1130,1,nf1
4456,dbpedia_4182,dataworld_973,0,nf0
193,dbpedia_2977,dataworld_669,1,nf1
3981,dbpedia_148,dataworld_1786,0,nf0
3485,dbpedia_4493,dataworld_580,0,nf0
3330,dbpedia_548,dataworld_28,0,nf0
3853,dbpedia_534,dataworld_1728,0,nf0
3232,dbpedia_934,dataworld_956,0,nf0
3722,dbpedia_3445,dataworld_1704,0,nf0
3600,dbpedia_1103,dataworld_808,0,nf0
2866,dbpedia_804,dataworld_513,0,nf0
1032,dbpedia_1622,dataworld_1429,0,nf0
3707,dbpedia_3317,dataworld_273,0,nf0
1865,dbpedia_3686,dataworld_432,0,nf0
4290,dbpedia_782,dataworld_360,0,nf0
4228,dbpedia_2148,dataworld_1180,0,nf0
571,dbpedia_4354,dataworld_485,1,f
3239,dbpedia_1303,dataworld_1566,0,nf0
3698,dbpedia_3286,dataworld_693,0,nf0
2632,dbpedia_52,dataworld_1341,0,nf0
3048,dbpedia_358,dataworld_1652,0,nf0
4411,dbpedia_3638,dataworld_544,0,nf0
4985,dbpedia_534,dataworld_469,0,nf0
3930,dbpedia_1920,dataworld_1105,0,nf0
413,dbpedia_599,dataworld_10,1,nf1
2419,dbpedia_4538,dataworld_1137,0,nf0
1483,dbpedia_2825,dataworld_122,0,nf0
2168,dbpedia_4024,dataworld_1749,0,nf0
3615,dbpedia_152,dataworld_1779,0,nf0
4035,dbpedia_2298,dataworld_645,0,nf0
1457,dbpedia_2796,dataworld_613,0,nf0
2906,dbpedia_893,dataworld_411,0,nf0
2180,dbpedia_4055,dataworld_239,0,nf0
844,dbpedia_1101,dataworld_76,0,nf0
145,dbpedia_2447,dataworld_1715,1,nf1
1554,dbpedia_2981,dataworld_667,0,nf0
4088,dbpedia_3334,dataworld_20,0,nf0
4157,dbpedia_4723,dataworld_1561,0,nf0
115,dbpedia_222,dataworld_1154,1,nf1
4078,dbpedia_312,dataworld_1454,0,nf0
4420,dbpedia_3738,dataworld_70,0,nf0
736,dbpedia_2587,dataworld_1743,0,f
3508,dbpedia_517,dataworld_1594,0,nf0
4631,dbpedia_1873,dataworld_1396,0,nf0
1268,dbpedia_2298,dataworld_204,0,nf0
1321,dbpedia_2472,dataworld_1026,0,nf0
4418,dbpedia_3712,dataworld_1355,0,nf0
4579,dbpedia_2850,dataworld_966,0,nf0
2942,dbpedia_917,dataworld_837,0,nf0
988,dbpedia_150,dataworld_1085,0,nf0
2537,dbpedia_501,dataworld_1919,0,nf0
1417,dbpedia_2702,dataworld_1606,0,nf0
2352,dbpedia_4390,dataworld_23,0,nf0
3961,dbpedia_1022,dataworld_55,0,nf0
863,dbpedia_114,dataworld_175,0,nf0
1119,dbpedia_1966,dataworld_1176,0,nf0
4995,dbpedia_1150,dataworld_275,0,nf0
5045,dbpedia_3146,dataworld_475,0,nf0
4915,dbpedia_1186,dataworld_678,0,nf0
2471,dbpedia_4715,dataworld_160,0,nf0
3177,dbpedia_2981,dataworld_171,0,nf0
1609,dbpedia_306,dataworld_1302,0,nf0
4306,dbpedia_1215,dataworld_266,0,nf0
4428,dbpedia_3768,dataworld_1372,0,nf0
1523,dbpedia_2903,dataworld_1627,0,nf0
3179,dbpedia_3055,dataworld_1867,0,nf0
3084,dbpedia_908,dataworld_1599,0,nf0
4492,dbpedia_4706,dataworld_609,0,nf0
1885,dbpedia_3711,dataworld_354,0,nf0
3558,dbpedia_534,dataworld_957,0,nf0
1168,dbpedia_206,dataworld_688,0,nf0
4129,dbpedia_4091,dataworld_1631,0,nf0
3307,dbpedia_481,dataworld_1246,0,nf0
4869,dbpedia_1001,dataworld_107,0,nf0
707,dbpedia_4165,dataworld_1456,0,f
359,dbpedia_4576,dataworld_189,1,nf1
2001,dbpedia_3855,dataworld_142,0,nf0
4855,dbpedia_3728,dataworld_90,0,nf0
4282,dbpedia_3425,dataworld_259,0,nf0
3001,dbpedia_910,dataworld_270,0,nf0
58,dbpedia_164,dataworld_1915,1,nf1
3569,dbpedia_562,dataworld_1518,0,nf0
4375,dbpedia_292,dataworld_1277,0,nf0
4961,dbpedia_526,dataworld_469,0,nf0
2622,dbpedia_528,dataworld_1078,0,nf0
492,dbpedia_1991,dataworld_1507,1,f
1708,dbpedia_3302,dataworld_20,0,nf0
3623,dbpedia_1566,dataworld_402,0,nf0
158,dbpedia_2646,dataworld_334,1,nf1
2964,dbpedia_937,dataworld_97,0,nf0
2409,dbpedia_4496,dataworld_1143,0,nf0
3731,dbpedia_3668,dataworld_50,0,nf0
4140,dbpedia_4353,dataworld_485,0,nf0
2687,dbpedia_542,dataworld_1204,0,nf0
1815,dbpedia_362,dataworld_1128,0,nf0
