305,dbpedia_4122,Forbes544,0,f
478,dbpedia_1187,Forbes252,0,nf0
29,dbpedia_2013,Forbes136,1,nf1
599,dbpedia_3482,Forbes908,0,nf0
303,dbpedia_4048,Forbes413,0,f
762,dbpedia_932,Forbes78,0,nf0
153,dbpedia_668,Forbes1064,1,nf1
563,dbpedia_934,Forbes1874,0,nf0
88,dbpedia_3244,Forbes480,1,nf1
249,dbpedia_3240,Forbes1387,0,f
232,dbpedia_1050,Forbes391,0,f
517,dbpedia_1041,Forbes620,0,f
604,dbpedia_3499,Forbes908,0,nf0
583,dbpedia_3422,Forbes1516,0,nf0
353,dbpedia_3446,Forbes311,0,f
797,dbpedia_1836,Forbes1797,0,nf0
779,dbpedia_1251,Forbes196,0,nf0
828,dbpedia_2540,Forbes768,0,nf0
331,dbpedia_224,Forbes580,0,f
822,dbpedia_2523,Forbes879,0,nf0
681,dbpedia_365,Forbes403,0,nf0
327,dbpedia_1850,Forbes706,0,f
24,dbpedia_192,Forbes557,1,nf1
63,dbpedia_265,Forbes712,1,nf1
653,dbpedia_3639,Forbes1694,0,nf0
758,dbpedia_930,Forbes852,0,nf0
720,dbpedia_4079,Forbes1733,0,nf0
23,dbpedia_1907,Forbes1685,1,nf1
564,dbpedia_1107,Forbes1738,0,nf0
92,dbpedia_3407,Forbes1003,1,nf1
596,dbpedia_3476,Forbes870,0,nf0
495,dbpedia_4097,Forbes130,0,nf0
632,dbpedia_3576,Forbes1935,0,nf0
638,dbpedia_359,Forbes200,0,nf0
399,dbpedia_3338,Forbes399,0,nf0
390,dbpedia_2931,Forbes1469,0,nf0
485,dbpedia_1200,Forbes252,0,nf0
780,dbpedia_1584,Forbes1763,0,nf0
694,dbpedia_3669,Forbes1161,0,nf0
30,dbpedia_2027,Forbes1160,1,nf1
496,dbpedia_4139,Forbes673,0,nf0
437,dbpedia_3682,Forbes1084,0,nf0
159,dbpedia_734,Forbes459,1,nf1
676,dbpedia_3649,Forbes950,0,nf0
164,dbpedia_893,Forbes1822,1,nf1
419,dbpedia_1096,Forbes1663,0,f
711,dbpedia_1836,Forbes1054,0,nf0
33,dbpedia_2068,Forbes43,1,nf1
655,dbpedia_3641,Forbes404,0,nf0
198,dbpedia_1995,Forbes1885,1,f
300,dbpedia_2672,Forbes410,0,f
250,dbpedia_3241,Forbes1387,0,f
746,dbpedia_90,Forbes272,0,nf0
525,dbpedia_1255,Forbes260,0,f
813,dbpedia_2488,Forbes899,0,nf0
142,dbpedia_4819,Forbes1201,1,nf1
348,dbpedia_3911,Forbes1616,0,f
421,dbpedia_1836,Forbes511,0,f
595,dbpedia_3476,Forbes1323,0,nf0
307,dbpedia_450,Forbes359,0,f
609,dbpedia_3507,Forbes473,0,nf0
347,dbpedia_806,Forbes128,0,f
62,dbpedia_2647,Forbes1020,1,nf1
237,dbpedia_2849,Forbes1193,0,f
472,dbpedia_731,Forbes1259,0,nf0
481,dbpedia_1194,Forbes252,0,nf0
352,dbpedia_4726,Forbes1959,0,f
85,dbpedia_3182,Forbes1058,1,nf1
455,dbpedia_113,Forbes484,0,nf0
149,dbpedia_532,Forbes8,1,nf1
231,dbpedia_3620,Forbes596,1,f
239,dbpedia_2153,Forbes906,0,f
394,dbpedia_2971,Forbes1734,0,nf0
608,dbpedia_3504,Forbes512,0,nf0
438,dbpedia_65,Forbes822,0,nf0
507,dbpedia_3904,Forbes1478,0,nf0
160,dbpedia_747,Forbes525,1,nf1
269,dbpedia_4240,Forbes715,0,f
369,dbpedia_1037,Forbes1586,0,f
567,dbpedia_3356,Forbes1129,0,nf0
54,dbpedia_2437,Forbes1338,1,nf1
25,dbpedia_193,Forbes1404,1,nf1
38,dbpedia_2152,Forbes1198,1,nf1
578,dbpedia_3415,Forbes1924,0,nf0
624,dbpedia_3552,Forbes1787,0,nf0
658,dbpedia_3642,Forbes838,0,nf0
298,dbpedia_2647,Forbes497,0,f
182,dbpedia_923,Forbes42,0,f
757,dbpedia_930,Forbes78,0,nf0
460,dbpedia_1220,Forbes1656,0,nf0
238,dbpedia_2852,Forbes708,0,f
93,dbpedia_3412,Forbes1756,1,nf1
531,dbpedia_2352,Forbes337,0,nf0
170,dbpedia_957,Forbes209,1,nf1
588,dbpedia_3439,Forbes68,0,nf0
19,dbpedia_1640,Forbes776,1,nf1
356,dbpedia_2847,Forbes278,0,f
544,dbpedia_3835,Forbes1638,0,nf0
217,dbpedia_4717,Forbes661,1,f
