335,dbpedia_4267,dataworld_1687,1,nf1
2078,dbpedia_3936,dataworld_1695,0,nf0
705,dbpedia_923,dataworld_97,0,f
838,dbpedia_1083,dataworld_76,0,nf0
3056,dbpedia_4046,dataworld_546,0,nf0
1195,dbpedia_2118,dataworld_1,0,nf0
2013,dbpedia_3859,dataworld_255,0,nf0
4177,dbpedia_852,dataworld_953,0,nf0
1811,dbpedia_3607,dataworld_1370,0,nf0
2627,dbpedia_529,dataworld_1078,0,nf0
2895,dbpedia_876,dataworld_123,0,nf0
4725,dbpedia_520,dataworld_939,0,nf0
160,dbpedia_264,dataworld_703,1,nf1
1800,dbpedia_3556,dataworld_167,0,nf0
3117,dbpedia_3051,dataworld_1021,0,nf0
432,dbpedia_793,dataworld_278,1,nf1
1591,dbpedia_304,dataworld_1453,0,nf0
3329,dbpedia_548,dataworld_1543,0,nf0
476,dbpedia_1402,dataworld_1424,1,f
1995,dbpedia_3844,dataworld_1735,0,nf0
4866,dbpedia_898,dataworld_1369,0,nf0
4434,dbpedia_3844,dataworld_1295,0,nf0
1059,dbpedia_1794,dataworld_1537,0,nf0
1333,dbpedia_2523,dataworld_943,0,nf0
3620,dbpedia_153,dataworld_1814,0,nf0
113,dbpedia_221,dataworld_844,1,nf1
1170,dbpedia_206,dataworld_779,0,nf0
4286,dbpedia_4045,dataworld_821,0,nf0
1824,dbpedia_3639,dataworld_202,0,nf0
3126,dbpedia_4164,dataworld_217,0,nf0
295,dbpedia_3871,dataworld_50,1,nf1
993,dbpedia_1536,dataworld_382,0,nf0
3202,dbpedia_3796,dataworld_1112,0,nf0
4223,dbpedia_187,dataworld_782,0,nf0
2641,dbpedia_531,dataworld_775,0,nf0
2369,dbpedia_4417,dataworld_1752,0,nf0
4674,dbpedia_3692,dataworld_379,0,nf0
2397,dbpedia_4449,dataworld_1683,0,nf0
881,dbpedia_1226,dataworld_1084,0,nf0
3297,dbpedia_4315,dataworld_69,0,nf0
3518,dbpedia_518,dataworld_469,0,nf0
65,dbpedia_167,dataworld_1346,1,nf1
2883,dbpedia_853,dataworld_111,0,nf0
3627,dbpedia_1883,dataworld_365,0,nf0
2691,dbpedia_542,dataworld_1728,0,nf0
582,dbpedia_215,dataworld_507,1,f
3399,dbpedia_2392,dataworld_505,0,nf0
13,dbpedia_1155,dataworld_916,1,nf1
1969,dbpedia_3797,dataworld_1018,0,nf0
3898,dbpedia_91,dataworld_222,0,nf0
363,dbpedia_4653,dataworld_14,1,nf1
470,dbpedia_960,dataworld_1231,1,nf1
404,dbpedia_537,dataworld_53,1,nf1
2260,dbpedia_4204,dataworld_1410,0,nf0
3047,dbpedia_3364,dataworld_216,0,nf0
2056,dbpedia_3917,dataworld_1034,0,nf0
847,dbpedia_1103,dataworld_756,0,nf0
4209,dbpedia_4008,dataworld_992,0,nf0
3234,dbpedia_1099,dataworld_1714,0,nf0
2838,dbpedia_770,dataworld_953,0,nf0
613,dbpedia_734,dataworld_1599,0,f
4669,dbpedia_326,dataworld_38,0,nf0
3162,dbpedia_2057,dataworld_1309,0,nf0
2870,dbpedia_809,dataworld_326,0,nf0
2805,dbpedia_726,dataworld_752,0,nf0
4920,dbpedia_1189,dataworld_190,0,nf0
586,dbpedia_4738,dataworld_1642,1,f
4911,dbpedia_1184,dataworld_678,0,nf0
2980,dbpedia_971,dataworld_280,0,nf0
2035,dbpedia_388,dataworld_731,0,nf0
3098,dbpedia_1122,dataworld_792,0,nf0
4651,dbpedia_2605,dataworld_1471,0,nf0
1892,dbpedia_3718,dataworld_536,0,nf0
4148,dbpedia_4455,dataworld_527,0,nf0
2908,dbpedia_899,dataworld_102,0,nf0
4571,dbpedia_2056,dataworld_86,0,nf0
1256,dbpedia_2234,dataworld_581,0,nf0
2217,dbpedia_4106,dataworld_694,0,nf0
943,dbpedia_1407,dataworld_1203,0,nf0
2672,dbpedia_539,dataworld_28,0,nf0
3463,dbpedia_4018,dataworld_1547,0,nf0
427,dbpedia_72,dataworld_1331,1,nf1
3203,dbpedia_3796,dataworld_390,0,nf0
2960,dbpedia_92,dataworld_1085,0,nf0
186,dbpedia_2868,dataworld_766,1,nf1
3182,dbpedia_3081,dataworld_515,0,nf0
2546,dbpedia_509,dataworld_1463,0,nf0
2246,dbpedia_416,dataworld_1341,0,nf0
2587,dbpedia_521,dataworld_1078,0,nf0
3733,dbpedia_3687,dataworld_1547,0,nf0
1397,dbpedia_2678,dataworld_789,0,nf0
4693,dbpedia_3888,dataworld_929,0,nf0
2748,dbpedia_596,dataworld_1481,0,nf0
4826,dbpedia_3080,dataworld_658,0,nf0
2794,dbpedia_696,dataworld_1518,0,nf0
4799,dbpedia_919,dataworld_1482,0,nf0
4804,dbpedia_92,dataworld_222,0,nf0
4167,dbpedia_759,dataworld_1770,0,nf0
3146,dbpedia_1070,dataworld_1472,0,nf0
1423,dbpedia_2723,dataworld_471,0,nf0
2673,dbpedia_539,dataworld_81,0,nf0
1021,dbpedia_1588,dataworld_382,0,nf0
2649,dbpedia_533,dataworld_126,0,nf0
1794,dbpedia_3549,dataworld_117,0,nf0
3094,dbpedia_1042,dataworld_1595,0,nf0
1087,dbpedia_1867,dataworld_392,0,nf0
2670,dbpedia_538,dataworld_28,0,nf0
1428,dbpedia_273,dataworld_1349,0,nf0
2864,dbpedia_802,dataworld_513,0,nf0
3656,dbpedia_244,dataworld_222,0,nf0
1842,dbpedia_3654,dataworld_379,0,nf0
3573,dbpedia_689,dataworld_1518,0,nf0
325,dbpedia_4209,dataworld_322,1,nf1
258,dbpedia_3576,dataworld_1364,1,nf1
3456,dbpedia_3918,dataworld_850,0,nf0
868,dbpedia_1175,dataworld_220,0,nf0
2214,dbpedia_4106,dataworld_1570,0,nf0
1162,dbpedia_2060,dataworld_86,0,nf0
948,dbpedia_1434,dataworld_1528,0,nf0
4388,dbpedia_323,dataworld_608,0,nf0
1782,dbpedia_3505,dataworld_1370,0,nf0
2740,dbpedia_594,dataworld_1481,0,nf0
1439,dbpedia_2760,dataworld_1531,0,nf0
161,dbpedia_2654,dataworld_1627,1,nf1
2954,dbpedia_921,dataworld_889,0,nf0
3331,dbpedia_548,dataworld_775,0,nf0
2894,dbpedia_873,dataworld_1373,0,nf0
1536,dbpedia_2949,dataworld_1891,0,nf0
3301,dbpedia_4354,dataworld_1169,0,nf0
3087,dbpedia_925,dataworld_2,0,nf0
2031,dbpedia_3886,dataworld_1035,0,nf0
2928,dbpedia_904,dataworld_832,0,nf0
4400,dbpedia_3412,dataworld_438,0,nf0
2761,dbpedia_61,dataworld_962,0,nf0
3881,dbpedia_845,dataworld_413,0,nf0
2354,dbpedia_4391,dataworld_23,0,nf0
2403,dbpedia_4465,dataworld_485,0,nf0
2165,dbpedia_401,dataworld_1159,0,nf0
159,dbpedia_2647,dataworld_334,1,nf1
18,dbpedia_1234,dataworld_1386,1,nf1
3752,dbpedia_3851,dataworld_59,0,nf0
3780,dbpedia_425,dataworld_1611,0,nf0
400,dbpedia_533,dataworld_11,1,nf1
4991,dbpedia_536,dataworld_469,0,nf0
2071,dbpedia_3931,dataworld_1570,0,nf0
645,dbpedia_2539,dataworld_668,1,f
2396,dbpedia_4449,dataworld_1410,0,nf0
1435,dbpedia_2749,dataworld_384,0,nf0
173,dbpedia_2759,dataworld_944,1,nf1
469,dbpedia_958,dataworld_280,1,nf1
3101,dbpedia_191,dataworld_1862,0,nf0
3083,dbpedia_907,dataworld_1599,0,nf0
3937,dbpedia_2484,dataworld_1640,0,nf0
4267,dbpedia_72,dataworld_1044,0,nf0
1816,dbpedia_362,dataworld_372,0,nf0
3012,dbpedia_881,dataworld_1501,0,nf0
3157,dbpedia_1562,dataworld_1292,0,nf0
3523,dbpedia_519,dataworld_1729,0,nf0
4243,dbpedia_303,dataworld_781,0,nf0
4665,dbpedia_3013,dataworld_1455,0,nf0
967,dbpedia_1473,dataworld_1740,0,nf0
1592,dbpedia_304,dataworld_1553,0,nf0
1109,dbpedia_190,dataworld_175,0,nf0
3362,dbpedia_1738,dataworld_419,0,nf0
3461,dbpedia_3987,dataworld_1651,0,nf0
2531,dbpedia_49,dataworld_1341,0,nf0
2517,dbpedia_497,dataworld_1919,0,nf0
3545,dbpedia_528,dataworld_1047,0,nf0
1421,dbpedia_2723,dataworld_1672,0,nf0
3603,dbpedia_130,dataworld_1385,0,nf0
668,dbpedia_4630,dataworld_303,1,f
3093,dbpedia_1006,dataworld_934,0,nf0
1827,dbpedia_3642,dataworld_554,0,nf0
2988,dbpedia_981,dataworld_589,0,nf0
1184,dbpedia_20,dataworld_247,0,nf0
1367,dbpedia_2619,dataworld_1606,0,nf0
3357,dbpedia_1588,dataworld_739,0,nf0
985,dbpedia_1498,dataworld_914,0,nf0
2433,dbpedia_4564,dataworld_1571,0,nf0
3338,dbpedia_1055,dataworld_1073,0,nf0
1242,dbpedia_2204,dataworld_1634,0,nf0
3035,dbpedia_1031,dataworld_1336,0,nf0
4415,dbpedia_365,dataworld_1249,0,nf0
1801,dbpedia_3556,dataworld_906,0,nf0
2051,dbpedia_3907,dataworld_283,0,nf0
2312,dbpedia_4321,dataworld_570,0,nf0
4352,dbpedia_232,dataworld_888,0,nf0
2454,dbpedia_4657,dataworld_1650,0,nf0
1096,dbpedia_1889,dataworld_575,0,nf0
3877,dbpedia_807,dataworld_889,0,nf0
2800,dbpedia_724,dataworld_1413,0,nf0
2079,dbpedia_3936,dataworld_1884,0,nf0
4754,dbpedia_530,dataworld_1729,0,nf0
4295,dbpedia_1047,dataworld_482,0,nf0
576,dbpedia_1404,dataworld_910,1,f
2317,dbpedia_432,dataworld_299,0,nf0
3984,dbpedia_1509,dataworld_1882,0,nf0
2188,dbpedia_4057,dataworld_1631,0,nf0
1754,dbpedia_3411,dataworld_273,0,nf0
851,dbpedia_1114,dataworld_953,0,nf0
3660,dbpedia_2577,dataworld_668,0,nf0
3652,dbpedia_2376,dataworld_1026,0,nf0
4630,dbpedia_1837,dataworld_790,0,nf0
4752,dbpedia_529,dataworld_702,0,nf0
3852,dbpedia_534,dataworld_1543,0,nf0
3664,dbpedia_2668,dataworld_150,0,nf0
4147,dbpedia_4449,dataworld_527,0,nf0
3899,dbpedia_91,dataworld_38,0,nf0
2090,dbpedia_393,dataworld_1303,0,nf0
3115,dbpedia_3050,dataworld_1021,0,nf0
3206,dbpedia_3859,dataworld_1730,0,nf0
714,dbpedia_906,dataworld_270,0,f
1238,dbpedia_2201,dataworld_637,0,nf0
3184,dbpedia_3300,dataworld_1633,0,nf0
345,dbpedia_4396,dataworld_583,1,nf1
1709,dbpedia_3302,dataworld_9,0,nf0
2070,dbpedia_3930,dataworld_1570,0,nf0
1280,dbpedia_234,dataworld_327,0,nf0
1809,dbpedia_3595,dataworld_1838,0,nf0
1129,dbpedia_1999,dataworld_392,0,nf0
1431,dbpedia_2743,dataworld_1750,0,nf0
3141,dbpedia_893,dataworld_1480,0,nf0
3029,dbpedia_2851,dataworld_526,0,nf0
1093,dbpedia_1884,dataworld_1005,0,nf0
2789,dbpedia_689,dataworld_1481,0,nf0
3342,dbpedia_1092,dataworld_1073,0,nf0
3919,dbpedia_93,dataworld_781,0,nf0
3129,dbpedia_423,dataworld_1883,0,nf0
3618,dbpedia_153,dataworld_1213,0,nf0
3484,dbpedia_4472,dataworld_1893,0,nf0
4984,dbpedia_534,dataworld_28,0,nf0
1876,dbpedia_3694,dataworld_544,0,nf0
2441,dbpedia_4600,dataworld_1747,0,nf0
1988,dbpedia_3833,dataworld_1730,0,nf0
1774,dbpedia_3485,dataworld_1238,0,nf0
3772,dbpedia_3974,dataworld_1183,0,nf0
3851,dbpedia_533,dataworld_979,0,nf0
3505,dbpedia_500,dataworld_1204,0,nf0
3596,dbpedia_1059,dataworld_953,0,nf0
454,dbpedia_924,dataworld_1269,1,nf1
3247,dbpedia_1739,dataworld_605,0,nf0
3302,dbpedia_4457,dataworld_1626,0,nf0
4309,dbpedia_1358,dataworld_1837,0,nf0
2584,dbpedia_520,dataworld_1594,0,nf0
4686,dbpedia_3855,dataworld_1695,0,nf0
282,dbpedia_3800,dataworld_1272,1,nf1
4371,dbpedia_2780,dataworld_79,0,nf0
3586,dbpedia_782,dataworld_1477,0,nf0
951,dbpedia_1440,dataworld_891,0,nf0
3663,dbpedia_2647,dataworld_1798,0,nf0
3493,dbpedia_481,dataworld_1146,0,nf0
1107,dbpedia_1905,dataworld_523,0,nf0
4570,dbpedia_1896,dataworld_800,0,nf0
3848,dbpedia_532,dataworld_979,0,nf0
4566,dbpedia_1791,dataworld_1241,0,nf0
2903,dbpedia_891,dataworld_1289,0,nf0
4144,dbpedia_4428,dataworld_527,0,nf0
4382,dbpedia_3043,dataworld_831,0,nf0
1320,dbpedia_2471,dataworld_1026,0,nf0
1040,dbpedia_1677,dataworld_461,0,nf0
3882,dbpedia_845,dataworld_684,0,nf0
354,dbpedia_4496,dataworld_1753,1,nf1
687,dbpedia_2179,dataworld_1488,0,f
2564,dbpedia_516,dataworld_939,0,nf0
4960,dbpedia_526,dataworld_28,0,nf0
2287,dbpedia_4263,dataworld_741,0,nf0
2952,dbpedia_921,dataworld_1673,0,nf0
1274,dbpedia_232,dataworld_1159,0,nf0
2756,dbpedia_601,dataworld_313,0,nf0
533,dbpedia_4658,dataworld_877,1,f
297,dbpedia_3894,dataworld_285,1,nf1
1881,dbpedia_3704,dataworld_374,0,nf0
2437,dbpedia_4587,dataworld_1038,0,nf0
1198,dbpedia_212,dataworld_61,0,nf0
4359,dbpedia_2576,dataworld_704,0,nf0
69,dbpedia_1735,dataworld_605,1,nf1
864,dbpedia_1150,dataworld_291,0,nf0
4541,dbpedia_890,dataworld_1230,0,nf0
3609,dbpedia_1504,dataworld_1878,0,nf0
3085,dbpedia_909,dataworld_1599,0,nf0
2057,dbpedia_3917,dataworld_1057,0,nf0
3605,dbpedia_139,dataworld_1385,0,nf0
4942,dbpedia_520,dataworld_1047,0,nf0
243,dbpedia_3438,dataworld_1124,1,nf1
3506,dbpedia_504,dataworld_1204,0,nf0
4488,dbpedia_4504,dataworld_1301,0,nf0
2573,dbpedia_518,dataworld_81,0,nf0
3446,dbpedia_3888,dataworld_1651,0,nf0
2710,dbpedia_549,dataworld_619,0,nf0
1826,dbpedia_3641,dataworld_730,0,nf0
2945,dbpedia_918,dataworld_837,0,nf0
2159,dbpedia_4014,dataworld_130,0,nf0
878,dbpedia_1221,dataworld_842,0,nf0
1248,dbpedia_222,dataworld_1291,0,nf0
79,dbpedia_1870,dataworld_1141,1,nf1
4574,dbpedia_27,dataworld_643,0,nf0
4506,dbpedia_525,dataworld_853,0,nf0
3696,dbpedia_3280,dataworld_574,0,nf0
702,dbpedia_2180,dataworld_1488,0,f
2782,dbpedia_674,dataworld_385,0,nf0
4013,dbpedia_196,dataworld_368,0,nf0
3020,dbpedia_2509,dataworld_964,0,nf0
4791,dbpedia_827,dataworld_1268,0,nf0
889,dbpedia_123,dataworld_1454,0,nf0
4472,dbpedia_4267,dataworld_1780,0,nf0
4396,dbpedia_3327,dataworld_85,0,nf0
2992,dbpedia_985,dataworld_889,0,nf0
1339,dbpedia_2540,dataworld_1211,0,nf0
3822,dbpedia_524,dataworld_1543,0,nf0
1299,dbpedia_240,dataworld_1459,0,nf0
4905,dbpedia_1156,dataworld_1624,0,nf0
4119,dbpedia_3985,dataworld_374,0,nf0
4928,dbpedia_517,dataworld_1078,0,nf0
4774,dbpedia_541,dataworld_11,0,nf0
289,dbpedia_3846,dataworld_432,1,nf1
4429,dbpedia_3769,dataworld_1372,0,nf0
1953,dbpedia_3778,dataworld_255,0,nf0
4195,dbpedia_947,dataworld_482,0,nf0
3385,dbpedia_1954,dataworld_392,0,nf0
3805,dbpedia_496,dataworld_1919,0,nf0
833,dbpedia_1082,dataworld_1170,0,nf0
3551,dbpedia_531,dataworld_1047,0,nf0
3046,dbpedia_3276,dataworld_1388,0,nf0
3208,dbpedia_3947,dataworld_745,0,nf0
2863,dbpedia_802,dataworld_1648,0,nf0
4424,dbpedia_3746,dataworld_70,0,nf0
4248,dbpedia_3437,dataworld_480,0,nf0
86,dbpedia_1996,dataworld_1708,1,nf1
2102,dbpedia_3944,dataworld_736,0,nf0
3175,dbpedia_2752,dataworld_343,0,nf0
2167,dbpedia_4021,dataworld_1134,0,nf0
891,dbpedia_123,dataworld_1814,0,nf0
4821,dbpedia_1792,dataworld_48,0,nf0
2759,dbpedia_617,dataworld_761,0,nf0
2148,dbpedia_3992,dataworld_221,0,nf0
966,dbpedia_1472,dataworld_1740,0,nf0
4319,dbpedia_158,dataworld_1315,0,nf0
1749,dbpedia_340,dataworld_1085,0,nf0
4476,dbpedia_4273,dataworld_579,0,nf0
4348,dbpedia_2173,dataworld_309,0,nf0
1150,dbpedia_2035,dataworld_1665,0,nf0
1038,dbpedia_1658,dataworld_1266,0,nf0
1763,dbpedia_3439,dataworld_63,0,nf0
2106,dbpedia_3947,dataworld_1631,0,nf0
2991,dbpedia_985,dataworld_123,0,nf0
97,dbpedia_2059,dataworld_747,1,nf1
2068,dbpedia_392,dataworld_1251,0,nf0
4412,dbpedia_3658,dataworld_884,0,nf0
2905,dbpedia_893,dataworld_1230,0,nf0
2765,dbpedia_629,dataworld_722,0,nf0
2529,dbpedia_498,dataworld_979,0,nf0
4047,dbpedia_245,dataworld_507,0,nf0
3890,dbpedia_889,dataworld_1491,0,nf0
1211,dbpedia_2162,dataworld_909,0,nf0
704,dbpedia_3730,dataworld_671,0,f
2480,dbpedia_474,dataworld_952,0,nf0
3068,dbpedia_14,dataworld_222,0,nf0
4110,dbpedia_3850,dataworld_1735,0,nf0
4422,dbpedia_3744,dataworld_486,0,nf0
540,dbpedia_1649,dataworld_427,1,f
1340,dbpedia_2541,dataworld_1211,0,nf0
1219,dbpedia_2173,dataworld_909,0,nf0
2094,dbpedia_3940,dataworld_572,0,nf0
920,dbpedia_1344,dataworld_1528,0,nf0
3477,dbpedia_4357,dataworld_1109,0,nf0
4584,dbpedia_2853,dataworld_1201,0,nf0
4477,dbpedia_4282,dataworld_1431,0,nf0
3784,dbpedia_426,dataworld_1611,0,nf0
2918,dbpedia_902,dataworld_207,0,nf0
718,dbpedia_2065,dataworld_1644,0,f
3214,dbpedia_4063,dataworld_136,0,nf0
2469,dbpedia_4713,dataworld_12,0,nf0
731,dbpedia_2293,dataworld_1446,1,f
3955,dbpedia_922,dataworld_103,0,nf0
1623,dbpedia_30,dataworld_550,0,nf0
3553,dbpedia_532,dataworld_1047,0,nf0
3576,dbpedia_853,dataworld_1910,0,nf0
4122,dbpedia_3986,dataworld_374,0,nf0
4084,dbpedia_313,dataworld_1786,0,nf0
1746,dbpedia_3402,dataworld_1705,0,nf0
1572,dbpedia_300,dataworld_1717,0,nf0
2829,dbpedia_758,dataworld_1756,0,nf0
647,dbpedia_2541,dataworld_668,1,f
4357,dbpedia_2524,dataworld_397,0,nf0
4969,dbpedia_529,dataworld_28,0,nf0
71,dbpedia_1739,dataworld_68,1,nf1
1382,dbpedia_2659,dataworld_1798,0,nf0
4480,dbpedia_4304,dataworld_166,0,nf0
3306,dbpedia_4653,dataworld_201,0,nf0
1595,dbpedia_3053,dataworld_1021,0,nf0
3363,dbpedia_1739,dataworld_1761,0,nf0
3668,dbpedia_2823,dataworld_1798,0,nf0
2076,dbpedia_3936,dataworld_1570,0,nf0
2606,dbpedia_524,dataworld_81,0,nf0
3421,dbpedia_3100,dataworld_1425,0,nf0
4048,dbpedia_246,dataworld_507,0,nf0
489,dbpedia_1988,dataworld_1507,1,f
3797,dbpedia_459,dataworld_212,0,nf0
4151,dbpedia_4595,dataworld_223,0,nf0
768,dbpedia_4163,dataworld_271,0,f
3397,dbpedia_2391,dataworld_505,0,nf0
3227,dbpedia_876,dataworld_956,0,nf0
1910,dbpedia_3738,dataworld_1921,0,nf0
336,dbpedia_4272,dataworld_814,1,nf1
380,dbpedia_503,dataworld_1262,1,nf1
2209,dbpedia_4087,dataworld_1355,0,nf0
4795,dbpedia_877,dataworld_1572,0,nf0
1237,dbpedia_2201,dataworld_1803,0,nf0
2975,dbpedia_945,dataworld_197,0,nf0
3945,dbpedia_3914,dataworld_140,0,nf0
1314,dbpedia_2456,dataworld_827,0,nf0
1163,dbpedia_2068,dataworld_1,0,nf0
3065,dbpedia_1054,dataworld_1334,0,nf0
3916,dbpedia_933,dataworld_876,0,nf0
1034,dbpedia_1633,dataworld_1882,0,nf0
1817,dbpedia_3637,dataworld_1355,0,nf0
3221,dbpedia_4493,dataworld_87,0,nf0
1056,dbpedia_1792,dataworld_1294,0,nf0
1657,dbpedia_3193,dataworld_915,0,nf0
2424,dbpedia_4546,dataworld_89,0,nf0
840,dbpedia_1090,dataworld_76,0,nf0
1409,dbpedia_2694,dataworld_734,0,nf0
642,dbpedia_208,dataworld_222,1,f
267,dbpedia_3626,dataworld_682,1,nf1
1902,dbpedia_3726,dataworld_21,0,nf0
2656,dbpedia_534,dataworld_775,0,nf0
4103,dbpedia_3797,dataworld_701,0,nf0
374,dbpedia_4782,dataworld_1890,1,nf1
3873,dbpedia_751,dataworld_1874,0,nf0
1106,dbpedia_1905,dataworld_1584,0,nf0
3483,dbpedia_4471,dataworld_1893,0,nf0
4860,dbpedia_4163,dataworld_224,0,nf0
53,dbpedia_1607,dataworld_1464,1,nf1
790,dbpedia_1013,dataworld_55,0,nf0
3057,dbpedia_4046,dataworld_794,0,nf0
1275,dbpedia_232,dataworld_327,0,nf0
4293,dbpedia_1040,dataworld_55,0,nf0
1204,dbpedia_2154,dataworld_637,0,nf0
4329,dbpedia_1740,dataworld_924,0,nf0
2966,dbpedia_938,dataworld_837,0,nf0
2993,dbpedia_989,dataworld_770,0,nf0
232,dbpedia_3319,dataworld_376,1,nf1
4527,dbpedia_651,dataworld_1593,0,nf0
417,dbpedia_668,dataworld_1222,1,nf1
4349,dbpedia_2197,dataworld_1548,0,nf0
2101,dbpedia_3944,dataworld_544,0,nf0
2899,dbpedia_877,dataworld_1864,0,nf0
1430,dbpedia_2741,dataworld_428,0,nf0
447,dbpedia_908,dataworld_2,1,nf1
1878,dbpedia_3696,dataworld_353,0,nf0
3280,dbpedia_3800,dataworld_664,0,nf0
3486,dbpedia_4613,dataworld_201,0,nf0
4408,dbpedia_359,dataworld_1580,0,nf0
2602,dbpedia_524,dataworld_1078,0,nf0
1026,dbpedia_1594,dataworld_382,0,nf0
4845,dbpedia_747,dataworld_449,0,nf0
4244,dbpedia_3063,dataworld_1021,0,nf0
575,dbpedia_1624,dataworld_461,0,f
4372,dbpedia_2795,dataworld_428,0,nf0
1249,dbpedia_222,dataworld_1717,0,nf0
1029,dbpedia_159,dataworld_1128,0,nf0
0,dbpedia_1016,dataworld_387,1,nf1
3693,dbpedia_3245,dataworld_1816,0,nf0
1027,dbpedia_1595,dataworld_382,0,nf0
2556,dbpedia_512,dataworld_1481,0,nf0
1617,dbpedia_3097,dataworld_331,0,nf0
3413,dbpedia_2847,dataworld_1201,0,nf0
3705,dbpedia_3317,dataworld_1061,0,nf0
308,dbpedia_3999,dataworld_584,1,nf1
2429,dbpedia_4549,dataworld_1571,0,nf0
4947,dbpedia_522,dataworld_1204,0,nf0
2900,dbpedia_877,dataworld_302,0,nf0
4037,dbpedia_230,dataworld_327,0,nf0
3099,dbpedia_1579,dataworld_434,0,nf0
1315,dbpedia_2458,dataworld_1086,0,nf0
2293,dbpedia_4266,dataworld_741,0,nf0
3512,dbpedia_517,dataworld_587,0,nf0
1651,dbpedia_3186,dataworld_867,0,nf0
2330,dbpedia_4348,dataworld_1823,0,nf0
4544,dbpedia_902,dataworld_1864,0,nf0
3176,dbpedia_2752,dataworld_428,0,nf0
3555,dbpedia_533,dataworld_1047,0,nf0
2779,dbpedia_66,dataworld_1553,0,nf0
2128,dbpedia_3974,dataworld_1884,0,nf0
855,dbpedia_1128,dataworld_220,0,nf0
127,dbpedia_2311,dataworld_315,1,nf1
2376,dbpedia_441,dataworld_1462,0,nf0
3205,dbpedia_3858,dataworld_1730,0,nf0
3980,dbpedia_148,dataworld_1213,0,nf0
3643,dbpedia_2055,dataworld_1309,0,nf0
4292,dbpedia_1039,dataworld_55,0,nf0
4611,dbpedia_1018,dataworld_680,0,nf0
568,dbpedia_2877,dataworld_1182,1,f
4134,dbpedia_4256,dataworld_314,0,nf0
4120,dbpedia_3985,dataworld_984,0,nf0
1035,dbpedia_1650,dataworld_402,0,nf0
3993,dbpedia_1643,dataworld_1151,0,nf0
4173,dbpedia_798,dataworld_206,0,nf0
4819,dbpedia_1562,dataworld_739,0,nf0
4049,dbpedia_247,dataworld_507,0,nf0
3737,dbpedia_3706,dataworld_1547,0,nf0
2039,dbpedia_3892,dataworld_211,0,nf0
4007,dbpedia_195,dataworld_1786,0,nf0
4585,dbpedia_2854,dataworld_1201,0,nf0
2240,dbpedia_4154,dataworld_1696,0,nf0
604,dbpedia_3023,dataworld_132,1,f
399,dbpedia_532,dataworld_11,1,nf1
2092,dbpedia_3940,dataworld_460,0,nf0
3072,dbpedia_1961,dataworld_1468,0,nf0
2110,dbpedia_394,dataworld_841,0,nf0
1194,dbpedia_2112,dataworld_1781,0,nf0
929,dbpedia_1361,dataworld_1467,0,nf0
1629,dbpedia_3114,dataworld_132,0,nf0
1625,dbpedia_3100,dataworld_737,0,nf0
2711,dbpedia_549,dataworld_702,0,nf0
1443,dbpedia_2767,dataworld_1046,0,nf0
512,dbpedia_3366,dataworld_80,1,f
4432,dbpedia_37,dataworld_1315,0,nf0
2496,dbpedia_4818,dataworld_849,0,nf0
2904,dbpedia_893,dataworld_1073,0,nf0
3066,dbpedia_1108,dataworld_757,0,nf0
2523,dbpedia_497,dataworld_939,0,nf0
1641,dbpedia_3137,dataworld_915,0,nf0
2337,dbpedia_4362,dataworld_1109,0,nf0
772,dbpedia_804,dataworld_826,0,f
2830,dbpedia_758,dataworld_225,0,nf0
4009,dbpedia_195,dataworld_654,0,nf0
2937,dbpedia_911,dataworld_1864,0,nf0
3352,dbpedia_1500,dataworld_1081,0,nf0
979,dbpedia_148,dataworld_1008,0,nf0
3862,dbpedia_546,dataworld_11,0,nf0
4970,dbpedia_529,dataworld_469,0,nf0
549,dbpedia_3987,dataworld_221,1,f
1804,dbpedia_3566,dataworld_483,0,nf0
4934,dbpedia_518,dataworld_11,0,nf0
1916,dbpedia_3744,dataworld_414,0,nf0
306,dbpedia_3945,dataworld_487,1,nf1
2997,dbpedia_1582,dataworld_982,0,nf0
4504,dbpedia_523,dataworld_853,0,nf0
4312,dbpedia_1390,dataworld_811,0,nf0
290,dbpedia_3849,dataworld_241,1,nf1
703,dbpedia_898,dataworld_795,0,f
3375,dbpedia_186,dataworld_1915,0,nf0
1870,dbpedia_3690,dataworld_764,0,nf0
16,dbpedia_1171,dataworld_1149,1,nf1
31,dbpedia_127,dataworld_8,1,nf1
4691,dbpedia_3884,dataworld_929,0,nf0
3988,dbpedia_1606,dataworld_1195,0,nf0
4810,dbpedia_1160,dataworld_1025,0,nf0
1158,dbpedia_2057,dataworld_83,0,nf0
509,dbpedia_2847,dataworld_610,1,f
1460,dbpedia_2797,dataworld_1852,0,nf0
902,dbpedia_1286,dataworld_1896,0,nf0
275,dbpedia_3728,dataworld_769,1,nf1
2120,dbpedia_396,dataworld_841,0,nf0
4469,dbpedia_4265,dataworld_1065,0,nf0
2479,dbpedia_474,dataworld_54,0,nf0
698,dbpedia_4090,dataworld_1372,0,f
4001,dbpedia_1867,dataworld_1584,0,nf0
4917,dbpedia_1187,dataworld_678,0,nf0
4737,dbpedia_524,dataworld_702,0,nf0
32,dbpedia_1286,dataworld_1048,1,nf1
3813,dbpedia_521,dataworld_1543,0,nf0
4074,dbpedia_3063,dataworld_1836,0,nf0
