dbpedia_677,dataworld_1076,TRUE
dbpedia_4767,dataworld_439,TRUE
dbpedia_4779,dataworld_1890,FALSE
dbpedia_31,dataworld_731,FALSE
dbpedia_523,dataworld_11,TRUE
dbpedia_3544,dataworld_830,TRUE
dbpedia_1999,dataworld_1708,FALSE
dbpedia_3491,dataworld_1655,TRUE
dbpedia_4090,dataworld_468,TRUE
dbpedia_4054,dataworld_1551,FALSE
dbpedia_200,dataworld_327,FALSE
dbpedia_903,dataworld_133,FALSE
dbpedia_2564,dataworld_1001,FALSE
dbpedia_4449,dataworld_1283,FALSE
dbpedia_4212,dataworld_570,TRUE
dbpedia_4240,dataworld_1276,FALSE
dbpedia_4441,dataworld_1474,TRUE
dbpedia_3438,dataworld_1124,TRUE
dbpedia_1793,dataworld_48,TRUE
dbpedia_83,dataworld_306,TRUE
dbpedia_2036,dataworld_447,FALSE
dbpedia_2745,dataworld_1218,FALSE
dbpedia_1867,dataworld_1584,FALSE
dbpedia_927,dataworld_29,TRUE
dbpedia_500,dataworld_1402,FALSE
dbpedia_2074,dataworld_298,TRUE
dbpedia_4359,dataworld_810,FALSE
dbpedia_1870,dataworld_1141,TRUE
dbpedia_507,dataworld_1728,FALSE
dbpedia_2975,dataworld_1050,FALSE
dbpedia_2348,dataworld_191,TRUE
dbpedia_3929,dataworld_1570,FALSE
dbpedia_960,dataworld_1231,TRUE
dbpedia_525,dataworld_11,TRUE
dbpedia_269,dataworld_582,TRUE
dbpedia_893,dataworld_756,TRUE
dbpedia_319,dataworld_1432,FALSE
dbpedia_2977,dataworld_445,FALSE
dbpedia_1912,dataworld_927,FALSE
dbpedia_2072,dataworld_373,FALSE
dbpedia_4576,dataworld_189,TRUE
dbpedia_313,dataworld_1454,FALSE
dbpedia_3757,dataworld_620,FALSE
dbpedia_4055,dataworld_1282,FALSE
dbpedia_3028,dataworld_1080,FALSE
dbpedia_3207,dataworld_98,FALSE
dbpedia_4083,dataworld_179,TRUE
dbpedia_2113,dataworld_298,FALSE
dbpedia_1946,dataworld_421,TRUE
dbpedia_3694,dataworld_544,FALSE
dbpedia_1866,dataworld_1584,FALSE
dbpedia_3018,dataworld_1045,TRUE
dbpedia_531,dataworld_702,FALSE
dbpedia_2587,dataworld_777,FALSE
dbpedia_2102,dataworld_1,FALSE
dbpedia_3984,dataworld_390,FALSE
dbpedia_3829,dataworld_1404,TRUE
dbpedia_4653,dataworld_14,TRUE
dbpedia_2539,dataworld_668,TRUE
dbpedia_533,dataworld_1146,FALSE
dbpedia_911,dataworld_29,FALSE
dbpedia_561,dataworld_54,FALSE
dbpedia_1640,dataworld_263,TRUE
dbpedia_3918,dataworld_1547,FALSE
dbpedia_2853,dataworld_1171,FALSE
dbpedia_460,dataworld_926,TRUE
dbpedia_1624,dataworld_461,FALSE
dbpedia_2538,dataworld_668,TRUE
dbpedia_1649,dataworld_427,TRUE
dbpedia_1099,dataworld_1721,TRUE
dbpedia_902,dataworld_2,FALSE
dbpedia_3649,dataworld_948,FALSE
dbpedia_339,dataworld_1416,TRUE
dbpedia_2369,dataworld_1208,TRUE
dbpedia_227,dataworld_1883,FALSE
dbpedia_536,dataworld_1146,FALSE
dbpedia_2976,dataworld_669,FALSE
dbpedia_2016,dataworld_847,FALSE
dbpedia_222,dataworld_1154,TRUE
dbpedia_2609,dataworld_1711,TRUE
dbpedia_78,dataworld_408,FALSE
dbpedia_3839,dataworld_859,TRUE
dbpedia_4245,dataworld_314,FALSE
dbpedia_1706,dataworld_945,FALSE
dbpedia_4457,dataworld_1626,FALSE
dbpedia_908,dataworld_197,FALSE
dbpedia_1995,dataworld_1507,TRUE
dbpedia_3579,dataworld_855,TRUE
dbpedia_3892,dataworld_1220,FALSE
dbpedia_4239,dataworld_314,FALSE
dbpedia_2847,dataworld_526,FALSE
dbpedia_542,dataworld_939,FALSE
dbpedia_3787,dataworld_984,FALSE
dbpedia_2473,dataworld_1087,FALSE
dbpedia_2177,dataworld_1792,TRUE
dbpedia_937,dataworld_636,FALSE
dbpedia_3110,dataworld_558,TRUE
dbpedia_2074,dataworld_1581,FALSE
dbpedia_3938,dataworld_325,FALSE
dbpedia_4791,dataworld_1834,TRUE
