"dbpedia_23","Kaggle_3943758","0.0","0.4","0.0","ABM Industries","sunlike industries"
"dbpedia_2403","Kaggle_3870655","0.0","0.22580645161290322","0.0","Kemp Technologies","water power technology corp"
"dbpedia_2413","Kaggle_3609956","0.22916666666666666","0.0","0.0","Khatam-al Anbiya Construction Headquarters","severson construction llc"
"dbpedia_2413","Kaggle_4530980","0.2037037037037037","0.0","0.0","Khatam-al Anbiya Construction Headquarters","nagaarjuna construction company"
"dbpedia_2413","Kaggle_4779633","0.2765957446808511","0.0","0.0","Khatam-al Anbiya Construction Headquarters","john mccarter construction"
"dbpedia_2413","Kaggle_4834552","0.22","0.0","0.0","Khatam-al Anbiya Construction Headquarters","payne brothers construction"
"dbpedia_2430","Kaggle_5198392","0.23809523809523808","0.0","0.0","Kirin Company","the shoe glaze company"
"dbpedia_2454","Kaggle_4056427","0.3111111111111111","0.0","0.0","Korean Reinsurance Company","fairmont farmers mutual insurance company"
"dbpedia_2479","Kaggle_3969038","0.5416666666666666","0.0","0.0","Kyodo Public Relations","dkpr public relations"
"dbpedia_2479","Kaggle_4783738","0.52","0.0","0.0","Kyodo Public Relations","surge public relations"
"dbpedia_2479","Kaggle_5187902","0.48148148148148145","0.0","0.0","Kyodo Public Relations","wolfcom public relations"
"dbpedia_2483","Kaggle_3635806","0.0","0.7083333333333334","0.0","L&T Technology Services","first technology services"
"dbpedia_2483","Kaggle_3986239","0.64","0.0","0.0","L&T Technology Services","borja technology services inc"
"dbpedia_2483","Kaggle_4473276","0.45161290322580644","0.45161290322580644","0.0","L&T Technology Services","refinery service technology bv"
"dbpedia_2483","Kaggle_4618976","0.3191489361702128","0.0","0.0","L&T Technology Services","a.j.f.l. information technology consultancy services"
"dbpedia_2483","Kaggle_4796984","0.32","0.32","0.0","L&T Technology Services","nixon technology"
"dbpedia_2483","Kaggle_4931791","0.7727272727272727","0.7727272727272727","0.0","L&T Technology Services","bat technology services"
"dbpedia_2483","Kaggle_5081110","0.0","0.8095238095238095","0.0","L&T Technology Services","it technology services"
"dbpedia_2483","Kaggle_5146875","0.68","0.68","0.0","L&T Technology Services","drt technology services, l.l.c."
"dbpedia_2483","Kaggle_5228380","0.8095238095238095","0.0","0.0","L&T Technology Services","ct technology services limited"
"dbpedia_2484","Kaggle_4796984","0.0","0.2916666666666667","0.0","L3Harris Technologies","nixon technology"
"dbpedia_2496","Kaggle_3689244","0.0","0.3076923076923077","0.0","LPL Financial","total financial management"
"dbpedia_249","Kaggle_5196343","0.0","0.3191489361702128","0.0","Ampal-American Israel Corporation","north american casting corporation, inc."
"dbpedia_2508","Kaggle_4255035","0.9090909090909091","0.0","0.0","LandAmerica Financial Group","land american"
"dbpedia_2517","Kaggle_4244364","0.7777777777777778","0.0","0.0","Latitude 360","latitude financial group"
"dbpedia_2527","Kaggle_4490654","0.391304347826087","0.0","0.0","Lee Enterprises","gruber enterprises llc"
"dbpedia_2527","Kaggle_4650768","0.5294117647058824","0.45","0.0","Lee Enterprises","lcr enterprises, inc"
"dbpedia_2570","Kaggle_4217961","0.2698412698412698","0.0","0.0","List of assets owned by Berkshire Hathaway","lisa sells ponte vedra: berkshire hathaway homeservices"
"dbpedia_2570","Kaggle_5098222","0.22058823529411764","0.0","0.0","List of assets owned by Berkshire Hathaway","berkshire hathaway homeservices az properties ~ lynn mack properties"
"dbpedia_2590","Kaggle_3481725","0.0","0.34375","0.0","Loral Space & Communications","blue chip communication"
"dbpedia_2626","Kaggle_3733849","0.0","0.325","0.0","MGIC Investment Corporation","ablegain development corporation"
"dbpedia_2626","Kaggle_3819002","0.0","0.4523809523809524","0.0","MGIC Investment Corporation","sterling investments management corporation"
"dbpedia_2626","Kaggle_4445680","0.0","0.5588235294117647","0.0","MGIC Investment Corporation","global investment corporation ltd"
"dbpedia_2626","Kaggle_4770488","0.0","0.4222222222222222","0.0","MGIC Investment Corporation","ceb international investment corporation limited"
"dbpedia_2637","Kaggle_3716525","0.0","0.42857142857142855","0.0","MPC Corporation","diversa corporation"
"dbpedia_2639","Kaggle_4620225","0.0","0.21951219512195122","0.0","MPC Corporation","san pablo economic development corporation"
"dbpedia_2671","Kaggle_3836721","0.0","0.6818181818181818","0.0","Magna International","magnatron international"
"dbpedia_2671","Kaggle_3969212","0.0","0.2972972972972973","0.0","Magna International","hunting world international limited"
"dbpedia_2675","Kaggle_3573786","0.0","0.28888888888888886","0.0","Mahindra & Mahindra Financial Services Limited","spray tanker services limited"
"dbpedia_2675","Kaggle_3609876","0.0","0.5641025641025641","0.0","Mahindra & Mahindra Financial Services Limited","reach financial services limited"
"dbpedia_2675","Kaggle_3624477","0.0","0.39215686274509803","0.0","Mahindra & Mahindra Financial Services Limited","clark financial consulting services limited"
"dbpedia_2675","Kaggle_3637932","0.0","0.21666666666666667","0.0","Mahindra & Mahindra Financial Services Limited","architectural and construction services limited"
"dbpedia_2675","Kaggle_3699605","0.0","0.5853658536585366","0.0","Mahindra & Mahindra Financial Services Limited","panamasia financial services limited"
"dbpedia_2675","Kaggle_3943051","0.0","0.6216216216216216","0.0","Mahindra & Mahindra Financial Services Limited","vega financial services limited"
"dbpedia_2675","Kaggle_3952107","0.0","0.5897435897435898","0.0","Mahindra & Mahindra Financial Services Limited","marmac financial services limited"
"dbpedia_2675","Kaggle_4107572","0.0","0.3488372093023256","0.0","Mahindra & Mahindra Financial Services Limited","pope funeral services limited"
"dbpedia_2675","Kaggle_4111525","0.0","0.24528301886792453","0.0","Mahindra & Mahindra Financial Services Limited","craigmar construction services limited"
"dbpedia_2675","Kaggle_4148465","0.0","0.5116279069767442","0.0","Mahindra & Mahindra Financial Services Limited","mccurrach financial services limited"
"dbpedia_2675","Kaggle_4296038","0.0","0.30612244897959184","0.0","Mahindra & Mahindra Financial Services Limited","skelton electrical services limited"
"dbpedia_2675","Kaggle_4851757","0.0","0.5945945945945946","0.0","Mahindra & Mahindra Financial Services Limited","jfp financial services limited"
"dbpedia_2675","Kaggle_5103150","0.0","0.32608695652173914","0.0","Mahindra & Mahindra Financial Services Limited","internet global services limited"
"dbpedia_2675","Kaggle_5174813","0.0","0.2765957446808511","0.0","Mahindra & Mahindra Financial Services Limited","cn construction services limited"
"dbpedia_2675","Kaggle_5243682","0.0","0.575","0.0","Mahindra & Mahindra Financial Services Limited","mottram financial services limited"
"dbpedia_2682","Kaggle_4069973","0.0","0.2391304347826087","0.0","Major Drilling Group International","systempartner international ab"
"dbpedia_2682","Kaggle_4336268","0.0","0.41304347826086957","0.0","Major Drilling Group International","brown consulting group international, llc"
"dbpedia_2683","Kaggle_3761625","0.0","0.22","0.0","Major Drilling Group International","kylone technology international ltd"
"dbpedia_2683","Kaggle_5089325","0.0","0.24489795918367346","0.0","Major Drilling Group International","conceptual marketing international"
"dbpedia_2688","Kaggle_3703289","0.44","0.0","0.0","Mallupy Entertainment","kirkley entertainment inc"
"dbpedia_2688","Kaggle_3999850","0.3235294117647059","0.0","0.0","Mallupy Entertainment","oddzin ends family entertainment"
"dbpedia_269","Kaggle_4009398","0.27586206896551724","0.27586206896551724","0.0","Annaly Capital Management","dayley management"
"dbpedia_269","Kaggle_5185899","0.5172413793103449","0.0","0.0","Annaly Capital Management","rumson capital management"
"dbpedia_2737","Kaggle_4593221","0.36666666666666664","0.0","0.0","Mattson Technology","daatis information technology"
"dbpedia_2762","Kaggle_3573836","0.38235294117647056","0.0","0.0","Medco Health Solutions","medisource healthcare solutions, inc"
"dbpedia_2764","Kaggle_4500636","0.21568627450980393","0.0","0.0","Media Information Agency","keith martin - information technology management"
"dbpedia_2773","Kaggle_4753350","0.42105263157894735","0.0","0.0","Mega International Commercial Bank","rede commercials"
"dbpedia_2773","Kaggle_5168073","0.0","0.27450980392156865","0.0","Mega International Commercial Bank","innov8 international consulting and training"
"dbpedia_2774","Kaggle_4616345","0.0","0.21568627450980393","0.0","Mega International Commercial Bank","hendriksen consulting international"
"dbpedia_2781","Kaggle_4340550","0.3783783783783784","0.3783783783783784","0.0","Melco Resorts & Entertainment","cutting edge, sports & entertainment"
"dbpedia_2783","Kaggle_3729681","0.0","0.44680851063829785","0.0","Melstar Information Technologies","beijing zeasn information technologies co., ltd."
"dbpedia_2783","Kaggle_4497199","0.0","0.33962264150943394","0.0","Melstar Information Technologies","north american college of information technology"
"dbpedia_2783","Kaggle_4674600","0.0","0.3673469387755102","0.0","Melstar Information Technologies","avid information technology consultants ltd"
"dbpedia_2783","Kaggle_4875889","0.0","0.3829787234042553","0.0","Melstar Information Technologies","eletek information technology solutions, llc"
"dbpedia_2792","Kaggle_4272416","0.875","0.6875","0.0","Meridian Energy","meridiana energy"
"dbpedia_2808","Kaggle_5080217","0.0","0.34210526315789475","0.0","Micro-Star International","leisurewear international limited"
"dbpedia_283","Kaggle_3567545","0.56","0.56","0.0","Apollo Global Management","ane global management"
"dbpedia_2846","Kaggle_3733326","0.4418604651162791","0.0","0.0","Mitsubishi Agricultural Machinery","claas agricultural machinery private limited"
"dbpedia_2846","Kaggle_4286667","0.4222222222222222","0.0","0.0","Mitsubishi Agricultural Machinery","?kubota agricultural machinery india pvt ltd"
"dbpedia_2856","Kaggle_3986737","0.2571428571428571","0.0","0.0","Mitsui Engineering & Shipbuilding","bachman engineering"
"dbpedia_2856","Kaggle_4633705","0.2653061224489796","0.0","0.0","Mitsui Engineering & Shipbuilding","s&d electrical engineer & building services ltd"
"dbpedia_2856","Kaggle_5000975","0.2647058823529412","0.0","0.0","Mitsui Engineering & Shipbuilding","clarke engineering"
"dbpedia_290","Kaggle_3971088","0.0","0.2653061224489796","0.0","Applied Genetic Technologies Corporation","applied food biotechnology inc"
"dbpedia_290","Kaggle_3997647","0.0","0.2909090909090909","0.0","Applied Genetic Technologies Corporation","futureapplications technologies pvt ltd"
"dbpedia_290","Kaggle_4082379","0.0","0.525","0.0","Applied Genetic Technologies Corporation","cgi technologies corporation"
"dbpedia_290","Kaggle_4191409","0.0","0.35555555555555557","0.0","Applied Genetic Technologies Corporation","maxus technology corporation"
"dbpedia_290","Kaggle_4552788","0.0","0.288135593220339","0.0","Applied Genetic Technologies Corporation","analytical and testing technology corporation"
"dbpedia_2918","Kaggle_3888044","0.0","0.40425531914893614","0.0","Munhwa Broadcasting Corporation","big broadcasting & multimedia corporation ltd"
"dbpedia_2918","Kaggle_4623336","0.0","0.7096774193548387","0.0","Munhwa Broadcasting Corporation","aaa broadcasting corporation"
"dbpedia_2919","Kaggle_4832184","0.34285714285714286","0.0","0.0","Murata Manufacturing","integrated training and manufacturing technologies"
"dbpedia_2939","Kaggle_4056938","0.43478260869565216","0.0","0.0","NHN Entertainment Corporation","skylight entertainment group"
"dbpedia_2939","Kaggle_4822246","0.0","0.6774193548387096","0.0","NHN Entertainment Corporation","busch entertainment corporation"
"dbpedia_2951","Kaggle_3663126","0.3333333333333333","0.0","0.0","NS Solutions","box solution e.i.r.l."
"dbpedia_2951","Kaggle_3969509","0.0","0.4117647058823529","0.0","NS Solutions","dkt solutions ltd"
"dbpedia_2951","Kaggle_4900343","0.3181818181818182","0.0","0.0","NS Solutions","accountable solutions, inc."
"dbpedia_2968","Kaggle_4576121","0.0","0.2978723404255319","0.0","NanoString Technologies","international manufacturing technologies, inc."
"dbpedia_2979","Kaggle_5059055","0.0","0.36585365853658536","0.0","National Bank of Pakistan","national clearing company of pakistan ltd."
"dbpedia_2983","Kaggle_4299236","0.22033898305084745","0.0","0.0","National Company of Lignite Oltenia","cairo national company for investment and securities s.a.e."
"dbpedia_2984","Kaggle_4319404","0.22857142857142856","0.0","0.0","National Hard Coal Company","national circuit breaker"
"dbpedia_2985","Kaggle_3777491","0.0","0.5609756097560976","0.0","National Insurance Corporation","pan american international insurance corporation"
"dbpedia_2985","Kaggle_3823251","0.6363636363636364","0.5333333333333333","0.0","National Insurance Corporation","national union insurance co."
"dbpedia_2985","Kaggle_3840597","0.34146341463414637","0.0","0.0","National Insurance Corporation","professional insurance marketing association"
"dbpedia_2985","Kaggle_3960299","0.6818181818181818","0.0","0.0","National Insurance Corporation","u.s. national insurance, llc"
"dbpedia_2986","Kaggle_5059055","0.29545454545454547","0.0","0.0","National Iranian Tanker Company","national clearing company of pakistan ltd."
"dbpedia_2987","Kaggle_4900319","0.0","0.2602739726027397","0.0","National Jute Manufactures Corporation Limited","bihar medical services and infrastructure corporation limited"
"dbpedia_2988","Kaggle_3644111","0.0","0.31746031746031744","0.0","National Jute Manufactures Corporation Limited","unique manufacturing solutions international limited"
"dbpedia_2988","Kaggle_3731283","0.0","0.35185185185185186","0.0","National Jute Manufactures Corporation Limited","hangwing international corporation limited"
"dbpedia_2988","Kaggle_4022094","0.0","0.31666666666666665","0.0","National Jute Manufactures Corporation Limited","fine foods international (manufacturing) limited"
"dbpedia_2988","Kaggle_4651380","0.0","0.27941176470588236","0.0","National Jute Manufactures Corporation Limited","h&y international co., limited, h&l machinery manufacturing co., limited"
"dbpedia_2988","Kaggle_5253648","0.0","0.3620689655172414","0.0","National Jute Manufactures Corporation Limited","national buildings construction corporation limited"
"dbpedia_2989","Kaggle_3991237","0.21666666666666667","0.0","0.0","National Post Company of the Islamic Republic of Iran","national employers' life assurance company limited"
"dbpedia_2989","Kaggle_4026351","0.0","0.22666666666666666","0.0","National Post Company of the Islamic Republic of Iran","state insurance commerce company of the azerbaijan republic"
"dbpedia_2989","Kaggle_4711583","0.234375","0.0","0.0","National Post Company of the Islamic Republic of Iran","streetlight public relations and management company"
"dbpedia_2989","Kaggle_5059055","0.21818181818181817","0.2153846153846154","0.0","National Post Company of the Islamic Republic of Iran","national clearing company of pakistan ltd."
"dbpedia_3088","Kaggle_4490586","0.8636363636363636","0.0","0.0","Nizhnekamskneftekhim","nizhnekamskneftekhim usa, inc"
"dbpedia_3095","Kaggle_3935418","0.0","0.5357142857142857","0.0","Nordic Entertainment Group","fleet entertainment group"
"dbpedia_3116","Kaggle_3717044","0.0","0.4583333333333333","0.0","Nuance Communications","lala communication"
"dbpedia_3117","Kaggle_4944468","0.0","0.48148148148148145","0.0","Nuance Communications","organize communications"
"dbpedia_3124","Kaggle_4018940","0.5357142857142857","0.0","0.0","Nventa Biopharmaceuticals Corporation","sino biopharmaceutical limited"
"dbpedia_3129","Kaggle_4705526","0.9230769230769231","0.9230769230769231","0.0","O2 Czech Republic","hl7 czech republic"
"dbpedia_3174","Kaggle_3495660","0.0","0.4074074074074074","0.0","OmniVision Technologies","ran technologies inc"
"dbpedia_3174","Kaggle_3922248","0.0","0.24390243902439024","0.0","OmniVision Technologies","bit - business & information technology"
"dbpedia_3174","Kaggle_4005640","0.0","0.2777777777777778","0.0","OmniVision Technologies","hadef information technology"
"dbpedia_3174","Kaggle_4262357","0.0","0.3611111111111111","0.0","OmniVision Technologies","4yaprak information technologies"
"dbpedia_3181","Kaggle_3505451","0.2903225806451613","0.0","0.0","OneConnect Financial Technology","main street technology llc"
"dbpedia_3183","Kaggle_3726748","0.0","0.8125","0.0","Onex Corporation","sionex corporation"
"dbpedia_3187","Kaggle_4382045","0.0","0.45454545454545453","0.0","Onward Technologies","tera technologies"
"dbpedia_3199","Kaggle_4292995","0.0","0.7142857142857143","0.0","Orange S.A.","orange"
"dbpedia_319","Kaggle_4644711","0.0","0.28","0.0","Arlo Technologies","hoses technology s.p.a."
"dbpedia_3208","Kaggle_3792815","0.0","0.22448979591836735","0.0","Orient Overseas (International) Limited","witsteel international company"
"dbpedia_3208","Kaggle_3839606","0.0","0.4864864864864865","0.0","Orient Overseas (International) Limited","csi international limited"
"dbpedia_3208","Kaggle_3856961","0.0","0.37254901960784315","0.0","Orient Overseas (International) Limited","kingson technologies international limited"
"dbpedia_3208","Kaggle_3897921","0.0","0.2786885245901639","0.0","Orient Overseas (International) Limited","corbett & co international construction lawyers limited"
"dbpedia_3208","Kaggle_4098230","0.0","0.2711864406779661","0.0","Orient Overseas (International) Limited","aykon international real estate services limited"
"dbpedia_3208","Kaggle_4651497","0.0","0.2549019607843137","0.0","Orient Overseas (International) Limited","general logistics international inc."
"dbpedia_3208","Kaggle_4726091","0.0","0.3541666666666667","0.0","Orient Overseas (International) Limited","international security printers limited"
"dbpedia_3208","Kaggle_4920681","0.0","0.3018867924528302","0.0","Orient Overseas (International) Limited","running international technology limited"
"dbpedia_3208","Kaggle_4944597","0.0","0.3958333333333333","0.0","Orient Overseas (International) Limited","micronet solutions international limited"
"dbpedia_3208","Kaggle_5188608","0.0","0.4318181818181818","0.0","Orient Overseas (International) Limited","smart trends international limited"
"dbpedia_3208","Kaggle_5239450","0.0","0.3469387755102041","0.0","Orient Overseas (International) Limited","international event management limited"
"dbpedia_320","Kaggle_5179135","0.0","0.3888888888888889","0.0","Arlo Technologies","d technology"
"dbpedia_3230","Kaggle_5117046","0.0","0.23809523809523808","0.0","Oxiana Limited","eurosafe limited"
"dbpedia_3240","Kaggle_5215820","0.0","0.2608695652173913","0.0","PJT Partners","mai financial partners"
"dbpedia_3242","Kaggle_4074537","0.2553191489361702","0.0","0.0","PLDT Communication and Energy Ventures","north central telecommunications company"
"dbpedia_3242","Kaggle_4112102","0.4074074074074074","0.0","0.0","PLDT Communication and Energy Ventures","a3 la communication"
"dbpedia_3242","Kaggle_4262460","0.0","0.21818181818181817","0.0","PLDT Communication and Energy Ventures","communicationspoint and fundraisingpoint"
"dbpedia_3242","Kaggle_5042472","0.2926829268292683","0.0","0.0","PLDT Communication and Energy Ventures","gelick communication development"
"dbpedia_3270","Kaggle_4245749","0.0","0.875","0.0","Pan Ocean","pan oceana"
"dbpedia_3281","Kaggle_4075454","0.0","0.7307692307692307","0.0","Partner Communications Company","partner communication"
"dbpedia_3281","Kaggle_5162135","0.46153846153846156","0.0","0.0","Partner Communications Company","partner energy ltd"
"dbpedia_3287","Kaggle_5230203","0.5652173913043478","0.0","0.0","Patriot Transportation","alta transportation"
"dbpedia_32","Kaggle_3509672","0.4411764705882353","0.0","0.0","ADC Telecommunications","ping telecommunication resources"
"dbpedia_32","Kaggle_4642196","0.3404255319148936","0.0","0.0","ADC Telecommunications","ey singapore (technology, media and telecommunications)"
"dbpedia_32","Kaggle_4740970","0.6956521739130435","0.0","0.0","ADC Telecommunications","jh telecommunications inc"
"dbpedia_32","Kaggle_5194079","0.5925925925925926","0.5517241379310345","0.0","ADC Telecommunications","yst telecommunications pte ltd"
"dbpedia_3301","Kaggle_3587723","0.0","0.5172413793103449","0.0","PennyMac Financial Services","city financial services"
"dbpedia_3301","Kaggle_4061385","0.2608695652173913","0.0","0.0","PennyMac Financial Services","svm port services ltd"
"dbpedia_3301","Kaggle_5066296","0.0","0.5925925925925926","0.0","PennyMac Financial Services","bcc financial services"
"dbpedia_332","Kaggle_4865022","0.65","0.0","0.0","Asbury Automotive Group","sainsbury automotive"
"dbpedia_3343","Kaggle_4647587","0.0","0.275","0.0","Philip Morris International","alpha international academy inc"
"dbpedia_3344","Kaggle_4382488","0.0","0.2542372881355932","0.0","Philippine Amusement and Gaming Corporation","fbm engineering and consulting corporation"
"dbpedia_3344","Kaggle_4681395","0.0","0.5102040816326531","0.0","Philippine Amusement and Gaming Corporation","philippine gaming management corporation"
"dbpedia_3346","Kaggle_4474198","0.28205128205128205","0.0","0.0","Philippine National Construction Corporation","rgp restoration & construction group"
"dbpedia_3346","Kaggle_4584011","0.22413793103448276","0.0","0.0","Philippine National Construction Corporation","top general construction and civil engineering service limited"
"dbpedia_3347","Kaggle_4722023","0.0","0.5675675675675675","0.0","Philippine National Construction Corporation","fal construction corporation"
"dbpedia_3347","Kaggle_4968430","0.2033898305084746","0.0","0.0","Philippine National Construction Corporation","sigma construction & engineering project management limited"
"dbpedia_3368","Kaggle_4835427","0.0","0.22916666666666666","0.0","Pioneer Hi Bred International","phalanx strategic solutions international"
"dbpedia_336","Kaggle_3851427","0.5454545454545454","0.0","0.0","Ascom (company)","4m company inc"
"dbpedia_3379","Kaggle_4572942","0.46875","0.40540540540540543","0.0","Platinum Asset Management","platinum property management group"
"dbpedia_3420","Kaggle_4972515","0.0","0.47368421052631576","0.0","Prime Commercial Bank","commercial b2b"
"dbpedia_3443","Kaggle_4142946","0.0","0.21212121212121213","0.0","Providence Service Corporation","lions corporate"
"dbpedia_3443","Kaggle_4262632","0.0","0.28125","0.0","Providence Service Corporation","luxo corporation"
"dbpedia_3443","Kaggle_4968543","0.0","0.3137254901960784","0.0","Providence Service Corporation","precision elevator system & services corporation"
"dbpedia_3448","Kaggle_3642745","0.29411764705882354","0.25","0.0","Psion (company)","sousa and company"
"dbpedia_3454","Kaggle_4332906","0.0","0.5957446808510638","0.0","Pune District Central Cooperative Bank","the akola district central co-operative bank ltd akola"
"dbpedia_3466","Kaggle_3482651","0.0","0.23255813953488372","0.0","Qinghai Huading Industrial","hammond industrial cleaning limited"
"dbpedia_3471","Kaggle_3745103","0.3157894736842105","0.3157894736842105","0.0","Quality Technology Services","university technical services"
"dbpedia_3485","Kaggle_3503103","0.7333333333333333","0.0","0.0","RCI Hospitality Holdings","gci hospitality"
"dbpedia_3488","Kaggle_4365022","0.0","0.5263157894736842","0.0","RFM Corporation","nadeem corporation"
"dbpedia_3521","Kaggle_3529696","0.2641509433962264","0.0","0.0","Real Insurance Company of Malawi","bermuda fire and marine insurance company limited(the)"
"dbpedia_3521","Kaggle_4692826","0.358974358974359","0.34146341463414637","0.0","Real Insurance Company of Malawi","monument title insurance company"
"dbpedia_3536","Kaggle_5158411","0.0","1.0","0.0","Reed's","reeds"
"dbpedia_353","Kaggle_4054554","0.23684210526315788","0.0","0.0","Aspen Technology","maz east fir information technology est"
"dbpedia_353","Kaggle_4545549","0.0","0.8235294117647058","0.0","Aspen Technology","aspen technology inc"
"dbpedia_353","Kaggle_4777747","0.25806451612903225","0.25806451612903225","0.0","Aspen Technology","risk challenger technology as"
"dbpedia_3542","Kaggle_4811845","0.0","0.3902439024390244","0.0","Regions Financial Corporation","cba financial services corporation (cbaf)"
"dbpedia_3547","Kaggle_3922614","0.0","0.4482758620689655","0.0","Reliance Infrastructure","karna infrastructure ltd."
"dbpedia_3554","Kaggle_4542539","0.2564102564102564","0.2564102564102564","0.0","Remedy Entertainment","pkce.tv | passkeychoice entertainment tv"
"dbpedia_3572","Kaggle_4555800","0.0","0.2641509433962264","0.0","Restaurant Brands International","dcg vision marketing and sales international ltd."
"dbpedia_3592","Kaggle_4560559","0.9166666666666666","0.0","0.0","Robert Walters Group","robert walter"
"dbpedia_360","Kaggle_4002278","0.8666666666666667","0.8666666666666667","0.0","Astellas Pharma","astellas pharma s.p.a."
"dbpedia_3627","Kaggle_4164056","0.625","0.0","0.0","Rush Enterprises","ru enterprises"
"dbpedia_3627","Kaggle_4927621","0.6470588235294118","0.6470588235294118","0.0","Rush Enterprises","rust enterprises"
"dbpedia_3649","Kaggle_3922660","0.0","0.631578947368421","0.0","SBA Communications","mca communication"
"dbpedia_3650","Kaggle_3529696","0.30612244897959184","0.28846153846153844","0.0","SBI Life Insurance Company","bermuda fire and marine insurance company limited(the)"
"dbpedia_3650","Kaggle_4876864","0.5806451612903226","0.0","0.0","SBI Life Insurance Company","mountain life insurance company"
"dbpedia_3650","Kaggle_4986346","0.782608695652174","0.0","0.0","SBI Life Insurance Company","life insurance company"
"dbpedia_3658","Kaggle_3922746","0.43333333333333335","0.0","0.0","SEI Investments Company","financial capital investment company"
"dbpedia_3658","Kaggle_4112554","0.4482758620689655","0.0","0.0","SEI Investments Company","riyadh investment group company"
"dbpedia_3658","Kaggle_4470793","0.23214285714285715","0.0","0.0","SEI Investments Company","sp properties, llc | real estate development & investment company"
"dbpedia_3665","Kaggle_3638900","0.20754716981132076","0.0","0.0","SIA Engineering Company","professional environmental engineering consultants"
"dbpedia_3665","Kaggle_4457170","0.375","0.0","0.0","SIA Engineering Company","eec engineering"
"dbpedia_3677","Kaggle_3895628","0.5625","0.0","0.0","SM Investments","pri investments, inc"
"dbpedia_3677","Kaggle_3922746","0.2962962962962963","0.0","0.0","SM Investments","financial capital investment company"
"dbpedia_367","Kaggle_4187539","0.0","0.48","0.0","Atlantic Coast Financial","east coast financial"
"dbpedia_3680","Kaggle_4290249","0.0","0.7333333333333333","0.0","SMC Corporation","bmc corporation"
"dbpedia_3689","Kaggle_4297099","0.0","0.36","0.0","SPX Corporation","303 computers corporation"
"dbpedia_3725","Kaggle_4487892","0.0","0.32142857142857145","0.0","Samsung C&T Corporation","montcalm corporation"
"dbpedia_3726","Kaggle_3717674","0.42857142857142855","0.375","0.0","Samsung Engineering","pct engineering ltd"
"dbpedia_3733","Kaggle_3465703","0.6086956521739131","0.0","0.0","San Miguel Food and Beverage","san miguel beverages, inc."
"dbpedia_3750","Kaggle_4262937","0.0","0.35135135135135137","0.0","Sapiens International Corporation","legion sports international"
"dbpedia_3750","Kaggle_4767681","0.0","0.20754716981132076","0.0","Sapiens International Corporation","lehmanbrown international accountants ltd"
"dbpedia_3766","Kaggle_3480174","0.0","0.4857142857142857","0.0","Savita Oil Technologies Limited","sentrio technologies limited"
"dbpedia_3766","Kaggle_4570503","0.0","0.5483870967741935","0.0","Savita Oil Technologies Limited","ads technologies limited"
"dbpedia_3766","Kaggle_5117587","0.0","0.2682926829268293","0.0","Savita Oil Technologies Limited","enlightened technologies llc"
"dbpedia_3771","Kaggle_4447358","0.0","0.8214285714285714","0.0","Scandinavian Tobacco Group","scandinavian tobacco group belux"
"dbpedia_3774","Kaggle_4170476","0.7619047619047619","0.7619047619047619","0.0","Schneider Electric","schneider electric cz, s.r.o."
"dbpedia_3779","Kaggle_3594477","0.2542372881355932","0.0","0.0","Scottish American Investment Company","northwest securities investment management company limited"
"dbpedia_3779","Kaggle_4073350","0.29310344827586204","0.0","0.0","Scottish American Investment Company","schroder asian total return investment company plc"
"dbpedia_3779","Kaggle_4582168","0.696969696969697","0.696969696969697","0.0","Scottish American Investment Company","american investment company"
"dbpedia_3779","Kaggle_4604030","0.36585365853658536","0.0","0.0","Scottish American Investment Company","provident investment company"
"dbpedia_3779","Kaggle_4914763","0.2459016393442623","0.0","0.0","Scottish American Investment Company","almuttahed development and real estate investment company"
"dbpedia_3780","Kaggle_4382686","0.5185185185185185","0.0","0.0","Scottish Investment Trust","investment trust title"
"dbpedia_3783","Kaggle_3482917","0.39473684210526316","0.0","0.0","Sculptor Capital Management","south beach capital management, llc"
"dbpedia_3783","Kaggle_3585306","0.24242424242424243","0.20512820512820512","0.0","Sculptor Capital Management","draxis energy management l.p."
"dbpedia_3783","Kaggle_4215001","0.4838709677419355","0.4838709677419355","0.0","Sculptor Capital Management","biddle capital management"
"dbpedia_3783","Kaggle_4570586","0.28846153846153844","0.0","0.0","Sculptor Capital Management","fengli fortune (beijing) international capital management co.,ltd. (pe)"
"dbpedia_3793","Kaggle_4022958","0.0","0.8181818181818182","0.0","Securitas AB","securitas as"
"dbpedia_3805","Kaggle_4444019","0.0","0.2413793103448276","0.0","SembCorp Logistics","jigsaw logistics pty ltd"
"dbpedia_3808","Kaggle_3477613","0.0","0.2535211267605634","0.0","Semiconductor Manufacturing International Corporation","ammico international contracting company limited"
"dbpedia_3808","Kaggle_3545843","0.0","0.32786885245901637","0.0","Semiconductor Manufacturing International Corporation","united parens manufacturing corporation"
"dbpedia_3808","Kaggle_3597993","0.0","0.2054794520547945","0.0","Semiconductor Manufacturing International Corporation","oxford international infrastructure consortium"
"dbpedia_3808","Kaggle_3622562","0.0","0.30158730158730157","0.0","Semiconductor Manufacturing International Corporation","maximum potential corporation international"
"dbpedia_3808","Kaggle_3624053","0.0","0.2537313432835821","0.0","Semiconductor Manufacturing International Corporation","international technology transfer corporation"
"dbpedia_3808","Kaggle_3625809","0.0","0.3114754098360656","0.0","Semiconductor Manufacturing International Corporation","quality systems international corporation"
