"Forbes1001","dbpedia_960","1.0","1.0","1.0","Cincinnati Financial","Cincinnati Financial"
"Forbes147","dbpedia_3301","0.0","0.8","0.6962962962962963","PNC Financial Services","PennyMac Financial Services"
"Forbes1483","dbpedia_4160","1.0","1.0","1.0","Taishin Financial Holdings","Taishin Financial Holdings"
"Forbes1483","dbpedia_4161","1.0","1.0","1.0","Taishin Financial Holdings","Taishin Financial Holdings"
"Forbes1483","dbpedia_4353","0.0","0.7407407407407407","0.0","Taishin Financial Holdings","Tokai Tokyo Financial Holdings"
"Forbes1486","dbpedia_2668","0.0","0.7272727272727273","0.0","Meritz Financial Group","Magellan Financial Group"
"Forbes1486","dbpedia_2816","0.0","0.6666666666666667","0.0","Meritz Financial Group","MidWestOne Financial Group"
"Forbes148","dbpedia_4118","0.0","0.6666666666666667","0.0","Tencent Holdings","TASTE Holdings"
"Forbes148","dbpedia_4181","0.0","0.6","0.0","Tencent Holdings","Takara Holdings"
"Forbes148","dbpedia_4182","0.0","0.6","0.0","Tencent Holdings","Takara Holdings"
"Forbes1494","dbpedia_78","0.0","0.6666666666666667","0.0","Adient","Abgent"
"Forbes1495","dbpedia_588","0.0","0.6","0.0","Blom Bank","Belize Bank"
"Forbes1495","dbpedia_718","0.0","0.7","0.0","Blom Bank","Byblos Bank"
"Forbes1495","dbpedia_719","0.0","0.6","0.0","Blom Bank","Byline Bank"
"Forbes1496","dbpedia_1884","0.0","0.6818181818181819","0.0","Hokuhoku Financial Group","Hana Financial Group"
"Forbes1498","dbpedia_222","0.0","0.6666666666666667","0.0","Ametek","Ameren"
"Forbes1498","dbpedia_238","1.0","1.0","1.0","Ametek","Ametek"
"Forbes1498","dbpedia_337","0.0","0.8333333333333334","0.0","Ametek","Asetek"
"Forbes1500","dbpedia_1170","1.0","1.0","1.0","Dangote Cement","Dangote Cement"
"Forbes1500","dbpedia_1171","1.0","1.0","1.0","Dangote Cement","Dangote Cement"
"Forbes1500","dbpedia_1172","1.0","1.0","1.0","Dangote Cement","Dangote Cement"
"Forbes1506","dbpedia_3841","0.0","0.625","0.0","Shimano","Shimadzu"
"Forbes1506","dbpedia_3842","0.0","0.625","0.0","Shimano","Shimadzu"
"Forbes1506","dbpedia_3843","1.0","1.0","1.0","Shimano","Shimano"
"Forbes1506","dbpedia_3844","1.0","1.0","1.0","Shimano","Shimano"
"Forbes1507","dbpedia_506","0.0","0.7","0.0","Bank Muscat","Bank Mellat"
"Forbes1507","dbpedia_507","0.0","0.7","0.0","Bank Muscat","Bank Mellat"
"Forbes1507","dbpedia_509","1.0","1.0","1.0","Bank Muscat","Bank Muscat"
"Forbes1508","dbpedia_759","0.0","0.7391304347826086","0.600334448160535","Concordia Financial Group","CNO Financial Group"
"Forbes1508","dbpedia_981","0.0","0.6521739130434783","0.0","Concordia Financial Group","Citizens Financial Group"
"Forbes150","dbpedia_912","0.0","0.6818181818181819","0.620909090909091","China Everbright Bank","China Everbright Limited"
"Forbes1510","dbpedia_146","0.0","0.6363636363636364","0.0","Axiata Group","Akij Group"
"Forbes1510","dbpedia_232","0.0","0.6428571428571428","0.0","Axiata Group","Americana Group"
"Forbes1510","dbpedia_244","0.0","0.6363636363636364","0.0","Axiata Group","Ammann Group"
"Forbes1510","dbpedia_291","0.0","0.6363636363636364","0.0","Axiata Group","AptarGroup"
"Forbes1510","dbpedia_308","0.0","0.6363636363636364","0.0","Axiata Group","Ardagh Group"
"Forbes1510","dbpedia_401","0.0","0.6666666666666667","0.0","Axiata Group","Avantha Group"
"Forbes1518","dbpedia_906","1.0","1.0","1.0","China Communications Services","China Communications Services"
"Forbes1522","dbpedia_147","0.0","0.6666666666666667","0.0","Alpha Bank","Aktia Bank"
"Forbes1522","dbpedia_148","0.0","0.6666666666666667","0.0","Alpha Bank","Aktia Bank"
"Forbes1522","dbpedia_151","0.0","0.6363636363636364","0.0","Alpha Bank","Al Rayan Bank"
"Forbes1522","dbpedia_152","0.0","0.6363636363636364","0.0","Alpha Bank","Al-Rajhi Bank"
"Forbes1522","dbpedia_153","0.0","0.6363636363636364","0.0","Alpha Bank","Alawwal Bank"
"Forbes1522","dbpedia_180","0.0","0.6153846153846154","0.0","Alpha Bank","Allahabad Bank"
"Forbes1522","dbpedia_195","0.0","0.7777777777777778","0.0","Alpha Bank","Aloqabank"
"Forbes1522","dbpedia_196","0.0","0.7777777777777778","0.0","Alpha Bank","Aloqabank"
"Forbes1522","dbpedia_199","0.0","0.6363636363636364","0.0","Alpha Bank","Alphabet Inc."
"Forbes1522","dbpedia_280","0.0","0.6","0.0","Alpha Bank","Aozora Bank"
"Forbes1522","dbpedia_98","0.0","0.6666666666666667","0.0","Alpha Bank","Adabank"
"Forbes1523","dbpedia_1625","0.0","0.6086956521739131","0.0","FleetCor Technologies","Forum Energy Technologies"
"Forbes1523","dbpedia_1678","0.0","0.6521739130434783","0.0","FleetCor Technologies","Future Fibre Technologies"
"Forbes1524","dbpedia_2074","0.0","0.6666666666666667","0.0","IDBI Bank","ICICI Bank"
"Forbes1524","dbpedia_2078","1.0","1.0","1.0","IDBI Bank","IDBI Bank"
"Forbes1524","dbpedia_2108","0.0","0.625","0.0","IDBI Bank","IWBank"
"Forbes1528","dbpedia_4168","1.0","1.0","1.0","Taiwan Mobile","Taiwan Mobile"
"Forbes1529","dbpedia_2933","0.0","0.75","0.0","NEX Group","NFI Group"
"Forbes1530","dbpedia_3719","0.0","0.6","0.0","Suruga Bank","Samba (bank)"
"Forbes1530","dbpedia_3778","0.0","0.6","0.0","Suruga Bank","Scotiabank"
"Forbes1530","dbpedia_3888","0.0","0.6","0.0","Suruga Bank","Sina Bank"
"Forbes1530","dbpedia_3889","0.0","0.6","0.0","Suruga Bank","Sina Bank"
"Forbes1530","dbpedia_3974","0.0","0.6","0.0","Suruga Bank","Spring Bank"
"Forbes1530","dbpedia_4057","0.0","0.6","0.0","Suruga Bank","Summit Bank"
"Forbes1531","dbpedia_754","0.0","0.7647058823529411","0.6073529411764705","Compal Electronics","CMC Electronics"
"Forbes1531","dbpedia_897","0.0","0.6666666666666667","0.0","Compal Electronics","Chicony Electronics"
"Forbes1533","dbpedia_2853","1.0","1.0","1.0","Mitsui Chemicals","Mitsui Chemicals"
"Forbes1533","dbpedia_2854","1.0","1.0","1.0","Mitsui Chemicals","Mitsui Chemicals"
"Forbes1537","dbpedia_4155","1.0","1.0","1.0","Taiheiyo Cement","Taiheiyo Cement"
"Forbes1537","dbpedia_4156","1.0","1.0","1.0","Taiheiyo Cement","Taiheiyo Cement"
"Forbes1537","dbpedia_4164","0.0","0.6428571428571428","0.0","Taiheiyo Cement","Taiwan Cement"
"Forbes1537","dbpedia_4357","0.0","0.6428571428571428","0.0","Taiheiyo Cement","Tokyo Cement"
"Forbes1541","dbpedia_1057","1.0","1.0","1.0","Continental Resources","Continental Resources"
"Forbes1541","dbpedia_793","0.0","0.6666666666666667","0.0","Continental Resources","Canadian Natural Resources"
"Forbes1549","dbpedia_147","0.0","0.6","0.0","Alinma Bank","Aktia Bank"
"Forbes1549","dbpedia_148","0.0","0.6","0.0","Alinma Bank","Aktia Bank"
"Forbes1549","dbpedia_151","0.0","0.6363636363636364","0.0","Alinma Bank","Al Rayan Bank"
"Forbes1549","dbpedia_153","0.0","0.6363636363636364","0.0","Alinma Bank","Alawwal Bank"
"Forbes1549","dbpedia_195","0.0","0.7","0.0","Alinma Bank","Aloqabank"
"Forbes1549","dbpedia_196","0.0","0.7","0.0","Alinma Bank","Aloqabank"
"Forbes1549","dbpedia_280","0.0","0.6","0.0","Alinma Bank","Aozora Bank"
"Forbes1549","dbpedia_312","0.0","0.6","0.0","Alinma Bank","Arion Bank"
"Forbes1549","dbpedia_313","0.0","0.6","0.0","Alinma Bank","Arion Bank"
"Forbes1549","dbpedia_98","0.0","0.6","0.0","Alinma Bank","Adabank"
"Forbes154","dbpedia_1182","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1183","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1184","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1185","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1186","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1187","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1188","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1189","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1190","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1191","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1192","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1193","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1194","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1195","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1196","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1197","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1198","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1199","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1200","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1201","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1202","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1203","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1204","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1205","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1206","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1207","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1208","0.0","0.6153846153846154","0.0","Duke Energy","Daqo New Energy"
"Forbes154","dbpedia_1253","0.0","0.6363636363636364","0.0","Duke Energy","Devon Energy"
"Forbes154","dbpedia_1322","1.0","1.0","1.0","Duke Energy","Duke Energy"
"Forbes1550","dbpedia_1546","1.0","1.0","1.0","Ferrari","Ferrari"
"Forbes1551","dbpedia_2492","1.0","1.0","1.0","LG Uplus","LG Uplus"
"Forbes1552","dbpedia_1444","0.0","0.6","0.0","Ensco","Eniro"
"Forbes1556","dbpedia_3503","1.0","1.0","1.0","Rajesh Exports","Rajesh Exports"
"Forbes1559","dbpedia_4266","1.0","1.0","1.0","Terumo","Terumo"
"Forbes1559","dbpedia_4267","1.0","1.0","1.0","Terumo","Terumo"
"Forbes155","dbpedia_273","0.0","0.6666666666666667","0.0","Anthem","Antec"
"Forbes1561","dbpedia_3855","1.0","1.0","1.0","Shizuoka Bank","Shizuoka Bank"
"Forbes1567","dbpedia_2151","0.0","0.65","0.0","Industrial Securities","Industrias de Aceite"
"Forbes1570","dbpedia_593","0.7727272727272727","0.8636363636363636","0.8181818181818181","Bendigo & Adelaide Bank","Bendigo and Adelaide Bank"
"Forbes1574","dbpedia_4779","1.0","1.0","1.0","Yamada Denki","Yamada Denki"
"Forbes1574","dbpedia_4780","1.0","1.0","1.0","Yamada Denki","Yamada Denki"
"Forbes1574","dbpedia_4781","1.0","1.0","1.0","Yamada Denki","Yamada Denki"
"Forbes1575","dbpedia_431","0.0","0.6","0.0","BCV Group","BAZAN Group"
"Forbes1575","dbpedia_442","0.0","0.875","0.6375","BCV Group","BMV Group"
"Forbes1575","dbpedia_443","0.0","0.875","0.6375","BCV Group","BMV Group"
"Forbes1575","dbpedia_444","0.0","0.875","0.6375","BCV Group","BMV Group"
"Forbes1575","dbpedia_445","0.0","0.875","0.6375","BCV Group","BMV Group"
"Forbes1575","dbpedia_450","0.0","0.75","0.0","BCV Group","BPL Group"
"Forbes1575","dbpedia_562","0.0","0.6","0.0","BCV Group","Barwa Group"
"Forbes1577","dbpedia_2720","0.0","0.6521739130434783","0.0","Martin Marietta Materials","Martin Marietta Inc."
"Forbes1577","dbpedia_2721","0.0","0.6521739130434783","0.0","Martin Marietta Materials","Martin Marietta Inc."
"Forbes1578","dbpedia_2173","0.0","0.625","0.0","Intelsat","Intel"
"Forbes1578","dbpedia_2174","0.0","0.625","0.0","Intelsat","Inter RAO"
"Forbes157","dbpedia_2998","0.0","0.6","0.0","Nordea Bank","Nedbank"
"Forbes157","dbpedia_3100","0.0","0.6923076923076923","0.0","Nordea Bank","Northeast Bank"
"Forbes157","dbpedia_3104","0.0","0.6666666666666667","0.0","Nordea Bank","Northway Bank"
"Forbes157","dbpedia_3105","0.0","0.6153846153846154","0.0","Nordea Bank","Northwest Bank"
"Forbes1580","dbpedia_3207","0.0","0.6","0.0","Orkla","Orica"
"Forbes1581","dbpedia_3642","0.0","0.6666666666666667","0.0","Saipem","SAGEM"
"Forbes1581","dbpedia_3643","0.0","0.6666666666666667","0.0","Saipem","SAIPA"
"Forbes1583","dbpedia_4724","1.0","1.0","1.0","Westlake Chemical","Westlake Chemical"
"Forbes1584","dbpedia_795","0.0","0.6470588235294117","0.0","Canadian Utilities","Canadian Tire"
"Forbes1585","dbpedia_4087","0.0","0.625","0.0","Suzuken","Suzak Inc."
"Forbes1585","dbpedia_4088","0.0","0.625","0.0","Suzuken","Suzak Inc."
"Forbes1585","dbpedia_4090","0.0","0.7142857142857143","0.6428571428571428","Suzuken","Suzuki"
"Forbes1586","dbpedia_1037","0.0","0.6875","0.0","Concho Resources","Compass Resources"
"Forbes1586","dbpedia_1057","0.0","0.6","0.0","Concho Resources","Continental Resources"
"Forbes1586","dbpedia_760","0.0","0.7333333333333334","0.0","Concho Resources","CNX Resources"
"Forbes1587","dbpedia_1942","1.0","1.0","1.0","Hero Motocorp","Hero MotoCorp"
"Forbes1594","dbpedia_758","0.0","0.625","0.0","China International Marine","CNK International"
"Forbes1594","dbpedia_765","0.0","0.625","0.0","China International Marine","CRA International"
"Forbes1594","dbpedia_915","0.7419354838709677","0.7058823529411764","0.7239089184060721","China International Marine","China International Marine Containers"
"Forbes1595","dbpedia_3184","1.0","1.0","1.0","ONO Pharmaceutical","Ono Pharmaceutical"
"Forbes1595","dbpedia_3185","1.0","1.0","1.0","ONO Pharmaceutical","Ono Pharmaceutical"
"Forbes1595","dbpedia_3221","0.0","0.75","0.6358695652173914","ONO Pharmaceutical","Otsuka Pharmaceutical"
"Forbes1598","dbpedia_759","1.0","1.0","1.0","CNO Financial Group","CNO Financial Group"
"Forbes1598","dbpedia_981","0.0","0.7272727272727273","0.6036363636363636","CNO Financial Group","Citizens Financial Group"
"Forbes1599","dbpedia_3349","0.0","0.6153846153846154","0.0","Piraeus Bank","Philtrust Bank"
"Forbes1599","dbpedia_3411","0.0","0.6363636363636364","0.0","Piraeus Bank","Prabhu Bank"
"Forbes159","dbpedia_4544","1.0","1.0","1.0","United Parcel Service","United Parcel Service"
"Forbes15","dbpedia_3724","0.0","0.6111111111111112","0.0","Samsung Electronics","Samsung Biologics"
"Forbes15","dbpedia_3811","0.0","0.6111111111111112","0.0","Samsung Electronics","Senheng Electric"
"Forbes15","dbpedia_3812","0.0","0.6111111111111112","0.0","Samsung Electronics","Senheng Electric"
"Forbes1606","dbpedia_2975","0.0","0.7","0.61","National Bank of Greece","National Bank of Canada"
"Forbes1606","dbpedia_2976","0.0","0.75","0.6458333333333333","National Bank of Greece","National Bank of Kenya"
"Forbes1606","dbpedia_2977","0.0","0.7","0.61","National Bank of Greece","National Bank of Kuwait"
"Forbes1606","dbpedia_2978","0.0","0.7","0.61","National Bank of Greece","National Bank of Malawi"
"Forbes1606","dbpedia_2979","0.0","0.6363636363636364","0.0","National Bank of Greece","National Bank of Pakistan"
"Forbes1608","dbpedia_1863","0.0","0.75","0.0","HRG Group","HMS Group"
"Forbes1608","dbpedia_1868","0.0","0.7","0.0","HRG Group","HRnetGroup"
"Forbes1609","dbpedia_2311","0.0","0.75","0.6477272727272727","Kyushu Financial Group","KB Financial Group"
"Forbes1610","dbpedia_652","0.75","0.7777777777777778","0.7638888888888888","Boliden","Boliden AB"
"Forbes1610","dbpedia_665","0.0","0.75","0.0","Boliden","Bosideng"
"Forbes1610","dbpedia_666","0.0","0.75","0.0","Boliden","Bosideng"
"Forbes1612","dbpedia_103","0.0","0.6153846153846154","0.0","Alliant Energy","Adaro Energy"
"Forbes1612","dbpedia_111","0.0","0.6","0.0","Alliant Energy","Advantage Energy"
"Forbes1612","dbpedia_89","0.0","0.6153846153846154","0.0","Alliant Energy","Acorn Energy"
"Forbes1616","dbpedia_3911","0.0","0.7142857142857143","0.0","Snap-on","Snap Inc."
"Forbes1617","dbpedia_520","0.0","0.6153846153846154","0.0","Bank of Qingdao","Bank of Baroda"
"Forbes1617","dbpedia_521","0.0","0.6153846153846154","0.0","Bank of Qingdao","Bank of China"
"Forbes1617","dbpedia_522","0.0","0.6153846153846154","0.0","Bank of Qingdao","Bank of China"
"Forbes1617","dbpedia_523","0.0","0.6153846153846154","0.0","Bank of Qingdao","Bank of China"
"Forbes1617","dbpedia_524","0.0","0.6153846153846154","0.0","Bank of Qingdao","Bank of China"
"Forbes1617","dbpedia_525","0.0","0.6153846153846154","0.0","Bank of Qingdao","Bank of China"
"Forbes1617","dbpedia_526","0.0","0.6153846153846154","0.0","Bank of Qingdao","Bank of China"
"Forbes1617","dbpedia_527","0.0","0.6153846153846154","0.0","Bank of Qingdao","Bank of China"
"Forbes1617","dbpedia_528","0.0","0.6153846153846154","0.0","Bank of Qingdao","Bank of China"
"Forbes1617","dbpedia_529","0.0","0.6153846153846154","0.0","Bank of Qingdao","Bank of China"
"Forbes1617","dbpedia_530","0.0","0.6153846153846154","0.0","Bank of Qingdao","Bank of China"
"Forbes1617","dbpedia_531","0.0","0.6153846153846154","0.0","Bank of Qingdao","Bank of China"
"Forbes1617","dbpedia_532","0.0","0.6153846153846154","0.0","Bank of Qingdao","Bank of China"
"Forbes1617","dbpedia_533","0.0","0.6153846153846154","0.0","Bank of Qingdao","Bank of China"
"Forbes1617","dbpedia_534","0.0","0.6153846153846154","0.0","Bank of Qingdao","Bank of China"
"Forbes1617","dbpedia_535","0.0","0.6153846153846154","0.0","Bank of Qingdao","Bank of China"
"Forbes1617","dbpedia_536","0.0","0.6153846153846154","0.0","Bank of Qingdao","Bank of China"
"Forbes1617","dbpedia_549","0.0","0.6153846153846154","0.0","Bank of Qingdao","Bank of Kigali"
"Forbes161","dbpedia_904","0.0","0.6666666666666667","0.0","China Shenhua Energy","China Clean Energy"
"Forbes161","dbpedia_905","0.0","0.6666666666666667","0.0","China Shenhua Energy","China Clean Energy"
"Forbes1620","dbpedia_3307","1.0","1.0","1.0","People's United Financial","People's United Financial"
"Forbes1620","dbpedia_3308","1.0","1.0","1.0","People's United Financial","People's United Financial"
"Forbes1620","dbpedia_3309","1.0","1.0","1.0","People's United Financial","People's United Financial"
"Forbes1620","dbpedia_3310","1.0","1.0","1.0","People's United Financial","People's United Financial"
"Forbes1620","dbpedia_3311","1.0","1.0","1.0","People's United Financial","People's United Financial"
"Forbes1621","dbpedia_3100","0.0","0.625","0.0","North Pacific Bank","Northeast Bank"
"Forbes1621","dbpedia_3104","0.0","0.625","0.0","North Pacific Bank","Northway Bank"
"Forbes1622","dbpedia_1704","0.0","0.6875","0.0","Grasim Industries","GVK Industries"
"Forbes1625","dbpedia_3576","0.0","0.6","0.0","Rexel","Rexam"
"Forbes1626","dbpedia_358","0.0","0.631578947368421","0.0","Axis Capital Holdings","Astarta Holding"
"Forbes1626","dbpedia_359","0.0","0.631578947368421","0.0","Axis Capital Holdings","Astarta Holding"
"Forbes1627","dbpedia_545","0.0","0.6363636363636364","0.0","Bank of Kyoto","Bank of Hope"
"Forbes1627","dbpedia_546","0.0","0.6363636363636364","0.0","Bank of Kyoto","Bank of Iwate"
"Forbes1629","dbpedia_1838","1.0","1.0","1.0","Guangdong Investment","Guangdong Investment"
"Forbes162","dbpedia_4622","0.6666666666666666","0.7142857142857143","0.6904761904761905","VINCI","Vinci SA"
"Forbes1633","dbpedia_3787","0.0","0.75","0.0","SBI Holdings","Seah Holdings"
"Forbes1633","dbpedia_3984","0.0","0.6111111111111112","0.0","SBI Holdings","Stanbic Holdings Plc"
"Forbes1633","dbpedia_3985","0.0","0.6111111111111112","0.0","SBI Holdings","Stanbic Holdings Plc"
"Forbes1633","dbpedia_3986","0.0","0.6111111111111112","0.0","SBI Holdings","Stanbic Holdings Plc"
"Forbes1634","dbpedia_4567","0.0","0.6153846153846154","0.0","Vietin Bank","VEM Aktienbank"
"Forbes1634","dbpedia_4595","0.0","0.6","0.0","Vietin Bank","VersaBank"
"Forbes1634","dbpedia_4596","0.0","0.6","0.0","Vietin Bank","VersaBank"
"Forbes1635","dbpedia_1688","0.0","0.75","0.0","GPT Group","GEO Group"
"Forbes1638","dbpedia_3784","0.0","0.7058823529411764","0.0","Sears Holdings","SeAh Steel Holdings"
"Forbes1638","dbpedia_3787","0.0","0.8461538461538461","0.6897435897435897","Sears Holdings","Seah Holdings"
"Forbes1638","dbpedia_3796","0.0","0.6470588235294117","0.0","Sears Holdings","Sega Sammy Holdings"
"Forbes1639","dbpedia_3646","0.0","0.6363636363636364","0.0","Smiths Group","SAS Group"
"Forbes1639","dbpedia_3647","0.0","0.6363636363636364","0.0","Smiths Group","SAS Group"
"Forbes1641","dbpedia_4477","1.0","1.0","1.0","Tsinghua Tongfang","Tsinghua Tongfang"
"Forbes1644","dbpedia_4598","1.0","1.0","1.0","Vertex Pharmaceuticals","Vertex Pharmaceuticals"
"Forbes1644","dbpedia_4624","0.0","0.7619047619047619","0.6409523809523809","Vertex Pharmaceuticals","Vion Pharmaceuticals"
"Forbes1650","dbpedia_2618","0.0","0.6","0.0","MAp","MANPA"
"Forbes1650","dbpedia_2619","0.0","0.6","0.0","MAp","MANPA"
"Forbes1652","dbpedia_797","0.0","0.631578947368421","0.0","Chimera Investment","Candover Investments"
"Forbes1652","dbpedia_951","0.0","0.6","0.0","Chimera Investment","Chrysalis Investments"
"Forbes1655","dbpedia_4403","1.0","1.0","1.0","Tosoh","Tosoh"
"Forbes1655","dbpedia_4404","1.0","1.0","1.0","Tosoh","Tosoh"
"Forbes1656","dbpedia_1135","0.0","0.6363636363636364","0.0","Dana Holding","DL Holdings"
"Forbes1656","dbpedia_1313","0.0","0.75","0.0","Dana Holding","Dowa Holdings"
"Forbes1656","dbpedia_1314","0.0","0.75","0.0","Dana Holding","Dowa Holdings"
"Forbes1658","dbpedia_3674","1.0","1.0","1.0","SL Green Realty","SL Green Realty"
"Forbes165","dbpedia_899","0.0","0.6666666666666667","0.0","China Railway Group","China Airlines Group"
"Forbes165","dbpedia_900","0.0","0.7058823529411764","0.0","China Railway Group","China Aoyuan Group"
"Forbes1663","dbpedia_1096","0.0","0.7222222222222222","0.0","Catcher Technology","Creative Technology"
"Forbes1663","dbpedia_841","1.0","1.0","1.0","Catcher Technology","Catcher Technology"
"Forbes1665","dbpedia_2078","0.0","0.625","0.0","Iyo Bank","IDBI Bank"
"Forbes1665","dbpedia_2108","0.0","0.7142857142857143","0.0","Iyo Bank","IWBank"
"Forbes1666","dbpedia_2714","0.0","0.6153846153846154","0.0","Mettler-Toledo International","Marriott International"
"Forbes1666","dbpedia_2808","0.0","0.6153846153846154","0.0","Mettler-Toledo International","Micro-Star International"
"Forbes1668","dbpedia_4719","0.0","0.625","0.0","Wistron","WestRock"
"Forbes1672","dbpedia_4265","1.0","1.0","1.0","Ternium","Ternium"
"Forbes1673","dbpedia_2226","1.0","1.0","1.0","Israel Discount Bank","Israel Discount Bank"
"Forbes1676","dbpedia_3256","1.0","1.0","1.0","PacWest Bancorp","PacWest Bancorp"
"Forbes1677","dbpedia_4224","1.0","1.0","1.0","Techtronic Industries","Techtronic Industries"
"Forbes1677","dbpedia_4317","0.0","0.65","0.0","Techtronic Industries","Thor Industries"
"Forbes1677","dbpedia_4393","0.0","0.6","0.0","Techtronic Industries","Topy Industries"
"Forbes1677","dbpedia_4394","0.0","0.6","0.0","Techtronic Industries","Topy Industries"
"Forbes1677","dbpedia_4395","0.0","0.6","0.0","Techtronic Industries","Toray Industries"
"Forbes1677","dbpedia_4396","0.0","0.6","0.0","Techtronic Industries","Toray Industries"
"Forbes1677","dbpedia_4454","0.0","0.65","0.0","Techtronic Industries","Trinity Industries"
"Forbes1682","dbpedia_72","1.0","1.0","1.0","AU Optronics","AU Optronics"
"Forbes1684","dbpedia_3649","0.0","0.8888888888888888","0.7301587301587301","Shaw Communications","SBA Communications"
"Forbes1684","dbpedia_3837","1.0","1.0","1.0","Shaw Communications","Shaw Communications"
"Forbes1684","dbpedia_4071","0.0","0.8","0.65","Shaw Communications","Sunday Communications"
"Forbes1685","dbpedia_1906","0.0","0.6666666666666667","0.0","Haseko","Hasbro"
"Forbes1685","dbpedia_1907","1.0","1.0","1.0","Haseko","Haseko"
"Forbes1685","dbpedia_1908","1.0","1.0","1.0","Haseko","Haseko"
"Forbes1689","dbpedia_2742","0.0","0.6875","0.0","Molina Healthcare","Max Healthcare"
"Forbes1689","dbpedia_2874","1.0","1.0","1.0","Molina Healthcare","Molina Healthcare"
"Forbes1689","dbpedia_2875","1.0","1.0","1.0","Molina Healthcare","Molina Healthcare"
"Forbes168","dbpedia_903","0.0","0.6","0.0","China Vanke","China CNR"
"Forbes168","dbpedia_936","0.0","0.6","0.0","China Vanke","China Re"
"Forbes1691","dbpedia_4346","1.0","1.0","1.0","Toho Bank","Toho Bank"
"Forbes1691","dbpedia_4347","0.0","0.625","0.0","Toho Bank","Toho Zinc"
"Forbes1691","dbpedia_4348","0.0","0.625","0.0","Toho Bank","Toho Zinc"
"Forbes1691","dbpedia_4349","0.0","0.8","0.6272727272727273","Toho Bank","Tohoku Bank"
"Forbes1691","dbpedia_4456","0.0","0.6363636363636364","0.0","Toho Bank","Triodos Bank"
"Forbes1693","dbpedia_1350","1.0","1.0","1.0","EQT","EQT"
"Forbes1694","dbpedia_3645","0.0","0.75","0.0","Snap","SAP"
"Forbes1694","dbpedia_4064","0.0","0.6","0.0","Snap","Sunac"
"Forbes1696","dbpedia_3728","1.0","1.0","1.0","Samsung Heavy Industries","Samsung Heavy Industries"
"Forbes1696","dbpedia_4045","0.0","0.7391304347826086","0.0","Samsung Heavy Industries","Sumitomo Heavy Industries"
"Forbes1696","dbpedia_4046","0.0","0.7391304347826086","0.0","Samsung Heavy Industries","Sumitomo Heavy Industries"
"Forbes1697","dbpedia_4059","0.0","0.6875","0.0","SinoPac Financial","Sun Life Financial"
"Forbes1699","dbpedia_746","0.0","0.6285714285714286","0.0","Commercial International Bank","CIBC FirstCaribbean International Bank"
"Forbes16","dbpedia_3366","0.7368421052631579","0.75","0.743421052631579","Ping An Insurance Group","Ping An Insurance"
"Forbes1706","dbpedia_771","0.0","0.625","0.0","Calpine","Cable One"
"Forbes170","dbpedia_3470","1.0","1.0","1.0","Qualcomm","Qualcomm"
"Forbes1710","dbpedia_123","0.0","0.6","0.0","Aareal Bank","Agrani Bank"
"Forbes1710","dbpedia_147","0.0","0.6","0.0","Aareal Bank","Aktia Bank"
