"dbpedia_1029","Kaggle_2924497","0.0","0.41379310344827586","0.0","Commercial Bank of Dubai","national commercial bank"
"dbpedia_2184","Kaggle_2301782","0.0","0.2028985507246377","0.0","International Bank of Commerce","canara hsbc oriental bank of commerce life insurance company limited"
"dbpedia_2184","Kaggle_2376481","0.0","0.3235294117647059","0.0","International Bank of Commerce","sampaio international"
"dbpedia_2184","Kaggle_2908316","0.0","0.3695652173913043","0.0","International Bank of Commerce","senda international commercial brokers llc"
"dbpedia_2184","Kaggle_3436274","0.0","0.22448979591836735","0.0","International Bank of Commerce","network international models and talent"
"dbpedia_2185","Kaggle_2953393","0.0","0.2558139534883721","0.0","International Display Works","qatar international cables company"
"dbpedia_2185","Kaggle_3436274","0.0","0.28888888888888886","0.0","International Display Works","network international models and talent"
"dbpedia_2186","Kaggle_2376481","0.0","0.3548387096774194","0.0","International Ferro Metals","sampaio international"
"dbpedia_2186","Kaggle_2523265","0.0","0.35135135135135137","0.0","International Ferro Metals","international women associates"
"dbpedia_2186","Kaggle_2953393","0.0","0.2619047619047619","0.0","International Ferro Metals","qatar international cables company"
"dbpedia_2187","Kaggle_2230172","0.0","0.48484848484848486","0.0","International Personal Finance","eni finance international s.a."
"dbpedia_2188","Kaggle_2038382","0.0","0.3953488372093023","0.0","International Public Partnerships","j.friisberg & partners international"
"dbpedia_2188","Kaggle_2284556","0.0","0.5365853658536586","0.0","International Public Partnerships","international partnership for dogs (ipfd)"
"dbpedia_2189","Kaggle_1968213","0.7777777777777778","0.0","0.0","Internet Co., Ltd.","internetnz"
"dbpedia_2199","Kaggle_2861440","0.625","0.625","0.0","Inventec","invento"
"dbpedia_2200","Kaggle_2573049","0.423728813559322","0.0","0.0","Inversiones y Representaciones Sociedad Anónima (IRSA)","inversiones y representaciones seollal supplies s.a.c."
"dbpedia_2209","Kaggle_2457486","0.0","0.6521739130434783","0.0","Ionis Pharmaceuticals","davis pharmaceuticals"
"dbpedia_2215","Kaggle_2310019","0.5128205128205128","0.0","0.0","Iran Shipbuilding & Offshore Industries Complex","shipbuilding and offshore consultant"
"dbpedia_2216","Kaggle_1920745","0.0","0.4186046511627907","0.0","Iran Tractor Manufacturing Company","viessmann manufacturing company (u.s.), inc."
"dbpedia_2216","Kaggle_1957298","0.21666666666666667","0.0","0.0","Iran Tractor Manufacturing Company","amec kuwait project management & contracting company"
"dbpedia_2216","Kaggle_2484288","0.5588235294117647","0.0","0.0","Iran Tractor Manufacturing Company","baker manufacturing company inc"
"dbpedia_2216","Kaggle_3093388","0.0","0.296875","0.0","Iran Tractor Manufacturing Company","al-arabia company for manufacturing carbonated drinks and juices"
"dbpedia_2225","Kaggle_1739309","0.0","0.30303030303030304","0.0","Israel Corporation","fidelity financial corporation"
"dbpedia_2232","Kaggle_2936153","0.2619047619047619","0.0","0.0","Itochu Techno-Solutions","communication energy technology solutions, inc. / c.e.t.s. inc."
"dbpedia_223","Kaggle_1737508","0.0","0.21212121212121213","0.0","AmeriServ Financial","polay financial management"
"dbpedia_226","Kaggle_2934319","0.4827586206896552","0.3888888888888889","0.0","American Express","american express payment services limited"
"dbpedia_2279","Kaggle_2001302","0.0","0.2608695652173913","0.0","Japan Post Holdings","canopy holdings"
"dbpedia_227","Kaggle_3434534","0.0","0.48148148148148145","0.0","American Financial Group","beacon financial group"
"dbpedia_2287","Kaggle_2175467","0.0","0.6153846153846154","0.0","Jay Production","0 production"
"dbpedia_2287","Kaggle_3169888","0.0","0.34782608695652173","0.0","Jay Production","lyontamer productions"
"dbpedia_229","Kaggle_2145777","0.5357142857142857","0.5357142857142857","0.0","American Shipping Company","caspian shipping company"
"dbpedia_2316","Kaggle_2660450","0.23076923076923078","0.23076923076923078","0.0","KBR (company)","legendary motorcar company"
"dbpedia_2320","Kaggle_2066222","0.20833333333333334","0.20833333333333334","0.0","KBR (company)","first factoring company"
"dbpedia_232","Kaggle_2237728","0.0","0.21739130434782608","0.0","Americana Group","autrol america, inc"
"dbpedia_2333","Kaggle_2540798","0.35714285714285715","0.0","0.0","KBR (company)","saba international company"
"dbpedia_2338","Kaggle_2393975","0.2777777777777778","0.0","0.0","KBR (company)","kardoost company"
"dbpedia_2355","Kaggle_1903622","0.0","0.6470588235294118","0.0","KPIT Technologies","kp technologies"
"dbpedia_2367","Kaggle_2780188","0.2","0.2","0.0","Kagome (company)","fenestra - a bts company"
"dbpedia_2380","Kaggle_1931327","0.0","0.23255813953488372","0.0","Kaneka Corporation","la bonita community development corporation"
"dbpedia_23","Kaggle_3073784","0.0","0.47058823529411764","0.0","ABM Industries","deva industries"
"dbpedia_2403","Kaggle_2669806","0.0","0.20512820512820512","0.0","Kemp Technologies","lankritec technological solutions ltd."
"dbpedia_2403","Kaggle_3160774","0.0","0.38461538461538464","0.0","Kemp Technologies","idbm technologies pvt. ltd"
"dbpedia_2406","Kaggle_1918956","0.0","0.41304347826086957","0.0","Kenya Reinsurance Corporation","china post life insurance corporation limited"
"dbpedia_2413","Kaggle_2110841","0.22448979591836735","0.0","0.0","Khatam-al Anbiya Construction Headquarters","buck brothers construction"
"dbpedia_2413","Kaggle_2158299","0.2127659574468085","0.2127659574468085","0.0","Khatam-al Anbiya Construction Headquarters","joe r jones construction"
"dbpedia_2413","Kaggle_2551329","0.23404255319148937","0.0","0.0","Khatam-al Anbiya Construction Headquarters","manresa constructions pty ltd"
"dbpedia_2413","Kaggle_2872270","0.22","0.0","0.0","Khatam-al Anbiya Construction Headquarters","quality design construction"
"dbpedia_2429","Kaggle_2186008","0.0","0.45","0.0","Kirby Corporation","life corporation"
"dbpedia_2429","Kaggle_2230467","0.0","0.5238095238095238","0.0","Kirby Corporation","kiramex corporation."
"dbpedia_242","Kaggle_3021714","0.9285714285714286","0.0","0.0","Amin Investment Bank","amin investments co"
"dbpedia_2436","Kaggle_2322426","0.0","0.7272727272727273","0.0","Kobe Steel","kobe steel ltd"
"dbpedia_2442","Kaggle_2980383","0.6333333333333333","0.0","0.0","Kohlberg Kravis Roberts","kohlberg kravis roberts & co. partners llp"
"dbpedia_2454","Kaggle_2301782","0.28846153846153844","0.0","0.0","Korean Reinsurance Company","canara hsbc oriental bank of commerce life insurance company limited"
"dbpedia_2454","Kaggle_2506497","0.2978723404255319","0.0","0.0","Korean Reinsurance Company","sompo japan nipponkoa insurance company of europe limited"
"dbpedia_2454","Kaggle_2707363","0.3191489361702128","0.0","0.0","Korean Reinsurance Company","old republic national title insurance company"
"dbpedia_2462","Kaggle_2991755","0.9090909090909091","0.9090909090909091","0.0","Krispy Kreme","krispy kremes"
"dbpedia_2463","Kaggle_3006458","0.38461538461538464","0.0","0.0","Krka (company)","jb company"
"dbpedia_2472","Kaggle_2186059","0.0","0.2647058823529412","0.0","Kureha Corporation","mineral oil corporation limited"
"dbpedia_2479","Kaggle_2202705","0.52","0.0","0.0","Kyodo Public Relations","alpha public relations"
"dbpedia_2479","Kaggle_2763093","0.5652173913043478","0.0","0.0","Kyodo Public Relations","lin public relations inc."
"dbpedia_2479","Kaggle_3327335","0.34210526315789475","0.0","0.0","Kyodo Public Relations","stellar copywriting & public relations"
"dbpedia_2483","Kaggle_1767321","0.5925925925925926","0.0","0.0","L&T Technology Services","mts group (mega technology services group)"
"dbpedia_2483","Kaggle_1872255","0.8095238095238095","0.8095238095238095","0.0","L&T Technology Services","at technology services"
"dbpedia_2490","Kaggle_2311953","0.5625","0.5625","0.0","LG Electronics","epd electronics"
"dbpedia_2496","Kaggle_3436594","0.0","0.4117647058823529","0.0","LPL Financial","st financial ltd"
"dbpedia_2515","Kaggle_3229793","0.8260869565217391","0.8260869565217391","0.0","Larsen & Toubro Infotech","larsen & toubro infotech  / l&t infotech"
"dbpedia_2527","Kaggle_2479023","0.6470588235294118","0.0","0.0","Lee Enterprises","whale enterprises"
"dbpedia_2562","Kaggle_1739644","0.30303030303030304","0.0","0.0","Lineage Cell Therapeutics","associated therapeutics inc"
"dbpedia_2570","Kaggle_1739816","0.22388059701492538","0.0","0.0","List of assets owned by Berkshire Hathaway","lubrizol specialty products, inc. (a berkshire hathaway company)"
"dbpedia_2570","Kaggle_2043276","0.22058823529411764","0.0","0.0","List of assets owned by Berkshire Hathaway","berkshire hathaway homeservices beach properties of florida"
"dbpedia_2570","Kaggle_2134133","0.2833333333333333","0.0","0.0","List of assets owned by Berkshire Hathaway","berkshire hathaway homeservices select real estate"
"dbpedia_2570","Kaggle_2186484","0.2542372881355932","0.0","0.0","List of assets owned by Berkshire Hathaway","berkshire hathaway homeservices lovejoy realty"
"dbpedia_2570","Kaggle_2224348","0.2459016393442623","0.0","0.0","List of assets owned by Berkshire Hathaway","berkshire hathaway homeservices prime properties"
"dbpedia_2570","Kaggle_2429270","0.234375","0.0","0.0","List of assets owned by Berkshire Hathaway","berkshire hathaway homeservices dunnigan properties"
"dbpedia_2570","Kaggle_2453138","0.2711864406779661","0.0","0.0","List of assets owned by Berkshire Hathaway","berkshire hathaway homeservices - ally real estate"
"dbpedia_2570","Kaggle_2506788","0.26229508196721313","0.25396825396825395","0.0","List of assets owned by Berkshire Hathaway","luxury properties nj | berkshire hathaway asscociate"
"dbpedia_2581","Kaggle_1859353","0.47368421052631576","0.0","0.0","Lohia Machinery","omnia machinery uk"
"dbpedia_2590","Kaggle_2763074","0.0","0.3170731707317073","0.0","Loral Space & Communications","grove communication supplies pty ltd"
"dbpedia_2590","Kaggle_3051617","0.0","0.34210526315789475","0.0","Loral Space & Communications","thornley creative communications"
"dbpedia_2604","Kaggle_2470013","0.0","0.631578947368421","0.0","Lumen Technologies","lumi technologies"
"dbpedia_2622","Kaggle_2953869","0.0","0.22727272727272727","0.0","MDA (company)","aaron cole company, llc"
"dbpedia_2624","Kaggle_2718089","0.0","0.36363636363636365","0.0","MF Global","fox global"
"dbpedia_2626","Kaggle_1903891","0.0","0.2549019607843137","0.0","MGIC Investment Corporation","aquatrade & industrial development corporation"
"dbpedia_2629","Kaggle_3023966","0.5555555555555556","0.0","0.0","MKS Instruments","swiss instruments limited"
"dbpedia_2661","Kaggle_2245681","0.0","0.7777777777777778","0.0","Macromedia","macromed"
"dbpedia_2672","Kaggle_2213765","0.0","0.8333333333333334","0.0","Magnit","magnity"
"dbpedia_2675","Kaggle_1773282","0.0","0.6388888888888888","0.0","Mahindra & Mahindra Financial Services Limited","bma financial services limited"
"dbpedia_2675","Kaggle_1789073","0.0","0.5641025641025641","0.0","Mahindra & Mahindra Financial Services Limited","azure financial services limited"
"dbpedia_2675","Kaggle_2077256","0.0","0.5945945945945946","0.0","Mahindra & Mahindra Financial Services Limited","ntm financial services limited"
"dbpedia_2675","Kaggle_2094119","0.0","0.5116279069767442","0.0","Mahindra & Mahindra Financial Services Limited","right plan financial services limited"
"dbpedia_2675","Kaggle_2238479","0.0","0.5853658536585366","0.0","Mahindra & Mahindra Financial Services Limited","kotak mahindra financial services ltd."
"dbpedia_2675","Kaggle_2721181","0.0","0.575","0.0","Mahindra & Mahindra Financial Services Limited","chetana financial services limited"
"dbpedia_2675","Kaggle_2844281","0.0","0.5227272727272727","0.0","Mahindra & Mahindra Financial Services Limited","aditya birla financial services limited"
"dbpedia_2675","Kaggle_2936569","0.0","0.30952380952380953","0.0","Mahindra & Mahindra Financial Services Limited","colemere services limited"
"dbpedia_2675","Kaggle_2974868","0.0","0.5348837209302325","0.0","Mahindra & Mahindra Financial Services Limited","ram aditya financial services (p) limited"
"dbpedia_2675","Kaggle_3017109","0.0","0.5609756097560976","0.0","Mahindra & Mahindra Financial Services Limited","accordia financial services limited"
"dbpedia_2675","Kaggle_3099239","0.0","0.36585365853658536","0.0","Mahindra & Mahindra Financial Services Limited","haysman financial services"
"dbpedia_2675","Kaggle_3220285","0.0","0.6052631578947368","0.0","Mahindra & Mahindra Financial Services Limited","dutta financial services limited"
"dbpedia_2682","Kaggle_2333080","0.0","0.2553191489361702","0.0","Major Drilling Group International","cim - cargo international marketing"
"dbpedia_2682","Kaggle_2479348","0.0","0.22","0.0","Major Drilling Group International","asset reconnaissance international"
"dbpedia_2683","Kaggle_2186275","0.0","0.24444444444444444","0.0","Major Drilling Group International","al raya international security"
"dbpedia_2688","Kaggle_2506478","0.24390243902439024","0.0","0.0","Mallupy Entertainment","entertainment technology concepts gmbh"
"dbpedia_2688","Kaggle_3099247","0.47619047619047616","0.0","0.0","Mallupy Entertainment","dq entertainment international ltd"
"dbpedia_269","Kaggle_2211159","0.5172413793103449","0.46875","0.0","Annaly Capital Management","corpus capital management, inc."
"dbpedia_269","Kaggle_2233489","0.6521739130434783","0.0","0.0","Annaly Capital Management","the capital management corporation"
"dbpedia_269","Kaggle_2999192","0.3235294117647059","0.0","0.0","Annaly Capital Management","hospitality management, llc"
"dbpedia_2735","Kaggle_3109094","0.8666666666666667","0.8666666666666667","0.0","Matrix Software","matrix software za"
"dbpedia_2742","Kaggle_1739850","0.0","0.5333333333333333","0.0","Max Healthcare","c&s healthcare"
"dbpedia_274","Kaggle_2722705","0.47058823529411764","0.0","0.0","Antero Resources","ceo resources, inc"
"dbpedia_2757","Kaggle_1887293","0.0","0.32608695652173914","0.0","Mechanical and Chemical Industry Corporation","mega industries corporation"
"dbpedia_2757","Kaggle_2424478","0.0","0.40350877192982454","0.0","Mechanical and Chemical Industry Corporation","tianjin bohai chemical industry group corporation"
"dbpedia_2762","Kaggle_2496670","0.5909090909090909","0.0","0.0","Medco Health Solutions","eqhealth solutions, inc."
"dbpedia_2764","Kaggle_2523870","0.46875","0.0","0.0","Media Information Agency","philippine information agency"
"dbpedia_2770","Kaggle_3410285","0.42857142857142855","0.0","0.0","Medimix","q4 media limited"
"dbpedia_2773","Kaggle_2981707","0.0","0.34375","0.0","Mega International Commercial Bank","we2 international"
"dbpedia_2774","Kaggle_2129478","0.0","0.8064516129032258","0.0","Mega International Commercial Bank","international commercial bank"
"dbpedia_2781","Kaggle_1784919","0.34285714285714286","0.34285714285714286","0.0","Melco Resorts & Entertainment","apple bee events & entertainment"
"dbpedia_2781","Kaggle_2333150","0.0","0.24390243902439024","0.0","Melco Resorts & Entertainment","handmade mobile entertainment ltd"
"dbpedia_2781","Kaggle_2626255","0.3448275862068966","0.0","0.0","Melco Resorts & Entertainment","vrtcl entertainment"
"dbpedia_2783","Kaggle_1848868","0.0","0.5526315789473685","0.0","Melstar Information Technologies","kolektif information technologies"
"dbpedia_2783","Kaggle_1850162","0.0","0.6176470588235294","0.0","Melstar Information Technologies","axis information technologies"
"dbpedia_2783","Kaggle_1876885","0.0","0.40425531914893614","0.0","Melstar Information Technologies","symbiosis centre for information technology"
"dbpedia_2783","Kaggle_2055217","0.0","0.25757575757575757","0.0","Melstar Information Technologies","international journal of advanced information science and technology"
"dbpedia_2783","Kaggle_2274188","0.0","0.3384615384615385","0.0","Melstar Information Technologies","liradolf information technologies and engineering services pvt. ltd."
"dbpedia_2783","Kaggle_2305131","0.0","0.4318181818181818","0.0","Melstar Information Technologies","rise for information technology advisory"
"dbpedia_2783","Kaggle_2344432","0.0","0.42","0.0","Melstar Information Technologies","red dot information technologies services pvt. ltd."
"dbpedia_2783","Kaggle_3005780","0.0","0.2878787878787879","0.0","Melstar Information Technologies","atit - audiovisual technologies informatics and telecommunications"
"dbpedia_2783","Kaggle_3229097","0.0","0.43137254901960786","0.0","Melstar Information Technologies","sict (select for information & communication technologies)"
"dbpedia_2783","Kaggle_3266423","0.0","0.4489795918367347","0.0","Melstar Information Technologies","techana for information and communication technologies"
"dbpedia_2783","Kaggle_3280543","0.0","0.5121951219512195","0.0","Melstar Information Technologies","open solutions information technologies"
"dbpedia_2786","Kaggle_2001022","0.3673469387755102","0.0","0.0","Mercantil Servicios Financieros","finanhouse servicios financieros e inmobiliarios"
"dbpedia_2786","Kaggle_2675840","0.4864864864864865","0.0","0.0","Mercantil Servicios Financieros","servicios financieros hispafinancia"
"dbpedia_2790","Kaggle_2431943","0.22727272727272727","0.0","0.0","Mercury Systems","systems services ltd"
"dbpedia_2811","Kaggle_2718258","0.2857142857142857","0.22857142857142856","0.0","Microchip Technology","sportlabs technology limited"
"dbpedia_2811","Kaggle_2992291","0.0","0.2692307692307692","0.0","Microchip Technology","fast technologies"
"dbpedia_283","Kaggle_2667889","0.2222222222222222","0.0","0.0","Apollo Global Management","provident wealth management group"
"dbpedia_283","Kaggle_3141489","0.42424242424242425","0.2926829268292683","0.0","Apollo Global Management","global energy mananagement azerbaijan"
"dbpedia_2845","Kaggle_1713349","0.0","0.32142857142857145","0.0","Mitsuba Corporation","hudson gain corporation"
"dbpedia_2846","Kaggle_2545191","0.5135135135135135","0.0","0.0","Mitsubishi Agricultural Machinery","rolmako - agricultural machinery"
"dbpedia_2846","Kaggle_3169499","0.3877551020408163","0.0","0.0","Mitsubishi Agricultural Machinery","china science tropical agricultural machinery ltd"
"dbpedia_2849","Kaggle_3155335","0.0","0.7741935483870968","0.0","Mitsubishi Heavy Industries","mitsubishi heavy industries - yack sas"
"dbpedia_2890","Kaggle_2333264","0.0","0.42105263157894735","0.0","Morgans Hotel Group","jp hotel group"
"dbpedia_289","Kaggle_2145732","0.8","0.0","0.0","Apple Inc.","appler"
"dbpedia_28","Kaggle_2171201","0.7692307692307693","0.0","0.0","ACE Aviation Holdings","ace aviation pty ltd"
"dbpedia_2907","Kaggle_3338252","0.25925925925925924","0.0","0.0","Motorola Solutions","simplistic solutions"
"dbpedia_290","Kaggle_2075153","0.0","0.4888888888888889","0.0","Applied Genetic Technologies Corporation","three tier technologies corporation"
"dbpedia_290","Kaggle_2250689","0.0","0.38181818181818183","0.0","Applied Genetic Technologies Corporation","systems engineering technologies corporation"
"dbpedia_290","Kaggle_2281844","0.0","0.46938775510204084","0.0","Applied Genetic Technologies Corporation","american avionic technologies corporation"
"dbpedia_290","Kaggle_2543658","0.0","0.4772727272727273","0.0","Applied Genetic Technologies Corporation","wireden technologies corporation"
"dbpedia_290","Kaggle_2750715","0.0","0.3620689655172414","0.0","Applied Genetic Technologies Corporation","black gold technologies corporation - gsa advantage"
"dbpedia_290","Kaggle_3021892","0.0","0.26785714285714285","0.0","Applied Genetic Technologies Corporation","integrated digital technologies corp (idt)"
"dbpedia_290","Kaggle_3269876","0.0","0.5581395348837209","0.0","Applied Genetic Technologies Corporation","hydromatic technologies corporation"
"dbpedia_290","Kaggle_3392431","0.0","0.4883720930232558","0.0","Applied Genetic Technologies Corporation","pioneer technologies corporation"
"dbpedia_2919","Kaggle_2523774","0.6190476190476191","0.0","0.0","Murata Manufacturing","meta manufacturing corp"
"dbpedia_2919","Kaggle_3372806","0.48","0.0","0.0","Murata Manufacturing","top asia manufacturing ltd."
"dbpedia_2939","Kaggle_2230986","0.0","0.3023255813953488","0.0","NHN Entertainment Corporation","long island development corporation"
"dbpedia_2939","Kaggle_3143912","0.0","0.29545454545454547","0.0","NHN Entertainment Corporation","adham exhibition & entertainment pvt. ltd."
"dbpedia_2951","Kaggle_1979402","0.35","0.0","0.0","NS Solutions","blue arrow solutions ltd"
"dbpedia_2951","Kaggle_2470358","0.4117647058823529","0.0","0.0","NS Solutions","shafer solutions"
"dbpedia_2951","Kaggle_3126620","0.6153846153846154","0.0","0.0","NS Solutions","ags solutions, inc."
"dbpedia_2951","Kaggle_3301138","0.0","0.6363636363636364","0.0","NS Solutions","k3 solutions"
"dbpedia_2973","Kaggle_3160164","0.0","0.8235294117647058","0.0","Nass Corporation","nass corporation bsc"
"dbpedia_2975","Kaggle_2316019","0.391304347826087","0.0","0.0","National Bank of Canada","national cargo carriers inc"
"dbpedia_2985","Kaggle_1970192","0.6956521739130435","0.0","0.0","National Insurance Corporation","national insurance solutions, inc."
"dbpedia_2985","Kaggle_2757271","0.0","0.6571428571428571","0.0","National Insurance Corporation","aegis international insurance corporation"
"dbpedia_2985","Kaggle_3380425","0.0","0.7666666666666667","0.0","National Insurance Corporation","korea national insurance corporation"
"dbpedia_2987","Kaggle_2017332","0.0","0.24615384615384617","0.0","National Jute Manufactures Corporation Limited","national cable and wire manufacturing company- cableco"
"dbpedia_2987","Kaggle_2810830","0.0","0.23943661971830985","0.0","National Jute Manufactures Corporation Limited","national innovation institute of additive manufacturing?niiam?"
"dbpedia_2988","Kaggle_1767791","0.0","0.22950819672131148","0.0","National Jute Manufactures Corporation Limited","placewell international services corporation"
"dbpedia_2988","Kaggle_2910271","0.39473684210526316","0.0","0.0","National Jute Manufactures Corporation Limited","national manufacturing energy cooperative"
"dbpedia_2988","Kaggle_3182138","0.0","0.34","0.0","National Jute Manufactures Corporation Limited","ibiley manufacturing corporation"
"dbpedia_2989","Kaggle_2696272","0.22807017543859648","0.0","0.0","National Post Company of the Islamic Republic of Iran","national mobile home insurance company"
"dbpedia_2989","Kaggle_3338288","0.40476190476190477","0.3877551020408163","0.0","National Post Company of the Islamic Republic of Iran","islamic republic of iran army"
"dbpedia_2993","Kaggle_2012733","0.88","0.88","0.0","Nature's Sunshine Products","nature's sunshine products,inc."
"dbpedia_3019","Kaggle_2888916","0.2972972972972973","0.28205128205128205","0.0","New Zealand Media and Entertainment","mount diablo entertainment"
"dbpedia_3023","Kaggle_2312533","0.0","0.35714285714285715","0.0","News Corporation","mkj communications corporation"
"dbpedia_3075","Kaggle_3208222","0.23333333333333334","0.0","0.0","Niska Gas Storage Partners","h2o venture partners limited"
"dbpedia_3100","Kaggle_2687785","0.7272727272727273","0.0","0.0","Northeast Bank","the north eastern group"
"dbpedia_3107","Kaggle_3024478","0.6428571428571429","0.0","0.0","Norwood Systems","wood systems inc"
"dbpedia_3117","Kaggle_3437258","0.0","0.4074074074074074","0.0","Nuance Communications","pojen communication ab"
"dbpedia_3124","Kaggle_2580241","0.0","0.4791666666666667","0.0","Nventa Biopharmaceuticals Corporation","national pharmaceutical services corporation"
"dbpedia_3124","Kaggle_2698281","0.0","0.38636363636363635","0.0","Nventa Biopharmaceuticals Corporation","teva biopharmaceuticals usa, inc."
"dbpedia_3129","Kaggle_2937238","0.9230769230769231","0.9230769230769231","0.0","O2 Czech Republic","gs1 czech republic"
"dbpedia_3174","Kaggle_2605761","0.0","0.25","0.0","OmniVision Technologies","sling technology"
"dbpedia_3174","Kaggle_2770550","0.0","0.42424242424242425","0.0","OmniVision Technologies","covision medical technologies"
"dbpedia_3178","Kaggle_2552048","0.3125","0.3125","0.0","OnDeck Capital","4bio capital"
"dbpedia_3181","Kaggle_2002266","0.24242424242424243","0.0","0.0","OneConnect Financial Technology","global wisdom technology co., ltd. (?glodomtec?)"
"dbpedia_318","Kaggle_1838330","0.0","0.8518518518518519","0.0","Arlington Asset Investment","arlington asset investment corp."
"dbpedia_3194","Kaggle_1877121","0.0","0.875","0.0","Opendoor","open doors"
"dbpedia_3201","Kaggle_3007230","0.4482758620689655","0.40625","0.0","Orascom Construction","telcom construction services inc"
"dbpedia_3201","Kaggle_3024581","0.4782608695652174","0.0","0.0","Orascom Construction","bills construction"
"dbpedia_3208","Kaggle_2030123","0.0","0.29310344827586204","0.0","Orient Overseas (International) Limited","misys international financial systems pte limited"
"dbpedia_3208","Kaggle_2312753","0.0","0.2708333333333333","0.0","Orient Overseas (International) Limited","dynasea international logistics"
"dbpedia_3208","Kaggle_2541313","0.0","0.23880597014925373","0.0","Orient Overseas (International) Limited","american international assurance company (bermuda) limited"
"dbpedia_3208","Kaggle_2714975","0.0","0.4864864864864865","0.0","Orient Overseas (International) Limited","tde international limited"
"dbpedia_3208","Kaggle_2976139","0.0","0.2698412698412698","0.0","Orient Overseas (International) Limited","india international infrastructure engineers limited"
"dbpedia_3208","Kaggle_3078692","0.0","0.3404255319148936","0.0","Orient Overseas (International) Limited","pcbk international company limited"
"dbpedia_3208","Kaggle_3161525","0.0","0.5277777777777778","0.0","Orient Overseas (International) Limited","sgs international limited"
"dbpedia_3208","Kaggle_3270610","0.0","0.48717948717948717","0.0","Orient Overseas (International) Limited","easyrv international limited"
"dbpedia_320","Kaggle_2211216","0.0","0.5263157894736842","0.0","Arlo Technologies","imr technologies"
"dbpedia_3221","Kaggle_1736498","0.0","0.9047619047619048","0.0","Otsuka Pharmaceutical","otsuka pharmaceutical s.a."
"dbpedia_3221","Kaggle_2294347","0.0","0.7916666666666666","0.0","Otsuka Pharmaceutical","otsuka pharmaceuticals (u.k.) ltd."
"dbpedia_3242","Kaggle_2817422","0.2765957446808511","0.0","0.0","PLDT Communication and Energy Ventures","sonatori - live entertainment & communication"
"dbpedia_325","Kaggle_2401955","0.0","0.3181818181818182","0.0","Artificial Solutions","cpm solutions"
"dbpedia_32","Kaggle_1980876","0.7391304347826086","0.0","0.0","ADC Telecommunications","rpc telecommunications ltd."
"dbpedia_32","Kaggle_2280490","0.5517241379310345","0.0","0.0","ADC Telecommunications","discount telecommunications, inc."
"dbpedia_32","Kaggle_2515123","0.7727272727272727","0.0","0.0","ADC Telecommunications","kc telecommunications limited"
"dbpedia_32","Kaggle_2992639","0.0","0.6956521739130435","0.0","ADC Telecommunications","cat telecommunications"
"dbpedia_3301","Kaggle_1960127","0.0","0.5769230769230769","0.0","PennyMac Financial Services","m financial services"
"dbpedia_3301","Kaggle_2432507","0.0","0.4411764705882353","0.0","PennyMac Financial Services","hawkstone financial services"
"dbpedia_3301","Kaggle_2954587","0.2608695652173913","0.45454545454545453","0.0","PennyMac Financial Services","face to face financial services"
"dbpedia_3301","Kaggle_3083763","0.0","0.92","0.0","PennyMac Financial Services","pennymac financial service-a"
"dbpedia_3319","Kaggle_1721779","0.8461538461538461","0.0","0.0","Pernod Ricard","pernod ricard uk"
"dbpedia_3339","Kaggle_3365597","0.0","0.6585365853658537","0.0","Petroleum & Resources Corporation","malaysia petroleum resources corporation [mprc]"
"dbpedia_3344","Kaggle_2312853","0.0","0.23636363636363636","0.0","Philippine Amusement and Gaming Corporation","lighthouse consulting corporation"
"dbpedia_3344","Kaggle_2469837","0.0","0.23728813559322035","0.0","Philippine Amusement and Gaming Corporation","mountaineering instruments corporation"
"dbpedia_3345","Kaggle_3208662","0.30612244897959184","0.0","0.0","Philippine Business Bank","pbcwe (philippine business coalition for women empowerment)"
"dbpedia_3346","Kaggle_1768379","0.0","0.3018867924528302","0.0","Philippine National Construction Corporation","international construction equipment ltd."
"dbpedia_3346","Kaggle_2323989","0.0","0.36538461538461536","0.0","Philippine National Construction Corporation","multi development & construction corporation"
"dbpedia_3346","Kaggle_2668022","0.0","0.5106382978723404","0.0","Philippine National Construction Corporation","tierra international construction corporation"
"dbpedia_3347","Kaggle_2736259","0.0","0.4418604651162791","0.0","Philippine National Construction Corporation","foxfort construction corporation"
"dbpedia_3347","Kaggle_3334648","0.0","0.475","0.0","Philippine National Construction Corporation","bush construction corporation"
"dbpedia_3367","Kaggle_2698543","0.0","0.4838709677419355","0.0","Pinnacle Financial Partners","virtus financial partners"
"dbpedia_336","Kaggle_2951773","0.2631578947368421","0.0","0.0","Ascom (company)","colors companies"
"dbpedia_3370","Kaggle_1948338","0.7857142857142857","0.0","0.0","Piramal Glass","""piramal glass - usa, inc."""
"dbpedia_3379","Kaggle_1849656","0.38235294117647056","0.0","0.0","Platinum Asset Management","raffles quay asset management"
"dbpedia_3379","Kaggle_2340608","0.2682926829268293","0.0","0.0","Platinum Asset Management","unco global assets management agency limited"
"dbpedia_3379","Kaggle_3399955","0.43333333333333335","0.0","0.0","Platinum Asset Management","agne asset management llc"
"dbpedia_3383","Kaggle_3007037","0.22641509433962265","0.0","0.0","Ploie?ti National Coal Company","internation commercial contracting company (intcc)"
"dbpedia_3391","Kaggle_3317774","0.0","0.7","0.0","Polimeks","polimek srls"
"dbpedia_3393","Kaggle_2965018","0.21052631578947367","0.0","0.0","Polyus (company)","the key companies"
"dbpedia_342","Kaggle_2630659","0.0","0.78125","0.0","Ashok Leyland Defence Systems","ashok leyland defence systems limited"
