"RecordIDS","AverageConsistency","COUNTRY-Consistency","COUNTRY-Values","YEAR_FOUNDED-Consistency","YEAR_FOUNDED-Values","CURRENT_EMPLOYEES-Consistency","CURRENT_EMPLOYEES-Values","Name-Consistency","Name-Values","INDUSTRY-Consistency","INDUSTRY-Values"
"Kaggle_18095+dbpedia_4023","1.0","1.0","{netherlands}","1.0","{1959.0|1959.0}","1.0","{642.0|5000.0}","1.0","{stolt-nielsen limited|Stolt-Nielsen}","1.0","{[, logistics and supply chain, ]|[, Conglomerate (company), ]}"
"Kaggle_7063+dbpedia_4280","1.0","1.0","{united states}","1.0","{1978.0|1978.0}","1.0","{1534.0|5110.0}","1.0","{the container store|The Container Store}","1.0","{[, retail, ]|[, Retail, ]}"
"Kaggle_199130+dbpedia_1727","1.0","1.0","{france}","1.0","{1859.0}","1.0","{52.0|500.0}","1.0","{gehl company|Gehl Company}","1.0","{[, machinery, ]|[, Heavy equipment, ]}"
"Kaggle_37788+dbpedia_3252","1.0","1.0","{united states}","1.0","{1998.0}","1.0","{308.0}","1.0","{ptc therapeutics, inc.|PTC Therapeutics}","1.0","{[, biotechnology, ]|[, Pharmaceutical industry, ]}"
"Kaggle_6328+dbpedia_207","1.0","1.0","{united states}","1.0","{2016.0}","1.0","{1689.0}","1.0","{altice usa|Altice USA}","1.0","{[, telecommunications, ]|[, Mass media, , Telecommunications, ]}"
"Kaggle_30564+dbpedia_646","1.0","1.0","{united states}","1.0","{2009.0|2009.0}","1.0","{383.0|500.0}","1.0","{bluegrace logistics|BlueGrace Logistics}","1.0","{[, logistics and supply chain, ]|[, Logistics, ]}"
"Kaggle_4585+dbpedia_1053","1.0","1.0","{united states}","1.0","{1999.0}","1.0","{2228.0}","1.0","{constellation energy|Constellation Energy}","1.0","{[, utilities, ]|[, Energy, ]}"
"Kaggle_105788+dbpedia_3645","1.0","1.0","{belgium}","1.0","{1979.0|1972.0}","1.0","{105.0|107415.0}","1.0","{sap|SAP}","1.0","{[, human resources, ]|[, Consultant, , Enterprise software, , Business software, , Cloud computing, ]}"
"Kaggle_787+dbpedia_1043","1.0","1.0","{united states}","1.0","{1983.0|1983.0}","1.0","{8642.0|250000.0}","1.0","{concentrix|Concentrix}","1.0","{[, outsourcing/offshoring, ]|[, Corporate services, ]}"
"Kaggle_148467+dbpedia_2738","1.0","1.0","{france}","1.0","{2000.0|2000.0}","1.0","{72.0|120.0}","1.0","{mauna kea technologies|Mauna Kea Technologies}","1.0","{[, medical devices, ]|[, Health technology, ]}"
"Kaggle_70466+dbpedia_4094","1.0","1.0","{sweden}","1.0","{2001.0}","1.0","{161.0|1509.0}","1.0","{swedish orphan biovitrum ab (sobi)|Swedish Orphan Biovitrum}","1.0","{[, pharmaceuticals, ]|[, Pharmaceutical industry, ]}"
"Kaggle_240544+dbpedia_4657","1.0","1.0","{denmark}","1.0","{2006.0|2006.0}","1.0","{42.0|100.0}","1.0","{vopium|Vopium}","1.0","{[, telecommunications, ]|[, Telecommunications, ]}"
"Kaggle_38649+dbpedia_55","1.0","1.0","{canada}","1.0","{1996.0|1996.0}","1.0","{301.0|500.0}","1.0","{arc resources ltd.|ARC Resources}","1.0","{[, oil & energy, ]|[, Fossil fuel, ]}"
"Kaggle_138550+dbpedia_2991","1.0",,,"1.0","{2000.0}","1.0","{78.0}","1.0","{national storage|National Storage}","1.0","{[, warehousing, ]|[, Self storage, ]}"
"Kaggle_4637697+dbpedia_918","0.8","0.0","{brazil|China}","1.0","{2002.0|2004.0}","1.0","{1.0|971.0}","1.0","{medical technologies|China Medical Technologies}","1.0","{[, biotechnology, ]|[, Health technology, ]}"
"Kaggle_45175+dbpedia_878","1.0","1.0","{united states}","1.0","{2007.0|2007.0}","1.0","{257.0|1319.0}","1.0","{chargepoint, inc.|ChargePoint}","1.0","{[, computer software, ]|[, Electric vehicle charging network, ]}"
"Kaggle_4915332+dbpedia_133","1.0",,,"1.0","{1994.0}","1.0","{1.0|52.0}","1.0","{aimco|Aimco}","1.0","{[, financial services, ]|[, Real estate investment trust, ]}"
"Kaggle_24509+dbpedia_1334","1.0","1.0","{united states}","1.0","{2000.0|2000.0}","1.0","{479.0}","1.0","{e2open|E2open}","1.0","{[, information technology and services, ]|[, Enterprise software, , Supply chain management, ]}"
"Kaggle_131612+dbpedia_1353","1.0",,,"1.0","{1990.0}","1.0","{83.0}","1.0","{eaga|Eaga}","1.0","{[, environmental services, ]|[, Energy, ]}"
"Kaggle_459851+dbpedia_3808","1.0","1.0","{china}","1.0","{2000.0}","1.0","{20.0|17354.0}","1.0","{semiconductor manufacturing international corp|Semiconductor Manufacturing International Corporation}","1.0","{[, electrical/electronic manufacturing, ]|[, Semiconductor, ]}"
"Kaggle_336837+dbpedia_1880","1.0",,,"1.0","{1953.0}","1.0","{29.0|4420.0}","1.0","{hamamatsu photonics|Hamamatsu Photonics}","1.0","{[, hospital & health care, ]|[, Electronics, ]}"
"Kaggle_776308+dbpedia_3236","1.0",,,"1.0","{1994.0}","1.0","{11.0|1001.0}","1.0","{pfsweb|PFSweb}","1.0","{[, information technology and services, ]|[, E-commerce, , Web development, , Order fulfillment, , Digital marketing, , Call centre, , Outsourcing, ]}"
"Kaggle_314267+dbpedia_1815","1.0","1.0","{peru}","1.0","{1933.0}","1.0","{31.0}","1.0","{holding graña y montero|Graña y Montero}","1.0","{[, construction, ]|[, Engineering, , Construction, ]}"
"Kaggle_1172+dbpedia_4135","1.0","1.0","{brazil}","1.0","{1983.0|1983.0}","1.0","{6428.0|12000.0}","1.0","{totvs|TOTVS}","1.0","{[, computer software, ]|[, Software, ]}"
"Kaggle_2744+dbpedia_1781","1.0","1.0","{united states}","1.0","{1997.0}","1.0","{3328.0|7000.0}","1.0","{godaddy|GoDaddy}","1.0","{[, internet, ]|[, Information technology consulting, , Internet, ]}"
"Kaggle_1820+dbpedia_3116","1.0","1.0","{united states}","1.0","{1992.0}","1.0","{4617.0|6500.0}","1.0","{nuance communications|Nuance Communications}","1.0","{[, computer software, ]|[, Software, ]}"
"Kaggle_2506+dbpedia_4727","1.0","1.0","{united states}","1.0","{1900.0|1900.0}","1.0","{3589.0|9372.0}","1.0","{weyerhaeuser|Weyerhaeuser}","1.0","{[, paper & forest products, ]|[, Real estate investment trust, ]}"
"Kaggle_3455525+dbpedia_980","1.0","1.0","{united kingdom}","1.0","{1995.0}","1.0","{1.0}","1.0","{citizens development business finance plc|Citizens Development Business Finance}","1.0","{[, accounting, ]|[, Financial services, ]}"
"Kaggle_615+dbpedia_1006","1.0","1.0","{mexico}","1.0","{1993.0|1993.0}","1.0","{10527.0}","1.0","{coca-cola femsa|Coca-Cola FEMSA}","1.0","{[, food & beverages, ]|[, Drink, ]}"
"Kaggle_31056+dbpedia_2573","1.0","1.0","{united states}","1.0","{2008.0|2008.0}","1.0","{377.0|617.0}","1.0","{live oak bank|Live Oak Bank}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_255116+dbpedia_4719","1.0",,,"1.0","{2015.0}","1.0","{40.0|51100.0}","1.0","{westrock|WestRock}","1.0","{[, real estate, ]|[, Corrugated fiberboard, ]}"
"Kaggle_56026+dbpedia_16","1.0","1.0","{united states}","1.0","{1988.0|1988.0}","1.0","{205.0|1392.0}","1.0","{aaon|AAON}","1.0","{[, machinery, ]|[, Air conditioning, , Central heating, , Ventilation (architecture), ]}"
"Kaggle_5341+dbpedia_3505","1.0","1.0","{japan}","1.0","{1997.0|1997.0}","1.0","{1953.0|18364.0}","1.0","{rakuten|Rakuten}","1.0","{[, internet, ]|[, Financial technology, , E-commerce, ]}"
"Kaggle_1485+dbpedia_2000","1.0","1.0","{switzerland}","1.0","{1912.0|2015.0}","1.0","{5346.0|72452.0}","1.0","{holcim|Holcim Group}","1.0","{[, building materials, ]|[, Building material, ]}"
"Kaggle_6713+dbpedia_672","1.0",,,"1.0","{1952.0|1952.0}","1.0","{1607.0|129000.0}","1.0","{bouygues|Bouygues}","1.0","{[, construction, ]|[, Conglomerate (company), ]}"
"Kaggle_88079+dbpedia_4129","1.0","1.0","{russia}","1.0","{2005.0|2005.0}","1.0","{127.0}","1.0","{tgc-1|TGC-1}","1.0","{[, utilities, ]|[, Electricity generation, ]}"
"Kaggle_15547+dbpedia_746","1.0","1.0","{isle of man}","1.0","{2002.0|2002.0}","1.0","{742.0|3000.0}","1.0","{cibc firstcaribbean international bank|CIBC FirstCaribbean International Bank}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_21752+dbpedia_4552","1.0","1.0","{united states}","1.0","{1992.0}","1.0","{538.0}","1.0","{universal american|Universal American}","1.0","{[, insurance, ]|[, Health insurance, ]}"
"Kaggle_10415+dbpedia_4724","1.0","1.0","{united states}","1.0","{1986.0|1986.0}","1.0","{1076.0|8870.0}","1.0","{westlake chemical|Westlake Chemical}","1.0","{[, chemicals, ]|[, Petrochemical, , Chemical substance, ]}"
"Kaggle_2019+dbpedia_392","1.0","1.0","{united states}","1.0","{1996.0|1996.0}","1.0","{4257.0|21000.0}","1.0","{autonation|AutoNation}","1.0","{[, automotive, ]|[, Car dealership, ]}"
"Kaggle_24266+dbpedia_3870","1.0","1.0","{norway}","1.0","{2005.0|2005.0}","1.0","{483.0|1078.0}","1.0","{siem offshore|Siem Offshore}","1.0","{[, oil & energy, ]|[, Freight transport, ]}"
"Kaggle_258284+dbpedia_3666","1.0","1.0","{united states}","1.0","{1913.0|1969.0}","1.0","{39.0|378.0}","1.0","{sifco industries, inc|SIFCO Industries}","1.0","{[, aviation & aerospace, ]|[, Metal, ]}"
"Kaggle_6526+dbpedia_2742","1.0","1.0","{united states}","1.0","{2000.0|2001.0}","1.0","{1643.0|3783.0}","1.0","{max healthcare|Max Healthcare}","1.0","{[, hospital & health care, ]|[, Health care, ]}"
"Kaggle_4747571+dbpedia_690","1.0","1.0","{germany}","1.0","{1859.0}","1.0","{1.0|62150.0}","1.0","{brink|Brink's}","1.0","{[, automotive, ]|[, Security, , Logistics, ]}"
"Kaggle_107692+dbpedia_2865","1.0","1.0","{united states}","1.0","{1983.0|1983.0}","1.0","{103.0|2000.0}","1.0","{mobile mini uk ltd|Mobile Mini}","1.0","{[, facilities services, ]|[, Self storage, ]}"
"Kaggle_3227+dbpedia_4660","1.0","1.0","{united states}","1.0","{2014.0|1991.0}","1.0","{2966.0|6000.0}","1.0","{voya financial|Voya Financial}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_822+dbpedia_723","1.0","1.0","{united states}","1.0","{1905.0|1905.0}","1.0","{8301.0|15262.0}","1.0","{c.h. robinson|C. H. Robinson}","1.0","{[, logistics and supply chain, ]|[, Transport, , Logistics, ]}"
"Kaggle_27907+dbpedia_3314","1.0","1.0","{united states}","1.0","{2006.0|2006.0}","1.0","{420.0}","1.0","{perella weinberg partners|Perella Weinberg Partners}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_10117+dbpedia_466","1.0","1.0","{united states}","1.0","{1907.0}","1.0","{1105.0|55000.0}","1.0","{baker hughes|Baker Hughes}","1.0","{[, oil & energy, ]|[, Hydrocarbon exploration, ]}"
"Kaggle_19820+dbpedia_4220","1.0","1.0","{united states}","1.0","{1999.0|1999.0}","1.0","{588.0}","1.0","{techtarget|TechTarget}","1.0","{[, online media, ]|[, Marketing, ]}"
"Kaggle_48391+dbpedia_4423","1.0","1.0","{united states}","1.0","{1967.0|1967.0}","1.0","{239.0|168.0}","1.0","{toyota material handling, u.s.a., inc.|Toyota Material Handling, U.S.A., Inc.}","1.0","{[, machinery, ]|[, Material handling, ]}"
"Kaggle_4689+dbpedia_1232","1.0","1.0","{united states}","1.0","{1915.0|1915.0}","1.0","{2185.0|6500.0}","1.0","{deluxe corporation|Deluxe Corporation}","1.0","{[, financial services, ]|[, Corporate services, ]}"
"Kaggle_351121+dbpedia_3974","1.0","1.0","{united states}","1.0","{2008.0|2004.0}","1.0","{27.0}","1.0","{spring bank|Spring Bank}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_22740+dbpedia_377","1.0","1.0","{israel}","1.0","{1993.0|1993.0}","1.0","{515.0|770.0}","1.0","{audiocodes|AudioCodes}","1.0","{[, telecommunications, ]|[, Contact center telephony, , Unified communications, , Artificial intelligence, , Communications system, , Telecommunications, , Voice over IP, ]}"
"Kaggle_1576+dbpedia_3760","1.0","1.0","{saudi arabia}","1.0","{2000.0|2000.0}","1.0","{5153.0}","1.0","{saudi electricity company|Saudi Electricity Company}","1.0","{[, utilities, ]|[, Electric utility, ]}"
"Kaggle_345917+dbpedia_1522","1.0","1.0","{canada}","1.0","{1985.0|1951.0}","1.0","{28.0|44000.0}","1.0","{fairfax financial holdings limited|Fairfax Financial}","1.0","{[, financial services, ]|[, Insurance, ]}"
"Kaggle_74705+dbpedia_3571","1.0",,,"1.0","{1997.0|1989.0}","1.0","{151.0|4500.0}","1.0","{restaurant brands ltd|Restaurant Brands}","1.0","{[, restaurants, ]|[, Restaurant, ]}"
"Kaggle_327+dbpedia_299","1.0","1.0","{united states}","1.0","{1939.0|1959.0}","1.0","{15833.0|215000.0}","1.0","{aramark|Aramark}","1.0","{[, retail, ]|[, Facility management, ]}"
"Kaggle_134426+dbpedia_619","1.0","1.0","{united states}","1.0","{1986.0|1986.0}","1.0","{81.0|110.0}","1.0","{biocryst pharmaceuticals|BioCryst Pharmaceuticals}","1.0","{[, biotechnology, ]|[, Health care, ]}"
"Kaggle_3013+dbpedia_379","1.0","1.0","{india}","1.0","{1986.0|1986.0}","1.0","{3128.0|23000.0}","1.0","{aurobindo pharma|Aurobindo Pharma}","1.0","{[, pharmaceuticals, ]|[, Pharmaceutical industry, ]}"
"Kaggle_14074+dbpedia_2273","1.0","1.0","{united states}","1.0","{2017.0|1969.0}","1.0","{816.0|1272.0}","1.0","{janus capital group|Janus Capital Group}","1.0","{[, investment management, ]|[, Finance, ]}"
"Kaggle_92808+dbpedia_3457","1.0","1.0","{united states}","1.0","{2001.0|2001.0}","1.0","{120.0}","1.0","{purecircle|PureCircle}","1.0","{[, food & beverages, ]|[, Drink, , Food, ]}"
"Kaggle_101439+dbpedia_1105","1.0","1.0","{canada}","1.0","{2006.0|1964.0}","1.0","{109.0}","1.0","{crombie reit|Crombie REIT}","1.0","{[, commercial real estate, ]|[, Real estate investment trust, ]}"
"Kaggle_336210+dbpedia_3631","1.0","1.0","{singapore}","1.0","{2000.0|1943.0}","1.0","{29.0|8993.0}","1.0","{ryobi g|Ryobi}","1.0","{[, civil engineering, ]|[, Machine, ]}"
"Kaggle_9236+dbpedia_2674","1.0",,,"1.0","{1945.0}","1.0","{1205.0|250000.0}","1.0","{mahindra|Mahindra & Mahindra}","1.0","{[, automotive, ]|[, Automotive industry, ]}"
"Kaggle_185163+dbpedia_4679","0.8","0.0","{united arab emirates|Abu Dhabi}","1.0","{2007.0|1997.0}","1.0","{57.0}","1.0","{waha capital|Waha Capital}","1.0","{[, investment management, ]|[, Investment, ]}"
"Kaggle_1668+dbpedia_4308","1.0","1.0","{united states}","1.0","{1969.0|1884.0}","1.0","{4910.0|14000.0}","1.0","{the wendy's company|The Wendy's Company}","1.0","{[, restaurants, ]|[, Foodservice, ]}"
"Kaggle_698+dbpedia_2120","1.0","1.0","{india}","1.0","{1995.0|1995.0}","1.0","{9546.0}","1.0","{idea cellular ltd|Idea Cellular}","1.0","{[, telecommunications, ]|[, Telecommunications, ]}"
"Kaggle_14113+dbpedia_1722","1.0","1.0","{russia}","1.0","{1989.0|1989.0}","1.0","{814.0}","1.0","{gazprom|Gazprom}","1.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_25491+dbpedia_3739","1.0","1.0","{united states}","1.0","{1868.0|1868.0}","1.0","{461.0|932.0}","1.0","{sandy spring bank|Sandy Spring Bank}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_384956+dbpedia_3661","1.0","1.0","{slovenia}",,,"1.0","{25.0}","1.0","{sg automotive d.o.o.|SG Automotive}","1.0","{[, electrical/electronic manufacturing, ]|[, Automotive industry, ]}"
"Kaggle_7163182+dbpedia_1740","1.0","1.0","{spain}","1.0","{2009.0}","1.0","{155000.0}","1.0","{general motors|General Motors}","1.0","{[, railroad manufacture, ]|[, Automotive industry, ]}"
"Kaggle_215255+dbpedia_4723","1.0","1.0","{china}","1.0","{2000.0}","1.0","{48.0}","1.0","{western mining co., ltd.|Western Mining Co., Ltd.}","1.0","{[, mining & metals, ]|[, Mining, ]}"
"Kaggle_186+dbpedia_843","1.0","1.0","{united states}","1.0","{1925.0|1925.0}","1.0","{24304.0|97300.0}","1.0","{caterpillar inc.|Caterpillar Inc.}","1.0","{[, machinery, ]|[, Financial services, , Heavy equipment, ]}"
"Kaggle_92478+dbpedia_198","1.0","1.0","{china}","1.0","{1993.0}","1.0","{121.0}","1.0","{alpha group co., ltd|Alpha Group Co., Ltd.}","1.0","{[, entertainment, ]|[, Conglomerate (company), ]}"
"Kaggle_5203541+dbpedia_192","1.0",,,"1.0","{1919.0}","1.0","{1.0|8700.0}","1.0","{ally financial|Ally Financial}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_131677+dbpedia_2353","1.0","1.0","{united states}","1.0","{1987.0|1940.0}","1.0","{83.0}","1.0","{koa corporation|KOA Corporation}","1.0","{[, civil engineering, ]|[, Electronic component, ]}"
"Kaggle_38388+dbpedia_1150","1.0",,,"1.0","{1947.0}","1.0","{303.0}","1.0","{dah sing bank|Dah Sing Bank}","1.0","{[, banking, ]|[, Finance, ]}"
"Kaggle_1127+dbpedia_3949","1.0","1.0","{united states}","1.0","{1912.0|1945.0}","1.0","{6599.0|29000.0}","1.0","{southern company|Southern Company}","1.0","{[, utilities, ]|[, Energy industry, , Telecommunications, ]}"
"Kaggle_189823+dbpedia_1817","1.0","1.0","{united kingdom}","1.0","{1959.0|1959.0}","1.0","{55.0}","1.0","{great portland estates|Great Portland Estates}","1.0","{[, real estate, ]|[, Property, ]}"
"Kaggle_4008+dbpedia_464","1.0","1.0","{india}","1.0","{1945.0|1945.0}","1.0","{2479.0|2019.0}","1.0","{bajaj auto ltd|Bajaj Auto}","1.0","{[, automotive, ]|[, Automotive industry, ]}"
"Kaggle_100795+dbpedia_4369","1.0","1.0","{united states}","1.0","{1836.0|1836.0}","1.0","{110.0|1048.0}","1.0","{tompkins financial corporation|Tompkins Financial Corporation}","1.0","{[, information services, ]|[, Financial services, ]}"
"Kaggle_11069+dbpedia_1819","1.0","1.0","{united states}","1.0","{1984.0|1984.0}","1.0","{1015.0}","1.0","{great wall motor co., ltd.|Great Wall Motor}","1.0","{[, automotive, ]|[, Automotive industry, ]}"
"Kaggle_195922+dbpedia_86","1.0","1.0","{Sri Lanka}","1.0","{2001.0}","1.0","{53.0|2583.0}","1.0","{access engineering|Access Engineering}","1.0","{[, computer & network security, ]|[, Construction, , Engineering, ]}"
"Kaggle_17445+dbpedia_3123","1.0","1.0","{canada}","1.0","{2018.0|2018.0}","1.0","{664.0|23100.0}","1.0","{nutrien|Nutrien}","1.0","{[, chemicals, ]|[, Agriculture, ]}"
"Kaggle_178381+dbpedia_1587","1.0","1.0","{united states}","1.0","{1919.0|1919.0}","1.0","{59.0|150.0}","1.0","{first security bank montana|First Security Bank – Montana}","1.0","{[, banking, ]|[, Finance, ]}"
"Kaggle_151257+dbpedia_3875","1.0","1.0","{taiwan|Taiwan}","1.0","{1995.0|1995.0}","1.0","{71.0}","1.0","{silicon motion|Silicon Motion}","1.0","{[, semiconductors, ]|[, Semiconductor, , Solid-state drive, ]}"
"Kaggle_132555+dbpedia_1486","1.0","1.0","{united states}","1.0","{1994.0}","1.0","{82.0}","1.0","{evergreen solar|Evergreen Solar}","1.0","{[, renewables & environment, ]|[, Renewable energy, ]}"
"Kaggle_2032+dbpedia_9","1.0","1.0","{india}","1.0","{1993.0|1993.0}","1.0","{4238.0|4000.0}","1.0","{3i infotech|3i Infotech}","1.0","{[, information technology and services, ]|[, IT service management, , Quaternary sector of the economy, ]}"
"Kaggle_14895+dbpedia_4093","1.0","1.0","{sweden}","1.0","{1915.0|1915.0}","1.0","{774.0|6733.0}","1.0","{swedish match|Swedish Match}","1.0","{[, tobacco, ]|[, Tobacco industry, ]}"
"Kaggle_14173+dbpedia_1289","1.0","1.0","{united states}","1.0","{1983.0|1983.0}","1.0","{810.0|21000.0}","1.0","{dominion|Dominion Energy}","1.0","{[, utilities, ]|[, Electric utility, ]}"
"Kaggle_3258+dbpedia_178","1.0","1.0","{india}","1.0","{1973.0|1973.0}","1.0","{2937.0|15357.0}","1.0","{alkem laboratories ltd.|Alkem Laboratories}","1.0","{[, pharmaceuticals, ]|[, Pharmaceutical industry, ]}"
"Kaggle_490688+dbpedia_3888","1.0","1.0","{iran}","1.0","{1985.0}","1.0","{18.0|1998.0}","1.0","{sina bank|Sina Bank}","1.0","{[, information technology and services, ]|[, Financial services, ]}"
"Kaggle_9172+dbpedia_315","1.0","1.0","{canada}","1.0","{1984.0|1984.0}","1.0","{1212.0|3480.0}","1.0","{aritzia|Aritzia}","1.0","{[, retail, ]|[, Fashion, ]}"
"Kaggle_443207+dbpedia_2364","1.0","1.0","{netherlands}","1.0","{1979.0|1979.0}","1.0","{21.0}","1.0","{kabelnoord|Kabelnoord}","1.0","{[, telecommunications, ]|[, Telecommunications, ]}"
"Kaggle_96450+dbpedia_4638","1.0","1.0","{united states}","1.0","{1992.0}","1.0","{115.0}","1.0","{vitro|Vitro}","1.0","{[, marketing and advertising, ]|[, Glass, ]}"
"Kaggle_1147+dbpedia_1735","1.0","1.0","{united states}","1.0","{1952.0|1899.0}","1.0","{6528.0|104000.0}","1.0","{general dynamics|General Dynamics}","1.0","{[, defense & space, ]|[, Aerospace engineering, , Military, , Shipbuilding, ]}"
"Kaggle_2568+dbpedia_300","1.0","1.0","{united arab emirates}","1.0","{1982.0|1982.0}","1.0","{3525.0}","1.0","{aramex|Aramex}","1.0","{[, logistics and supply chain, ]|[, Freight forwarder, , Courier, ]}"
"Kaggle_54830+dbpedia_4214","1.0",,,"1.0","{2013.0}","1.0","{210.0}","1.0","{tatneft|Tatneft}","1.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_32566+dbpedia_3616","1.0","1.0","{united kingdom}","1.0","{1957.0|1957.0}","1.0","{359.0|3500.0}","1.0","{rotork|Rotork}","1.0","{[, mechanical or industrial engineering, ]|[, Engineering, ]}"
"Kaggle_207171+dbpedia_3387","1.0","1.0","{france}","1.0","{1980.0|2010.0}","1.0","{50.0}","1.0","{poivre rouge|Poivre Rouge}","1.0","{[, restaurants, ]|[, Restaurant, ]}"
"Kaggle_4440+dbpedia_3886","1.0","1.0","{united states}","1.0","{1960.0|1993.0}","1.0","{2294.0|3300.0}","1.0","{simon property group|Simon Property Group}","1.0","{[, real estate, ]|[, Real estate investment trust, ]}"
"Kaggle_73714+dbpedia_3243","1.0",,,,,"1.0","{154.0|29648.0}","1.0","{posco|POSCO}","1.0","{[, mining & metals, ]|[, Steel, ]}"
"Kaggle_36556+dbpedia_3819","1.0","1.0","{sweden}","1.0","{2002.0|2002.0}","1.0","{319.0|1120.0}","1.0","{serneke|Serneke}","1.0","{[, construction, ]|[, Construction, ]}"
"Kaggle_27133+dbpedia_1039","1.0","1.0","{united states}","1.0","{1972.0|2003.0}","1.0","{432.0|11581.0}","1.0","{comsys|Comsys}","1.0","{[, information technology and services, ]|[, Engineering, , Construction, ]}"
"Kaggle_561503+dbpedia_273","1.0","1.0","{spain}","1.0","{1961.0|1986.0}","1.0","{16.0|71.0}","1.0","{antec|Antec}","1.0","{[, renewables & environment, ]|[, Information technology, ]}"
"Kaggle_21817+dbpedia_205","1.0","1.0","{united states}","1.0","{2010.0}","1.0","{536.0|1450.0}","1.0","{alteryx|Alteryx}","1.0","{[, information technology and services, ]|[, Software, ]}"
"Kaggle_111887+dbpedia_2810","1.0","1.0","{united states}","1.0","{1993.0|1993.0}","1.0","{99.0|80.0}","1.0","{microvision inc.|MicroVision, Inc.}","1.0","{[, consumer electronics, ]|[, Optics, ]}"
"Kaggle_166911+dbpedia_1088","1.0","1.0","{united states}","1.0","{1958.0}","1.0","{64.0}","1.0","{countryside properties|Countryside Properties}","1.0","{[, real estate, ]|[, Home construction, ]}"
"Kaggle_484751+dbpedia_3953","1.0",,,"1.0","{1825.0}","1.0","{19.0|600.0}","1.0","{sparekassen sjælland|Sparekassen Sjælland}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_49429+dbpedia_3868","1.0","1.0","{south africa}","1.0","{2013.0|2012.0}","1.0","{234.0|84775.0}","1.0","{sibanye-stillwater|Sibanye-Stillwater}","1.0","{[, mining & metals, ]|[, Gold mining, ]}"
"Kaggle_445535+dbpedia_255","0.8","0.0","{russia|Austria}","1.0","{1981.0}","1.0","{21.0|9000.0}","1.0","{ams|Ams AG}","1.0","{[, information technology and services, ]|[, Semiconductor, ]}"
"Kaggle_91+dbpedia_4258","1.0","1.0","{china}","1.0","{1998.0|1998.0}","1.0","{37574.0|85858.0}","1.0","{tencent|Tencent}","1.0","{[, internet, ]|[, Conglomerate (company), ]}"
"Kaggle_17843+dbpedia_2965","1.0","1.0","{saudi arabia}","1.0","{1981.0|1981.0}","1.0","{650.0}","1.0","{nadec|Nadec}","1.0","{[, dairy, ]|[, Food industry, ]}"
"Kaggle_436057+dbpedia_3512","1.0","1.0","{Finland}","1.0","{1936.0}","1.0","{21.0|1971.0}","1.0","{rapala|Rapala}","1.0","{[, sporting goods, ]|[, Fishing industry, ]}"
"Kaggle_105192+dbpedia_3800","1.0",,,"1.0","{1947.0}","1.0","{105.0|27000.0}","1.0","{sekisui chemical co.,ltd.|Sekisui Chemical}","1.0","{[, chemicals, ]|[, Medicine, , Plastic, , Chemical substance, ]}"
"Kaggle_140+dbpedia_2074","1.0","1.0","{india}","1.0","{1994.0|1994.0}","1.0","{30286.0|97354.0}","1.0","{icici bank|ICICI Bank}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_85883+dbpedia_3390","1.0","1.0","{united states}","1.0","{2004.0|1954.0}","1.0","{131.0|15000.0}","1.0","{polaris|Polaris Inc.}","1.0","{[, marketing and advertising, ]|[, Motorsport, , Automotive industry, , Military, ]}"
"Kaggle_266505+dbpedia_149","1.0",,,"1.0","{1991.0}","1.0","{38.0}","1.0","{aktiv kapital|Aktiv Kapital}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_19059+dbpedia_4685","1.0","1.0","{united states}","1.0","{2010.0|2010.0}","1.0","{610.0|1400.0}","1.0","{warby parker|Warby Parker}","1.0","{[, apparel & fashion, ]|[, Retail, ]}"
"Kaggle_101599+dbpedia_3351","1.0","1.0","{united states}","1.0","{1951.0|1960.0}","1.0","{109.0|1168.0}","1.0","{phoenix beverages|Phoenix Beverages}","1.0","{[, food & beverages, ]|[, Drink, ]}"
"Kaggle_173470+dbpedia_680","1.0","1.0","{united kingdom}","1.0","{2010.0}","1.0","{61.0|150.0}","1.0","{brave bison|Brave Bison}","1.0","{[, broadcast media, ]|[, Social media, ]}"
"Kaggle_2390295+dbpedia_3319","1.0",,,"1.0","{1975.0}","1.0","{2.0|18914.0}","1.0","{pernod ricard|Pernod Ricard}","1.0","{[, marketing and advertising, ]|[, Alcohol industry, ]}"
"Kaggle_10773+dbpedia_820","1.0","1.0","{united states}","1.0","{2003.0}","1.0","{1042.0|150000.0}","1.0","{carnival corporation|Carnival Corporation & plc}","1.0","{[, leisure, travel & tourism, ]|[, Tourism, , Hospitality, ]}"
