"RecordIDS","AverageConsistency","CURRENT_EMPLOYEES-Consistency","CURRENT_EMPLOYEES-Values","YEAR_FOUNDED-Consistency","YEAR_FOUNDED-Values","Name-Consistency","Name-Values","INDUSTRY-Consistency","INDUSTRY-Values","COUNTRY-Consistency","COUNTRY-Values"
"Kaggle_15000+dataworld_1737","1.0","1.0","{769.0}","1.0","{1949.0}","1.0","{hanjin shipping|Hanjin Shipping}","1.0","{[, maritime, ]}","1.0","{south korea|South Korea}"
"Forbes921+Kaggle_6552+dataworld_815","0.8","1.0","{1636.0}","1.0","{1921.0}","1.0","{Bank Hapoalim|bank hapoalim|Bank Hapoalim}","0.0","{[, Major Banks, ]|[, banking, ]}","1.0","{Israel|israel|Israel}"
"Forbes12+Kaggle_19847+Kaggle_54337+dataworld_19+dbpedia_978","0.5","0.0","{587.0|212.0|210000.0}","1.0","{1998.0}","1.0","{Citigroup|citigroup|citigroup|Citigroup|Citigroup}","0.5","{[, Major Banks, ]|[, financial services, ]|[, banking, ]|[, Financial services, ]}","0.0","{United States|USA}"
"Kaggle_195922+Kaggle_283523+Kaggle_6672793+dbpedia_86","0.5","0.0","{53.0|35.0|2583.0}","1.0","{2001.0}","1.0","{access engineering|access engineering plc|access engineering plc|Access Engineering}","0.5","{[, computer & network security, ]|[, civil engineering, ]|[, civil engineering, ]|[, Construction, , Engineering, ]}","0.0","{united states|Sri Lanka}"
"Kaggle_328108+dbpedia_4492","0.6","0.0","{30.0|23350.0}","1.0","{1901.0}","1.0","{u s steel corp|U.S. Steel}","0.0","{[, arts and crafts, ]|[, Steel, ]}","1.0","{united states}"
"Forbes1656+Kaggle_10153+Kaggle_3096+Kaggle_499277","0.7333333333333333","0.0","{1101.0|3054.0|18.0}","1.0","{1903.0|1904.0}","1.0","{Dana Holding|dana holding corporation|dana holding corporation|dana holdings}","0.6666666666666666","{[, automotive, ]|[, automotive, ]|[, construction, ]}","1.0","{United States|united states|united states}"
"Kaggle_9323+dbpedia_2904","0.75","0.0","{1195.0|3752.0}","1.0","{1961.0}","1.0","{mothercare|Mothercare}","1.0","{[, retail, ]|[, Retail, ]}",,
"Kaggle_371347+dbpedia_1853+dbpedia_1854","0.9333333333333332","0.6666666666666666","{26.0|130.0|130.0}","1.0","{2017.0|1955.0}","1.0","{hh gregg|H. H. Gregg|H. H. Gregg}","1.0","{[, retail, ]|[, Retail, ]|[, Retail, ]}","1.0","{united states}"
"Kaggle_23724+dbpedia_4425","0.8","0.0","{493.0|961.0}","1.0","{1997.0|1998.0}","1.0","{tradeweb|Tradeweb}","1.0","{[, financial services, ]|[, Financial services, ]}","1.0","{united states}"
"Kaggle_20251+dbpedia_1220","0.6","0.0","{576.0|2437.0}","1.0","{1999.0|1999.0}","1.0","{dena|DeNA}","0.0","{[, internet, ]|[, E-commerce, , Massively multiplayer online role-playing game, , Online advertising, ]}","1.0","{united states}"
"Kaggle_1116018+Kaggle_161006+Kaggle_216216+Kaggle_3688842+Kaggle_4740663+dbpedia_2533","0.6133333333333334","0.3333333333333333","{7.0|66.0|48.0|1.0|1.0|990.0}","1.0","{2017.0|2015.0|2007.0|2016.0|2006.0}","1.0","{lemonade|lemonade inc.|lemonade|lemonade|lemonade|Lemonade, Inc.}","0.3333333333333333","{[, marketing and advertising, ]|[, insurance, ]|[, marketing and advertising, ]|[, apparel & fashion, ]|[, design, ]|[, Insurance, ]}","0.4","{malaysia|united states|czechia|united states|canada}"
"Forbes451+Kaggle_24722+dataworld_406","0.6","1.0","{475.0}","1.0","{2004.0}","1.0","{Las Vegas Sands|las vegas sands corp.|Las Vegas Sands}","0.0","{[, Casinos & Gaming, ]|[, hospitality, ]}","0.0","{United States|USA}"
"Kaggle_14996+dbpedia_2450+dbpedia_2451","0.8333333333333333","0.6666666666666666","{769.0|20705.0|20705.0}","1.0","{1898.0|1961.0}","1.0","{korea electric power corporation (kepco)|Korea Electric Power Corporation|Korea Electric Power Corporation}","0.6666666666666666","{[, utilities, ]|[, Electric utility, ]|[, Electric utility, ]}",,
"Forbes726+Kaggle_972+dataworld_1450+dbpedia_3125+dbpedia_3126","0.8666666666666666","0.6666666666666666","{7402.0|18100.0|18100.0}","1.0","{1993.0|1993.0|1993.0}","1.0","{NVIDIA|nvidia|Nvidia|Nvidia|Nvidia}","1.0","{[, Semiconductors, ]|[, computer hardware, ]|[, Semiconductor, , Graphics processing unit, , Artificial intelligence, , Consumer electronics, , Computer hardware, , Video game industry, , Graphics card, ]|[, Semiconductor, , Graphics processing unit, , Artificial intelligence, , Consumer electronics, , Computer hardware, , Video game industry, , Graphics card, ]}","0.6666666666666666","{United States|united states|USA}"
"Forbes1553+Kaggle_51254","0.6","1.0","{225.0}","1.0","{1985.0}","1.0","{Assured Guaranty|assured guaranty}","0.0","{[, Diversified Insurance, ]|[, financial services, ]}","0.0","{Bermuda|united states}"
"Forbes1273+Kaggle_857","1.0","1.0","{8115.0}","1.0","{1994.0}","1.0","{IndusInd Bank|indusind bank}","1.0","{[, banking, ]}","1.0","{India|india}"
"Kaggle_69116+dbpedia_338","1.0","1.0","{165.0}","1.0","{1979.0|1986.0}","1.0","{ashiana housing limited|Ashiana Housing}","1.0","{[, real estate, ]|[, Real estate, ]}","1.0","{india}"
"Kaggle_46463+dbpedia_165","0.6","0.0","{249.0|470.0}","1.0","{1994.0}","1.0","{alexandria real estate equities, inc.|Alexandria Real Estate Equities}","0.0","{[, real estate, ]|[, Real estate investment trust, ]}","1.0","{united states}"
"Forbes894+Kaggle_16113+Kaggle_816512+dataworld_553","0.5","0.0","{718.0|10.0}",,,"1.0","{Cencosud|cencosud|cencosud|Cencosud}","0.0","{[, Food Retail, ]|[, retail, ]|[, supermarkets, ]}","1.0","{Chile|Chile}"
"Forbes1612+Kaggle_6940+dataworld_1862","0.7333333333333333","1.0","{1558.0}","1.0","{1917.0}","1.0","{Alliant Energy|alliant energy|Alliant Energy}","0.0","{[, Electric Utilities, ]|[, utilities, ]}","0.6666666666666666","{United States|united states|USA}"
"Kaggle_13768+dbpedia_4106","1.0","1.0","{832.0}","1.0","{2000.0|2000.0}","1.0","{syriatel|Syriatel}","1.0","{[, telecommunications, ]|[, Telecommunications, ]}","1.0","{syria}"
"Forbes1388+Kaggle_3097+dataworld_1629","0.8","1.0","{3053.0}","1.0","{1967.0}","1.0","{Mashreq Bank|mashreq bank|Mashreq Bank}","0.0","{[, Regional Banks, ]|[, banking, ]}","1.0","{United Arab Emirates|United Arab Emirates}"
"Kaggle_18633+dbpedia_4573","0.6","0.0","{624.0|6500.0}","1.0","{2009.0|2009.0}","1.0","{vacasa|Vacasa}","0.0","{[, hospitality, ]|[, Travel, ]}","1.0","{united states}"
"Kaggle_9545+dataworld_1007","1.0","1.0","{1169.0}","1.0","{1992.0}","1.0","{talisman energy|Talisman Energy}","1.0","{[, oil & energy, ]}","1.0","{canada|Canada}"
"Kaggle_198255+dbpedia_4731","0.8","1.0","{53.0}","1.0","{1983.0|1983.0}","1.0","{willamette valley vineyards|Willamette Valley Vineyards}","0.0","{[, wine and spirits, ]|[, Wine, ]}","1.0","{united states}"
"Forbes290+Kaggle_456+dataworld_322+dbpedia_4209","0.6","0.0","{12687.0|78906.0}","1.0","{1945.0|1945.0}","1.0","{Tata Motors|tata motors|Tata Motors|Tata Motors}","0.0","{[, Auto & Truck Manufacturers, ]|[, automotive, ]|[, Automotive industry, ]}","1.0","{India|India}"
"Kaggle_76491+dbpedia_840","0.6","0.0","{148.0|355.0}","1.0","{2005.0|2006.0}","1.0","{catapult sports|Catapult Sports}","0.0","{[, sports, ]|[, Sports science, , Sports analytics, ]}","1.0","{australia}"
"Kaggle_41637+dbpedia_2036","1.0","1.0","{279.0}","1.0","{1989.0|1989.0}","1.0","{humax|Humax}","1.0","{[, consumer electronics, ]|[, Consumer electronics, ]}","1.0","{united states}"
"Kaggle_17924+dbpedia_2103","0.6","0.0","{647.0|920.0}","1.0","{1990.0|1990.0}","1.0","{irobot|IRobot}","0.0","{[, consumer electronics, ]|[, Robotics, ]}","1.0","{united states}"
"Kaggle_1606720+Kaggle_34780+Kaggle_851+dataworld_1365","0.6","0.0","{4.0|336.0|8150.0}","1.0","{1874.0}","1.0","{adt|adt|adt|ADT}","1.0","{[, security and investigations, ]|[, security and investigations, ]|[, security and investigations, ]}","0.0","{united states|USA}"
"Kaggle_103177+Kaggle_73595+dbpedia_3704","0.8","0.0","{107.0|154.0}","1.0","{1988.0|1988.0|1988.0}","1.0","{sadbhav engineering|sadbhav engineering limited|Sadbhav Engineering}","1.0","{[, construction, ]|[, construction, ]|[, Construction, , Infrastructure, ]}","1.0","{india|India}"
"Kaggle_4521127+Kaggle_54+Kaggle_6800186+dbpedia_2012+dbpedia_2013","0.6","0.5","{1.0|51721.0|103000.0|103000.0}","1.0","{2011.0|1985.0|1906.0|1906.0}","1.0","{honeywell|honeywell|honeywell|Honeywell|Honeywell}","0.5","{[, information technology and services, ]|[, electrical/electronic manufacturing, ]|[, Conglomerate (company), ]|[, Conglomerate (company), ]}","0.0","{canada|united states}"
"Kaggle_113475+Kaggle_1139+dbpedia_2076","0.7333333333333333","0.0","{97.0|6555.0|14630.0}","1.0","{2000.0|2000.0}","1.0","{icici prudential life insurance company|icici prudential life insurance company limited|ICICI Prudential Life Insurance}","0.6666666666666666","{[, insurance, ]|[, insurance, ]|[, Financial services, ]}","1.0","{india}"
"Forbes82+Kaggle_6055+dataworld_57","0.75","1.0","{1760.0}",,,"1.0","{Rosneft|rosneft|Rosneft}","0.0","{[, Oil & Gas Operations, ]|[, oil & energy, ]}","1.0","{Russia|russia|Russia}"
"Kaggle_4500421+Kaggle_8983+dbpedia_2956","0.6","0.0","{1.0|1239.0|5600.0}","1.0","{1948.0|1980.0}","1.0","{nvr, inc.|nvr, inc.|NVR, Inc.}","0.0","{[, real estate, ]|[, construction, ]|[, Home construction, ]}","1.0","{united states|united states}"
"Kaggle_4274+dbpedia_1024","0.6","0.0","{2370.0|8900.0}","1.0","{1938.0|1938.0}","1.0","{columbia sportswear|Columbia Sportswear}","0.0","{[, sports, ]|[, Clothing, ]}","1.0","{united states}"
"Forbes1288+Kaggle_2019+dataworld_1341+dbpedia_389+dbpedia_390+dbpedia_391+dbpedia_392","0.8266666666666665","0.8","{4257.0|21000.0|21000.0|21000.0|21000.0}","1.0","{1996.0|1996.0|1996.0|1996.0|1996.0}","1.0","{AutoNation|autonation|AutoNation|AutoNation|AutoNation|AutoNation|AutoNation}","0.6666666666666666","{[, Specialty Stores, ]|[, automotive, ]|[, Car dealership, ]|[, Car dealership, ]|[, Car dealership, ]|[, Car dealership, ]}","0.6666666666666666","{United States|united states|USA}"
"Forbes1544+Kaggle_607628+Kaggle_619431+Kaggle_6251","0.7333333333333333","0.6666666666666666","{14.0|14.0|1711.0}","1.0","{2007.0|1999.0}","1.0","{Uniqa|uniqa|uniqa|uniqa}","0.0","{[, Diversified Insurance, ]|[, telecommunications, ]|[, information technology and services, ]|[, insurance, ]}","1.0","{Austria|austria}"
"Forbes1244+Kaggle_128502+Kaggle_3352911+Kaggle_6066+dataworld_1458","0.5416666666666666","0.0","{85.0|1.0|1756.0}",,,"1.0","{X5 Retail Group|retail group|x5 retail group|x5 retail group|X5 Retail Group}","0.5","{[, Food Retail, ]|[, retail, ]|[, supermarkets, ]|[, retail, ]}","0.6666666666666666","{Netherlands|russia|Russia}"
"Kaggle_3121410+Kaggle_5483044+Kaggle_5722+dataworld_155","0.4","0.0","{2.0|1.0|1845.0}","1.0","{2014.0|1997.0}","1.0","{bg group|bg group|bg group|BG Group}","0.0","{[, facilities services, ]|[, higher education, ]|[, oil & energy, ]}","0.0","{spain|united kingdom|UK}"
"Kaggle_31766+dbpedia_3474","0.8","0.0","{369.0|10100.0}","1.0","{1950.0|1965.0}","1.0","{québecor|Quebecor}","1.0","{[, telecommunications, ]|[, Broadcasting, , Mass media, , Telecommunications, ]}","1.0","{canada}"
"Kaggle_46076+dbpedia_1911","0.6","0.0","{251.0|30765.0}","1.0","{1878.0|1878.0}","1.0","{hayleys group|Hayleys}","0.0","{[, import and export, ]|[, Fiber, , Agriculture, , Final good, , List of building materials, , Textile, ]}","1.0","{sri lanka}"
"Kaggle_227849+dbpedia_3718","0.75","1.0","{45.0}","1.0","{1955.0}","1.0","{samart|Samart Group}","0.0","{[, retail, ]|[, Conglomerate (company), ]}",,
"Forbes806+Kaggle_11125+Kaggle_2992130+Kaggle_353735+Kaggle_468385+Kaggle_5742444+dataworld_922","0.4666666666666666","0.0","{1011.0|2.0|27.0|20.0}","1.0","{1916.0|2000.0|1982.0}","1.0","{CSL|csl|csl|csl|csl|csl|CSL}","0.0","{[, Biotechs, ]|[, pharmaceuticals, ]|[, education management, ]|[, oil & energy, ]|[, executive office, ]}","0.3333333333333333","{Australia|united states|germany|united kingdom|luxembourg|Australia}"
"Forbes986+Kaggle_11729+Kaggle_181906+dataworld_1291","0.5416666666666666","0.0","{961.0|58.0}",,,"1.0","{Amphenol|amphenol|amphenol ltd|Amphenol}","0.6666666666666666","{[, Electronics, ]|[, electrical/electronic manufacturing, ]|[, electrical/electronic manufacturing, ]}","0.5","{United States|united states|united kingdom|USA}"
"Forbes1980+Kaggle_198190+Kaggle_269545+Kaggle_3462+Kaggle_376958+Kaggle_390414+Kaggle_391763+Kaggle_429238","0.638095238095238","0.42857142857142855","{53.0|37.0|2786.0|25.0|24.0|24.0|22.0}","1.0","{1995.0|1996.0|1992.0|2001.0|1997.0}","1.0","{F5 Networks|q9 networks|o2 networks|f5 networks|m5 networks|a2 networks|l5 networks|g8 networks}","0.42857142857142855","{[, information technology and services, ]|[, computer networking, ]|[, computer networking, ]|[, telecommunications, ]|[, information technology and services, ]|[, telecommunications, ]|[, telecommunications, ]}","0.3333333333333333","{United States|canada|australia|united states|netherlands|brazil}"
"Forbes1988+Kaggle_9908+dbpedia_554","0.8","1.0","{1127.0}","1.0","{2009.0|1984.0}","1.0","{Bankunited|bankunited|BankUnited}","0.0","{[, banking, ]|[, Financial services, ]}","1.0","{United States|united states}"
"Forbes10+Kaggle_1504632+Kaggle_19731+Kaggle_3169835+Kaggle_4053252+Kaggle_417405+Kaggle_431+Kaggle_4690975+Kaggle_84759+dataworld_31+dbpedia_4422","0.7844444444444445","0.2222222222222222","{4.0|591.0|2.0|1.0|22.0|13320.0|1.0|132.0|366283.0}","1.0","{2012.0|1937.0|1983.0|1937.0}","1.0","{Toyota Motor|toyota|toyota sa|toyota|toyota|toyota ag|toyota|toyota|toyota motor corporation|Toyota Motor|Toyota}","0.7","{[, Auto & Truck Manufacturers, ]|[, automotive, ]|[, automotive, ]|[, automotive, ]|[, automotive, ]|[, automotive, ]|[, automotive, ]|[, transportation/trucking/railroad, ]|[, automotive, ]|[, Automotive industry, ]}","1.0","{Japan}"
"Kaggle_83553+dbpedia_1939","0.5","0.0","{134.0|8900.0}",,,"1.0","{herbalife nutrition|Herbalife Nutrition}","0.0","{[, health, wellness and fitness, ]|[, Nutrition, ]}","1.0","{united states}"
"Forbes1367+Kaggle_152092+Kaggle_5867695+dataworld_1808","0.7333333333333333","1.0","{71.0}","1.0","{2017.0}","1.0","{Iliad|iliad|iliad|Iliad}","0.0","{[, Computer Services, ]|[, telecommunications, ]}","0.6666666666666666","{France|italy|France}"
"Forbes517+Kaggle_20809+dataworld_728","0.8","1.0","{561.0}","1.0","{1980.0}","1.0","{Couche Tard|couche-tard|Couche Tard}","0.0","{[, Specialty Stores, ]|[, retail, ]}","1.0","{Canada|canada|Canada}"
"Forbes603+Kaggle_626010+Kaggle_74015+dataworld_699","0.8","0.0","{14.0|153.0}","1.0","{1970.0}","1.0","{New World Development|new world development company limited|new world development company limited|New World Development}","1.0","{[, Real Estate, ]|[, real estate, ]|[, real estate, ]}","1.0","{Hong Kong|hong kong|Hong Kong}"
"Forbes1499+Kaggle_469","1.0","1.0","{12554.0}","1.0","{1987.0}","1.0","{STMicroelectronics|stmicroelectronics}","1.0","{[, Semiconductors, ]|[, semiconductors, ]}","1.0","{Switzerland|switzerland}"
"Kaggle_39685+dbpedia_35","0.6","0.0","{293.0|339.0}","1.0","{1900.0|1998.0}","1.0","{afc ajax|AFC Ajax N.V.}","0.0","{[, sports, ]|[, Sport industry, ]}","1.0","{netherlands}"
"Forbes1339+Kaggle_11914+Kaggle_14781+Kaggle_4387+dataworld_1407","0.65","0.0","{949.0|779.0|2315.0}","1.0","{2006.0|2018.0}","1.0","{Wyndham Worldwide|wyndham worldwide|wyndham worldwide / rci|wyndham worldwide|Wyndham Worldwide}","0.5","{[, Hotels & Motels, ]|[, hospitality, ]|[, leisure, travel & tourism, ]|[, hospitality, ]}","0.75","{United States|united states|united states|USA}"
"Kaggle_19899+dbpedia_3775","0.6","0.0","{586.0|3032.0}","1.0","{1906.0|1906.0}","1.0","{schnitzer steel|Schnitzer Steel}","0.0","{[, mining & metals, ]|[, Steel, ]}","1.0","{united states}"
"Kaggle_147365+Kaggle_1561011+Kaggle_4674267+dbpedia_4834","0.6","0.0","{73.0|4.0|1.0}","1.0","{2014.0|1987.0}","1.0","{ido|ido|ido|?DO}","0.0","{[, maritime, ]|[, internet, ]|[, insurance, ]|[, Transport, ]}","1.0","{turkey}"
"Forbes1883+Kaggle_1361+dbpedia_4753","0.8","1.0","{5708.0}","1.0","{2005.0}","1.0","{Workday|workday|Workday, Inc.}","0.0","{[, computer software, ]|[, Cloud computing, , Enterprise software, ]}","1.0","{United States|united states}"
"Kaggle_4231+dbpedia_3920+dbpedia_3921","0.9333333333333332","1.0","{2388.0}","1.0","{2006.0|2006.0|2006.0}","1.0","{solarcity|SolarCity|SolarCity}","0.6666666666666666","{[, renewables & environment, ]|[, Photovoltaics, ]|[, Photovoltaics, ]}","1.0","{united states|United States|United States}"
"Kaggle_12645+Kaggle_278539+dbpedia_988","0.8","0.0","{899.0|36.0|5000.0}","1.0","{1918.0|1918.0}","1.0","{clas ohlson|clas ohlson, uk|Clas Ohlson}","1.0","{[, retail, ]|[, retail, ]|[, Retail, ]}","1.0","{sweden}"
"Forbes44+Kaggle_90556+dataworld_49","0.75","1.0","{123.0}",,,"1.0","{Royal Bank of Canada|royal bank of canada|Royal Bank of Canada}","0.0","{[, Major Banks, ]|[, banking, ]}","1.0","{Canada|Canada}"
"Kaggle_49284+dbpedia_1257","0.8","1.0","{235.0}","1.0","{1938.0|1938.0}","1.0","{dialight|Dialight}","0.0","{[, electrical/electronic manufacturing, ]|[, Electronics, ]}","1.0","{united states}"
"Forbes1560+Kaggle_516+Kaggle_73193","0.7333333333333333","0.0","{11948.0|155.0}","1.0","{1986.0}","1.0","{Office Depot|office depot|office depot uk}","1.0","{[, business supplies and equipment, ]|[, business supplies and equipment, ]}","0.6666666666666666","{United States|united states|united kingdom}"
"Kaggle_227804+Kaggle_274456+dbpedia_2354","0.6","0.0","{45.0|36.0|3639.0}","1.0","{1921.0|1921.0}","1.0","{koncar|kon?ar group|KON?AR Group}","0.0","{[, alternative medicine, ]|[, electrical/electronic manufacturing, ]|[, Energy, ]}","1.0","{croatia}"
"Kaggle_34526+dbpedia_1851","0.8","0.0","{338.0|448.0}","1.0","{1770.0}","1.0","{gyldendal|Gyldendal}","1.0","{[, publishing, ]|[, Publishing, ]}","1.0","{australia}"
"Kaggle_14138+Kaggle_47764+dbpedia_4550","0.5333333333333333","0.0","{813.0|242.0|2072.0}","1.0","{2006.0|2006.0}","1.0","{unity bank plc|unity bank|Unity Bank plc}","0.6666666666666666","{[, banking, ]|[, banking, ]|[, Financial services, ]}","0.0","{nigeria|united states}"
"Kaggle_509417+dbpedia_2038","0.5","0.0","{18.0|2876.0}","1.0","{1874.0|1874.0}","1.0","{hunting plc|Hunting plc}","0.0","{[, oil & energy, ]|[, Energy, ]}",,
"Kaggle_31841+dbpedia_845","1.0","1.0","{368.0}","1.0","{1984.0|1984.0}","1.0","{catlin|Catlin Group}","1.0","{[, insurance, ]|[, Insurance, , Reinsurance, ]}","1.0","{united kingdom}"
"Kaggle_2979920+Kaggle_8909+dbpedia_2153","0.5333333333333333","0.0","{2.0|1247.0|3200.0}","1.0","{2007.0|2001.0|2000.0}","1.0","{infinera|infinera|Infinera}","0.6666666666666666","{[, management consulting, ]|[, telecommunications, ]|[, Telecommunications, ]}","0.0","{nigeria|united states}"
"Kaggle_51954+dbpedia_2182","0.8","1.0","{222.0}","1.0","{1989.0}","1.0","{intermediate capital group (icg)|Intermediate Capital Group}","0.0","{[, investment management, ]|[, Financial services, , Asset management, ]}","1.0","{united kingdom}"
"Forbes681+Kaggle_23419","1.0","1.0","{500.0}","1.0","{1958.0}","1.0","{BAIC Motor|baic}","1.0","{[, automotive, ]}","1.0","{China|china}"
"Kaggle_185338+dbpedia_1948","0.8","1.0","{57.0}","1.0","{2003.0}","1.0","{hibernia networks|Hibernia Networks}","0.0","{[, telecommunications, ]|[, Telephone company, ]}","1.0","{united states}"
"Forbes441+Kaggle_6724870+Kaggle_90+dataworld_291","0.55","1.0","{37595.0}","0.0","{2007.0|1870.0}","1.0","{Deutsche Bank|deutsche bank|deutsche bank|Deutsche Bank}","0.0","{[, Major Banks, ]|[, information technology and services, ]|[, investment banking, ]}","0.75","{Germany|united states|germany|Germany}"
"Kaggle_53431+dbpedia_3798","0.75","1.0","{216.0}","1.0","{1921.0|1920.0}","1.0","{segro plc|Segro}","0.0","{[, real estate, ]|[, Property, ]}",,
"Forbes790+Kaggle_1488+dataworld_1002","0.7333333333333333","1.0","{5343.0}","1.0","{1993.0}","1.0","{CarMax|carmax|CarMax}","0.0","{[, Specialty Stores, ]|[, retail, ]}","0.6666666666666666","{United States|united states|USA}"
"Kaggle_21597+Kaggle_960357+dataworld_1754+dbpedia_2135","0.5","0.0","{541.0|8.0|5000.0}",,,"1.0","{incitec pivot limited|incitec pivot limited|Incitec Pivot|Incitec Pivot}","0.0","{[, chemicals, ]|[, mining & metals, ]|[, Manufacturing, , Mining, ]}","1.0","{australia|Australia}"
"Kaggle_212940+Kaggle_393900+Kaggle_4594573+dbpedia_1270","0.6","0.0","{49.0|24.0|1.0}","1.0","{2002.0|2009.0|2015.0|1994.0}","1.0","{dignity plc|dignity|dignity|Dignity plc}","0.0","{[, retail, ]|[, investment management, ]|[, non-profit organization management, ]|[, Funeral, ]}","1.0","{united kingdom}"
"Kaggle_130780+Kaggle_2155532+Kaggle_2586535+Kaggle_36015+Kaggle_4833162+Kaggle_514741+Kaggle_58035+Kaggle_6448647+dbpedia_3419","0.5688888888888889","0.0","{83.0|3.0|2.0|324.0|1.0|17.0|198.0|3000.0}","1.0","{2003.0|2014.0|1998.0|2001.0|1986.0}","1.0","{prestige|prestige group|prestige group|prestige group|prestige group|prestige group|prestige|prestige group|Prestige Group}","0.4444444444444444","{[, architecture & planning, ]|[, real estate, ]|[, real estate, ]|[, real estate, ]|[, events services, ]|[, automotive, ]|[, staffing and recruiting, ]|[, arts and crafts, ]|[, Real estate, ]}","0.4","{australia|united kingdom|united states|united states|iran}"
"Forbes1567+Kaggle_101587+Kaggle_2812786","0.6","0.0","{109.0|2.0}","1.0","{1991.0}","1.0","{Industrial Securities|industrial securities co., ltd.|industrial securities co., ltd.}","0.0","{[, investment banking, ]|[, financial services, ]}","1.0","{China|china}"
"Kaggle_392045+dbpedia_501","0.8","1.0","{24.0}","1.0","{2010.0}","1.0","{bank day|Bank Day}","0.0","{[, banking, ]|[, Financial services, , Bank, ]}","1.0","{iran}"
"Forbes841+Kaggle_1467043+Kaggle_166021+Kaggle_1802784+Kaggle_2694+Kaggle_274409+Kaggle_3572970+Kaggle_6300039","0.575","0.0","{5.0|64.0|4.0|3388.0|36.0|1.0}","1.0","{1920.0|2008.0|1908.0|1978.0}","1.0","{Williams|williams group|williams company|williams group|williams|williams group|williams group|williams group}","0.0","{[, food & beverages, ]|[, construction, ]|[, investment management, ]|[, oil & energy, ]|[, marketing and advertising, ]|[, business supplies and equipment, ]|[, hospital & health care, ]}","0.875","{United States|united states|united states|united states|united states|united states|united kingdom|united states}"
"Kaggle_219774+dataworld_1876","1.0","1.0","{47.0}",,,"1.0","{assore ltd|Assore}","1.0","{[, mining & metals, ]}","1.0","{south africa|South Africa}"
"Forbes146+Kaggle_221+dataworld_72","0.8","1.0","{20848.0}","1.0","{1946.0}","1.0","{EDF|edf|EDF}","0.0","{[, Electric Utilities, ]|[, oil & energy, ]}","1.0","{France|france|France}"
"Kaggle_326997+Kaggle_36617+Kaggle_3800784+Kaggle_4074287+Kaggle_6618527+dbpedia_3557","0.6933333333333332","0.4","{30.0|319.0|1.0|1.0|900.0}","1.0","{2009.0|2006.0|2009.0|2013.0|2006.0}","1.0","{renewable energy|renewable energy group, inc.|renewable energy|renewable energy|renewable energy|Renewable Energy Group}","0.6666666666666666","{[, renewables & environment, ]|[, renewables & environment, ]|[, renewables & environment, ]|[, renewables & environment, ]|[, real estate, ]|[, Renewable energy industry, ]}","0.4","{united states|united states|united kingdom|netherlands|united kingdom}"
"Forbes883+Kaggle_3388+dataworld_951","0.8","1.0","{2842.0}","1.0","{2005.0}","1.0","{DP World|dp world|DP World}","0.0","{[, Other Transportation, ]|[, maritime, ]}","1.0","{United Arab Emirates|united arab emirates|United Arab Emirates}"
"Kaggle_29633+dbpedia_1288","0.75","1.0","{395.0}","1.0","{1999.0|1999.0}","1.0","{domain.com.au|Domain.com}","0.0","{[, real estate, ]|[, Domain name registrar, , Web hosting service, ]}",,
"Forbes1251+Kaggle_3249","0.6","1.0","{2945.0}","1.0","{1993.0}","1.0","{Check Point Software|check point software technologies, ltd.}","0.0","{[, Software & Programming, ]|[, computer & network security, ]}","0.0","{Israel|united states}"
"Forbes1693+Kaggle_361278+Kaggle_4841066+dataworld_1895+dbpedia_1350","0.2","0.0","{27.0|1.0|624.0}","0.0","{2005.0|1888.0}","1.0","{EQT|eqt|eqt|EQT|EQT}","0.0","{[, Oil & Gas Operations, ]|[, information technology and services, ]|[, commercial real estate, ]|[, Petroleum industry, ]}","0.0","{United States|spain|USA}"
"Forbes593+Kaggle_28843+dbpedia_4751","0.8","0.0","{406.0|15529.0}","1.0","{1899.0|1899.0}","1.0","{Woori Bank|woori bank|Woori Bank}","1.0","{[, financial services, ]|[, Financial services, ]}","1.0","{South Korea|south korea}"
"Kaggle_5068+dbpedia_3461","0.6","0.0","{2039.0|29000.0}","1.0","{1964.0|1964.0}","1.0","{qnb group|QNB Group}","0.0","{[, banking, ]|[, Financial services, , Bank, ]}","1.0","{qatar}"
"Kaggle_123130+dbpedia_2485","0.8","0.0","{89.0|3536.0}","1.0","{1971.0|1971.0}","1.0","{lb finance plc|LB Finance}","1.0","{[, financial services, ]|[, Financial services, ]}","1.0","{sri lanka|Sri Lanka}"
"Kaggle_787+Kaggle_97583+dbpedia_1043","0.4","0.0","{8642.0|114.0|250000.0}","1.0","{1983.0|1999.0|1983.0}","1.0","{concentrix|concentrix ltd|Concentrix}","0.0","{[, outsourcing/offshoring, ]|[, information technology and services, ]|[, Corporate services, ]}","0.0","{united states|united kingdom}"
"Kaggle_106089+dbpedia_4336","0.8","1.0","{104.0}","1.0","{1997.0|1998.0}","1.0","{titagarh wagons limited|Titagarh Wagons}","0.0","{[, railroad manufacture, ]|[, Rail transport, , Mining, , Shipbuilding, ]}","1.0","{India}"
"Forbes1529+Kaggle_158669+Kaggle_34702","0.5333333333333333","0.0","{67.0|337.0}","1.0","{2011.0}","1.0","{NEX Group|nex group|nex group plc}","0.0","{[, construction, ]|[, financial services, ]}","0.6666666666666666","{United Kingdom|brazil|united kingdom}"
