Kaggle_4447959+dbpedia_3313,0.6
Kaggle_45718+dbpedia_2174,0.6
dbpedia_1625+Kaggle_13651,0.6
dbpedia_446+Kaggle_108398,0.6
dbpedia_453+Kaggle_9701,0.6
dbpedia_2357+Kaggle_51074,0.6
Kaggle_23881+dbpedia_794,0.6
Kaggle_4435+dbpedia_2705,0.6
dbpedia_4736+Kaggle_5565,0.6
Kaggle_14774+dbpedia_944,0.6
dbpedia_1831+Kaggle_13458,0.6
dbpedia_2203+Kaggle_108357,0.6
Kaggle_64106+dbpedia_3489,0.6
Kaggle_1788+dbpedia_1600,0.6
Kaggle_333+dbpedia_2418,0.6
Kaggle_4488+dbpedia_1005,0.6
dbpedia_2479+Kaggle_392281,0.6
Kaggle_140+dbpedia_2074,0.6
dbpedia_2977+Kaggle_5279,0.6
dbpedia_1744+Kaggle_1141,0.6
dbpedia_2823+Kaggle_17155,0.6
Kaggle_18190+dbpedia_4132,0.6
Kaggle_334798+dbpedia_816,0.6
Kaggle_110855+dbpedia_2150,0.6
dbpedia_1423+Kaggle_132206,0.6
Kaggle_2747+dbpedia_736,0.6
dbpedia_287+Kaggle_104967,0.6
dbpedia_1757+Kaggle_55573,0.6
Kaggle_93210+dbpedia_4424,0.6
Kaggle_9828+dbpedia_1285,0.6
Kaggle_986+dbpedia_158,0.6
dbpedia_2742+Kaggle_6526,0.6
dbpedia_3888+Kaggle_490688,0.6
Kaggle_255915+dbpedia_1038,0.6
dbpedia_3627+Kaggle_304011,0.6
dbpedia_2852+Kaggle_4152,0.6
dbpedia_366+Kaggle_517555,0.6
dbpedia_3344+Kaggle_81899,0.6
Kaggle_1776+dbpedia_3131,0.6
Kaggle_6677+dbpedia_4204,0.6
Kaggle_6776+dbpedia_1358,0.6
Kaggle_2653+dbpedia_4448,0.6
dbpedia_4450+Kaggle_11518,0.6
dbpedia_4265+Kaggle_4176,0.6
Kaggle_1750433+dbpedia_4256,0.6
dbpedia_284+Kaggle_1690,0.6
Kaggle_14312+dbpedia_2464,0.6
dbpedia_2489+Kaggle_6702,0.6
Kaggle_610+dbpedia_1738,0.6
dbpedia_3995+Kaggle_5800,0.6
Kaggle_38931+dbpedia_4058,0.6
dbpedia_4308+Kaggle_1668,0.6
dbpedia_3547+Kaggle_95407,0.6
dbpedia_2193+Kaggle_89679,0.6
Kaggle_24266+dbpedia_3870,0.6
dbpedia_365+Kaggle_106478,0.6
Kaggle_1870+dbpedia_4576,0.6
Kaggle_18633+dbpedia_4573,0.6
dbpedia_3702+Kaggle_1700,0.6
Kaggle_326485+dbpedia_1584,0.6
dbpedia_137+Kaggle_28651,0.6
Kaggle_49185+dbpedia_3275,0.6
dbpedia_847+Kaggle_166107,0.6
Kaggle_182354+dbpedia_3345,0.6
Kaggle_141295+dbpedia_305,0.6
Kaggle_16280+dbpedia_1598,0.6
Kaggle_53065+dbpedia_1271,0.6
dbpedia_2548+Kaggle_71786,0.6
dbpedia_545+Kaggle_45600,0.6
Kaggle_3759+dbpedia_219,0.6
Kaggle_16108+dbpedia_4832,0.6
Kaggle_364815+dbpedia_3660,0.6
dbpedia_3557+Kaggle_36617,0.6
Kaggle_17428+dbpedia_4653,0.6
Kaggle_4675+dbpedia_2620,0.6
dbpedia_4272+Kaggle_6579,0.6
dbpedia_4248+Kaggle_161107,0.6
dbpedia_2686+Kaggle_87839,0.6
Kaggle_41+dbpedia_1739,0.6
dbpedia_4458+Kaggle_5948,0.6
Kaggle_4840+dbpedia_4210,0.6
Kaggle_1485+dbpedia_2000,0.6
Kaggle_18898+dbpedia_1057,0.6
dbpedia_1725+Kaggle_16627,0.6
Kaggle_919+dbpedia_2408,0.6
Kaggle_48391+dbpedia_4423,0.6
Kaggle_20819+dbpedia_368,0.6
dbpedia_2435+Kaggle_39322,0.6
dbpedia_2405+Kaggle_127374,0.6
Kaggle_123+dbpedia_3778,0.6
dbpedia_4537+Kaggle_25735,0.6
Kaggle_5185+dbpedia_4761,0.6
Kaggle_2019+dbpedia_392,0.6
dbpedia_3167+Kaggle_7077,0.6
dbpedia_441+Kaggle_49395,0.6
dbpedia_93+Kaggle_147327,0.6
Kaggle_131700+dbpedia_1054,0.6
Kaggle_20450+dbpedia_200,0.6
Kaggle_5823+dbpedia_4703,0.6
dbpedia_286+Kaggle_25939,0.6
Kaggle_313241+dbpedia_1214,0.6
dbpedia_777+Kaggle_20959,0.6
Kaggle_11060+dbpedia_4809,0.6
Kaggle_7150+dbpedia_12,0.6
Kaggle_15813+dbpedia_4608,0.6
dbpedia_3480+Kaggle_25950,0.6
dbpedia_987+Kaggle_89105,0.6
Kaggle_24587+dbpedia_3510,0.6
dbpedia_1074+Kaggle_54794,0.6
Kaggle_49124+dbpedia_507,0.6
dbpedia_92+Kaggle_165080,0.6
Kaggle_57176+dbpedia_1132,0.6
dbpedia_86+Kaggle_195922,0.6
Kaggle_124451+dbpedia_1671,0.6
dbpedia_773+Kaggle_2018,0.6
dbpedia_205+Kaggle_21817,0.6
dbpedia_4194+Kaggle_196017,0.6
dbpedia_2999+Kaggle_146734,0.6
Kaggle_190189+dbpedia_2925,0.6
Kaggle_3905+dbpedia_3453,0.6
Kaggle_14125+dbpedia_580,0.6
dbpedia_2878+Kaggle_306380,0.6
dbpedia_4584+Kaggle_241981,0.6
Kaggle_188243+dbpedia_1454,0.6
Kaggle_82369+dbpedia_1261,0.6
Kaggle_149520+dbpedia_790,0.6
dbpedia_1603+Kaggle_229688,0.6
Kaggle_77+dbpedia_4494,0.6
Kaggle_74415+dbpedia_2460,0.6
Kaggle_214612+dbpedia_611,0.6
Kaggle_16547+dbpedia_3564,0.6
Kaggle_67194+dbpedia_2694,0.6
dbpedia_1098+Kaggle_28241,0.6
Kaggle_1602792+dbpedia_2710,0.6
dbpedia_4745+Kaggle_3260,0.6
Kaggle_366+dbpedia_956,0.6
dbpedia_887+Kaggle_16255,0.6
dbpedia_121+Kaggle_1817070,0.6
Kaggle_12036+dbpedia_4428,0.6
Kaggle_15499+dbpedia_3699,0.6
Kaggle_186610+dbpedia_543,0.6
dbpedia_1076+Kaggle_7224,0.6
dbpedia_4539+Kaggle_106792,0.6
dbpedia_2130+Kaggle_48363,0.6
dbpedia_643+Kaggle_56764,0.6
dbpedia_2014+Kaggle_4960,0.6
Kaggle_15547+dbpedia_746,0.6
Kaggle_441297+dbpedia_2100,0.6
dbpedia_992+Kaggle_81776,0.6
Kaggle_86340+dbpedia_4141,0.6
dbpedia_2668+Kaggle_1915888,0.6
Kaggle_5171+dbpedia_3369,0.6
Kaggle_3036+dbpedia_2876,0.6
dbpedia_4724+Kaggle_10415,0.6
Kaggle_281094+dbpedia_1453,0.6
Kaggle_45175+dbpedia_878,0.6
dbpedia_1578+Kaggle_35197,0.6
dbpedia_211+Kaggle_37431,0.6
Kaggle_191515+dbpedia_783,0.6
dbpedia_42+Kaggle_8301,0.6
dbpedia_4122+Kaggle_9950,0.6
dbpedia_807+Kaggle_2862,0.6
Kaggle_258284+dbpedia_3666,0.6
dbpedia_3213+Kaggle_28383,0.6
dbpedia_4104+Kaggle_22759,0.6
Kaggle_7589+dbpedia_4760,0.6
dbpedia_1167+Kaggle_91139,0.6
Kaggle_267684+dbpedia_2871,0.6
Kaggle_20251+dbpedia_1220,0.6
Kaggle_1663057+dbpedia_312,0.6
Kaggle_48522+dbpedia_2556,0.6
Kaggle_24833+dbpedia_492,0.6
dbpedia_576+Kaggle_17731,0.6
dbpedia_3116+Kaggle_1820,0.6
Kaggle_75547+dbpedia_4385,0.6
dbpedia_2956+Kaggle_8983,0.6
Kaggle_2761+dbpedia_3650,0.6
Kaggle_1940+dbpedia_1455,0.6
dbpedia_2564+Kaggle_6641,0.6
dbpedia_35+Kaggle_39685,0.6
Kaggle_440+dbpedia_3943,0.6
dbpedia_2753+Kaggle_23250,0.6
dbpedia_2790+Kaggle_796367,0.6
Kaggle_31280+dbpedia_3561,0.6
dbpedia_1548+Kaggle_5018,0.6
Kaggle_66196+dbpedia_4057,0.6
dbpedia_1574+Kaggle_116576,0.6
dbpedia_3062+Kaggle_237202,0.6
dbpedia_4411+Kaggle_7984,0.6
Kaggle_35268+dbpedia_1726,0.6
Kaggle_49107+dbpedia_4641,0.6
Kaggle_358834+dbpedia_3880,0.6
Kaggle_36608+dbpedia_4174,0.6
Kaggle_4743+dbpedia_1347,0.6
dbpedia_400+Kaggle_9697,0.6
Kaggle_71154+dbpedia_1753,0.6
Kaggle_12599+dbpedia_4012,0.6
Kaggle_338865+dbpedia_787,0.6
dbpedia_253+Kaggle_87936,0.6
Kaggle_7733+dbpedia_4442,0.6
dbpedia_3674+Kaggle_33005,0.6
dbpedia_1406+Kaggle_948,0.6
Kaggle_638+dbpedia_974,0.6
Kaggle_9172+dbpedia_315,0.6
dbpedia_1216+Kaggle_100284,0.6
Kaggle_24354+dbpedia_653,0.6
dbpedia_379+Kaggle_3013,0.6
Kaggle_14918+dbpedia_1089,0.6
dbpedia_1746+Kaggle_49996,0.6
Kaggle_7328+dbpedia_4454,0.6
dbpedia_4480+Kaggle_1665,0.6
Kaggle_3920+dbpedia_4145,0.6
Kaggle_2775+dbpedia_85,0.6
Kaggle_23199+dbpedia_2522,0.6
Kaggle_98530+dbpedia_381,0.6
dbpedia_302+Kaggle_279758,0.6
dbpedia_2201+Kaggle_9344,0.6
Kaggle_257275+dbpedia_4707,0.6
dbpedia_4757+Kaggle_7835,0.6
Kaggle_2454+dbpedia_3272,0.6
dbpedia_632+Kaggle_559,0.6
Kaggle_376899+dbpedia_4560,0.6
Kaggle_13282+dbpedia_712,0.6
Kaggle_50302+dbpedia_1832,0.6
dbpedia_2611+Kaggle_1304,0.6
Kaggle_8028+dbpedia_491,0.6
Kaggle_12302+dbpedia_237,0.6
Kaggle_10669+dbpedia_314,0.6
Kaggle_42174+dbpedia_3460,0.6
Kaggle_283631+dbpedia_2741,0.6
dbpedia_2573+Kaggle_31056,0.6
Kaggle_5584272+dbpedia_696,0.6
Kaggle_32656+dbpedia_2241,0.6
dbpedia_3300+Kaggle_145798,0.6
Kaggle_1676+dbpedia_4221,0.6
dbpedia_1636+Kaggle_17838,0.6
dbpedia_1873+Kaggle_16341,0.6
dbpedia_3431+Kaggle_347762,0.6
dbpedia_4006+Kaggle_15012,0.6
Kaggle_100795+dbpedia_4369,0.6
Kaggle_2751+dbpedia_1253,0.6
Kaggle_32386+dbpedia_1295,0.6
dbpedia_2680+Kaggle_11582,0.6
Kaggle_15467+dbpedia_3187,0.6
Kaggle_26935+dbpedia_902,0.6
Kaggle_15435+dbpedia_4275,0.6
dbpedia_4611+Kaggle_43757,0.6
Kaggle_44805+dbpedia_520,0.6
Kaggle_154206+dbpedia_4430,0.6
dbpedia_464+Kaggle_4008,0.6
dbpedia_4306+Kaggle_238,0.6
dbpedia_471+Kaggle_45591,0.6
Kaggle_1444+dbpedia_4060,0.6
Kaggle_11883+dbpedia_3643,0.6
Kaggle_15857+dbpedia_4456,0.6
Kaggle_89063+dbpedia_2980,0.6
dbpedia_1911+Kaggle_46076,0.6
Kaggle_24537+dbpedia_668,0.6
dbpedia_1544+Kaggle_46647,0.6
dbpedia_960+Kaggle_202041,0.6
Kaggle_398+dbpedia_2998,0.6
dbpedia_1234+Kaggle_19750,0.6
dbpedia_4061+Kaggle_2883059,0.6
Kaggle_18095+dbpedia_4023,0.6
Kaggle_112186+dbpedia_60,0.6
Kaggle_3710+dbpedia_1250,0.6
dbpedia_1812+Kaggle_2745,0.6
dbpedia_3193+Kaggle_1328,0.6
dbpedia_4224+Kaggle_6333,0.6
Kaggle_8280+dbpedia_2162,0.6
Kaggle_612+dbpedia_4536,0.6
dbpedia_4094+Kaggle_70466,0.6
dbpedia_3886+Kaggle_4440,0.6
Kaggle_1732+dbpedia_360,0.6
Kaggle_6329+dbpedia_1958,0.6
dbpedia_3511+Kaggle_18840,0.6
Kaggle_209105+dbpedia_3000,0.6
dbpedia_1537+Kaggle_6250,0.6
dbpedia_4514+Kaggle_190878,0.6
Kaggle_105625+dbpedia_88,0.6
Kaggle_198769+dbpedia_1693,0.6
Kaggle_10773+dbpedia_820,0.6
dbpedia_3638+Kaggle_140005,0.6
dbpedia_2256+Kaggle_27690,0.6
Kaggle_71589+dbpedia_747,0.6
Kaggle_7799+dbpedia_969,0.6
dbpedia_1630+Kaggle_291,0.6
dbpedia_3998+Kaggle_25329,0.6
Kaggle_5688+dbpedia_3360,0.6
dbpedia_972+Kaggle_383229,0.6
Kaggle_14714+dbpedia_3367,0.6
Kaggle_101+dbpedia_1550,0.6
dbpedia_2734+Kaggle_13722,0.6
Kaggle_35888+dbpedia_656,0.6
Kaggle_86287+dbpedia_3358,0.6
Kaggle_12171+dbpedia_3816,0.6
Kaggle_256+dbpedia_3470,0.6
dbpedia_3472+Kaggle_8001,0.6
dbpedia_2072+Kaggle_2218,0.6
Kaggle_265282+dbpedia_1783,0.6
dbpedia_4598+Kaggle_4781,0.6
Kaggle_68062+dbpedia_4583,0.6
dbpedia_2181+Kaggle_234150,0.6
dbpedia_2623+Kaggle_81689,0.6
Kaggle_5877+dbpedia_503,0.6
Kaggle_84397+dbpedia_3100,0.6
Kaggle_2953+dbpedia_1906,0.6
dbpedia_680+Kaggle_173470,0.6
dbpedia_2262+Kaggle_177527,0.6
Kaggle_155064+dbpedia_3462,0.6
dbpedia_3563+Kaggle_4143,0.6
dbpedia_378+Kaggle_417158,0.6
dbpedia_3569+Kaggle_6365,0.6
Kaggle_380345+dbpedia_2563,0.6
Kaggle_34322+dbpedia_832,0.6
Kaggle_121529+dbpedia_4315,0.6
Kaggle_37690+dbpedia_1096,0.6
Kaggle_19384+dbpedia_2976,0.6
Kaggle_4499+dbpedia_1296,0.6
Kaggle_11222+dbpedia_2033,0.6
Kaggle_278431+dbpedia_637,0.6
Kaggle_2809293+dbpedia_3664,0.6
Kaggle_25192+dbpedia_4255,0.6
dbpedia_4489+Kaggle_1087,0.6
Kaggle_2070+dbpedia_2078,0.6
dbpedia_1390+Kaggle_38582,0.6
Kaggle_1623639+dbpedia_411,0.6
dbpedia_2792+Kaggle_33168,0.6
Kaggle_8217+dbpedia_1690,0.6
dbpedia_1888+Kaggle_8502,0.6
Kaggle_20439+dbpedia_2098,0.6
Kaggle_298741+dbpedia_4770,0.6
Kaggle_130875+dbpedia_4774,0.6
dbpedia_256+Kaggle_77361,0.6
Kaggle_43843+dbpedia_4018,0.6
dbpedia_4083+Kaggle_92420,0.6
dbpedia_154+Kaggle_9575,0.6
Kaggle_5220445+dbpedia_227,0.6
Kaggle_100092+dbpedia_4372,0.6
Kaggle_46463+dbpedia_165,0.6
Kaggle_8032+dbpedia_2057,0.6
Kaggle_7016+dbpedia_172,0.6
Kaggle_94275+dbpedia_3481,0.6
dbpedia_2935+Kaggle_2461,0.6
dbpedia_3498+Kaggle_66313,0.6
Kaggle_10358+dbpedia_4692,0.6
dbpedia_4293+Kaggle_338551,0.6
Kaggle_1158+dbpedia_396,0.6
Kaggle_7815+dbpedia_2720,0.6
dbpedia_96+Kaggle_12208,0.6
Kaggle_3586+dbpedia_786,0.6
Kaggle_11742+dbpedia_2606,0.6
dbpedia_232+Kaggle_177581,0.6
Kaggle_2840477+dbpedia_2019,0.6
Kaggle_3597+dbpedia_2894,0.6
dbpedia_1685+Kaggle_23728,0.6
dbpedia_4669+Kaggle_658,0.6
Kaggle_4328213+dbpedia_2721,0.6
dbpedia_3616+Kaggle_32566,0.6
dbpedia_3348+Kaggle_76,0.6
Kaggle_1321+dbpedia_3425,0.6
dbpedia_1572+Kaggle_35372,0.6
Kaggle_10071+dbpedia_1375,0.6
dbpedia_4258+Kaggle_91,0.6
Kaggle_660+dbpedia_2731,0.6
Kaggle_2306+dbpedia_4284,0.6
dbpedia_3711+Kaggle_9824,0.6
Kaggle_3953709+dbpedia_2541,0.6
Kaggle_91179+dbpedia_68,0.6
dbpedia_2930+Kaggle_18995,0.6
Kaggle_338235+dbpedia_4776,0.6
Kaggle_45990+dbpedia_4200,0.6
Kaggle_640+dbpedia_4807,0.6
Kaggle_25677+dbpedia_3463,0.6
Kaggle_107692+dbpedia_2865,0.6
dbpedia_619+Kaggle_134426,0.6
dbpedia_1108+Kaggle_4670,0.6
Kaggle_119044+dbpedia_1325,0.6
Kaggle_2738+dbpedia_4034,0.6
dbpedia_3605+Kaggle_15268,0.6
dbpedia_719+Kaggle_28170,0.6
Kaggle_150904+dbpedia_2394,0.6
dbpedia_1324+Kaggle_6890,0.6
dbpedia_2219+Kaggle_10771,0.6
Kaggle_276658+dbpedia_802,0.6
dbpedia_2975+Kaggle_873,0.6
dbpedia_4436+Kaggle_11769,0.6
dbpedia_2810+Kaggle_111887,0.6
Kaggle_132+dbpedia_420,0.6
Kaggle_18437+dbpedia_1850,0.6
Kaggle_4302+dbpedia_1052,0.6
Kaggle_22052+dbpedia_3838,0.6
dbpedia_230+Kaggle_7213,0.6
Kaggle_179453+dbpedia_4819,0.6
dbpedia_1623+Kaggle_333273,0.6
Kaggle_3831409+dbpedia_1459,0.6
dbpedia_1688+Kaggle_188100,0.6
Kaggle_497893+dbpedia_2477,0.6
Kaggle_154745+dbpedia_2159,0.6
Kaggle_110271+dbpedia_744,0.6
dbpedia_1289+Kaggle_14173,0.6
dbpedia_3269+Kaggle_45331,0.6
Kaggle_4047976+dbpedia_644,0.6
Kaggle_4711347+dbpedia_332,0.6
dbpedia_2304+Kaggle_4052,0.6
Kaggle_14051+dbpedia_4691,0.6
Kaggle_30558+dbpedia_1126,0.6
Kaggle_10129+dbpedia_291,0.6
dbpedia_236+Kaggle_2170,0.6
dbpedia_1118+Kaggle_14813,0.6
dbpedia_4283+Kaggle_18089,0.6
dbpedia_3735+Kaggle_22530,0.6
Kaggle_12322+dbpedia_578,0.6
dbpedia_1033+Kaggle_1724,0.6
dbpedia_3438+Kaggle_9119,0.6
Kaggle_28012+dbpedia_3572,0.6
Kaggle_1697990+dbpedia_2011,0.6
dbpedia_1049+Kaggle_509,0.6
dbpedia_799+Kaggle_5043,0.6
dbpedia_4811+Kaggle_16400,0.6
dbpedia_2457+Kaggle_1931,0.6
Kaggle_127216+dbpedia_2228,0.6
Kaggle_102680+dbpedia_2670,0.6
dbpedia_4085+Kaggle_294938,0.6
dbpedia_4556+Kaggle_325257,0.6
Kaggle_185163+dbpedia_4679,0.6
Kaggle_4689+dbpedia_1232,0.6
Kaggle_1127+dbpedia_3949,0.6
Kaggle_7274+dbpedia_3294,0.6
dbpedia_4212+Kaggle_647,0.6
Kaggle_221046+dbpedia_4702,0.6
dbpedia_718+Kaggle_15021,0.6
Kaggle_85012+dbpedia_642,0.6
dbpedia_3868+Kaggle_49429,0.6
Kaggle_3840+dbpedia_893,0.6
Kaggle_984+dbpedia_2197,0.6
dbpedia_3560+Kaggle_9279,0.6
dbpedia_2875+Kaggle_1624,0.6
Kaggle_38468+dbpedia_1458,0.6
Kaggle_787+dbpedia_1043,0.6
dbpedia_1887+Kaggle_10369,0.6
Kaggle_473751+dbpedia_1306,0.6
dbpedia_2560+Kaggle_28774,0.6
Kaggle_2237+dbpedia_3455,0.6
Kaggle_2839+dbpedia_1639,0.6
dbpedia_3194+Kaggle_1852739,0.6
Kaggle_377+dbpedia_2806,0.6
dbpedia_23+Kaggle_1715,0.6
Kaggle_173868+dbpedia_3378,0.6
Kaggle_149684+dbpedia_480,0.6
Kaggle_15544+dbpedia_2815,0.6
Kaggle_3037248+dbpedia_4137,0.6
Kaggle_40776+dbpedia_3265,0.6
dbpedia_1912+Kaggle_47419,0.6
dbpedia_920+Kaggle_3949,0.6
dbpedia_4701+Kaggle_82468,0.6
Kaggle_4507182+dbpedia_958,0.6
Kaggle_15525+dbpedia_2884,0.6
Kaggle_228061+dbpedia_2376,0.6
dbpedia_1493+Kaggle_21590,0.6
Kaggle_407175+dbpedia_1040,0.6
dbpedia_1060+Kaggle_216,0.6
dbpedia_4093+Kaggle_14895,0.6
dbpedia_4558+Kaggle_310220,0.6
dbpedia_384+Kaggle_93030,0.6
Kaggle_9853+dbpedia_4741,0.6
dbpedia_585+Kaggle_200302,0.6
Kaggle_17445+dbpedia_3123,0.6
dbpedia_570+Kaggle_165261,0.6
Kaggle_293081+dbpedia_319,0.6
dbpedia_3095+Kaggle_44318,0.6
dbpedia_2714+Kaggle_131,0.6
dbpedia_2105+Kaggle_18464,0.6
dbpedia_3292+Kaggle_789,0.6
Kaggle_5977+dbpedia_3142,0.6
Kaggle_17658+dbpedia_3730,0.6
dbpedia_2487+Kaggle_6993,0.6
dbpedia_1066+Kaggle_69477,0.6
dbpedia_3947+Kaggle_12454,0.6
dbpedia_970+Kaggle_145536,0.6
Kaggle_196244+dbpedia_1393,0.6
dbpedia_3665+Kaggle_28380,0.6
dbpedia_4727+Kaggle_2506,0.6
dbpedia_561+Kaggle_50492,0.6
Kaggle_2852+dbpedia_3207,0.6
Kaggle_42589+dbpedia_800,0.6
Kaggle_22500+dbpedia_4299,0.6
dbpedia_466+Kaggle_10117,0.6
Kaggle_5000066+dbpedia_3279,0.6
Kaggle_2423+dbpedia_1022,0.6
dbpedia_496+Kaggle_2365,0.6
Kaggle_12102+dbpedia_1433,0.6
dbpedia_1520+Kaggle_163098,0.6
Kaggle_17427+dbpedia_2727,0.6
dbpedia_4629+Kaggle_61168,0.6
Kaggle_8290+dbpedia_4734,0.6
Kaggle_39116+dbpedia_3909,0.6
dbpedia_3878+Kaggle_287861,0.6
Kaggle_65051+dbpedia_2035,0.6
Kaggle_16922+dbpedia_413,0.6
Kaggle_91003+dbpedia_3285,0.6
Kaggle_777+dbpedia_4487,0.6
Kaggle_2480+dbpedia_1517,0.6
Kaggle_4262118+dbpedia_298,0.6
Kaggle_99860+dbpedia_1302,0.6
dbpedia_3315+Kaggle_17657,0.6
Kaggle_4555+dbpedia_4449,0.6
dbpedia_2422+Kaggle_367373,0.6
dbpedia_4636+Kaggle_291524,0.6
Kaggle_18514+dbpedia_3884,0.6
Kaggle_240412+dbpedia_3471,0.6
Kaggle_100+dbpedia_3102,0.6
dbpedia_1397+Kaggle_323900,0.6
Kaggle_148467+dbpedia_2738,0.6
dbpedia_3423+Kaggle_100286,0.6
Kaggle_3297919+dbpedia_3663,0.6
Kaggle_255892+dbpedia_2844,0.6
Kaggle_308248+dbpedia_2838,0.6
dbpedia_1280+Kaggle_12155,0.6
dbpedia_122+Kaggle_10080,0.6
dbpedia_1857+Kaggle_15580,0.6
Kaggle_360091+dbpedia_3583,0.6
Kaggle_14978+dbpedia_1045,0.6
dbpedia_2941+Kaggle_148721,0.6
dbpedia_1785+Kaggle_7575,0.6
Kaggle_175156+dbpedia_1805,0.6
Kaggle_78871+dbpedia_1063,0.6
Kaggle_24356+dbpedia_2426,0.6
dbpedia_1966+Kaggle_356252,0.6
Kaggle_249921+dbpedia_1254,0.6
dbpedia_3129+Kaggle_30389,0.6
dbpedia_3276+Kaggle_55795,0.6
dbpedia_2527+Kaggle_17725,0.6
dbpedia_4270+Kaggle_11091,0.6
Kaggle_9728+dbpedia_218,0.6
Kaggle_3587+dbpedia_4401,0.6
Kaggle_101599+dbpedia_3351,0.6
dbpedia_3906+Kaggle_51685,0.6
Kaggle_373+dbpedia_4570,0.6
Kaggle_67630+dbpedia_3607,0.6
dbpedia_3461+Kaggle_5068,0.6
Kaggle_43427+dbpedia_2969,0.6
dbpedia_1767+Kaggle_6024,0.6
dbpedia_1504+Kaggle_6372,0.6
Kaggle_194164+dbpedia_4697,0.6
dbpedia_2887+Kaggle_12952,0.6
Kaggle_431+dbpedia_4422,0.6
Kaggle_15375+dbpedia_283,0.6
Kaggle_4046787+dbpedia_1335,0.6
Kaggle_3303293+dbpedia_3175,0.6
Kaggle_52416+dbpedia_1691,0.6
dbpedia_2089+Kaggle_1044,0.6
Kaggle_21232+dbpedia_180,0.6
dbpedia_167+Kaggle_1600,0.6
dbpedia_825+Kaggle_115783,0.6
dbpedia_771+Kaggle_1248,0.6
Kaggle_28960+dbpedia_826,0.6
dbpedia_723+Kaggle_822,0.6
dbpedia_3853+Kaggle_274143,0.6
Kaggle_5368+dbpedia_3399,0.6
Kaggle_3027+dbpedia_4047,0.6
dbpedia_4261+Kaggle_5518244,0.6
dbpedia_4666+Kaggle_47857,0.6
Kaggle_1270489+dbpedia_2244,0.6
Kaggle_86867+dbpedia_4571,0.6
Kaggle_14278+dbpedia_677,0.6
dbpedia_3748+Kaggle_370390,0.6
dbpedia_1735+Kaggle_1147,0.6
Kaggle_5042+dbpedia_2529,0.6
Kaggle_2615+dbpedia_2122,0.6
dbpedia_3524+Kaggle_83799,0.6
dbpedia_1635+Kaggle_156301,0.6
Kaggle_139996+dbpedia_45,0.6
dbpedia_949+Kaggle_409607,0.6
dbpedia_552+Kaggle_5990,0.6
Kaggle_4829+dbpedia_1617,0.6
dbpedia_4533+Kaggle_47923,0.6
dbpedia_3854+Kaggle_8421,0.6
Kaggle_3258+dbpedia_178,0.6
Kaggle_1662+dbpedia_2106,0.6
dbpedia_213+Kaggle_69348,0.6
dbpedia_299+Kaggle_327,0.6
dbpedia_1427+Kaggle_271174,0.6
dbpedia_2867+Kaggle_19832,0.6
dbpedia_3587+Kaggle_55721,0.6
Kaggle_87712+dbpedia_3554,0.6
dbpedia_3500+Kaggle_18070,0.6
Kaggle_97159+dbpedia_600,0.6
Kaggle_120323+dbpedia_3981,0.6
Kaggle_135+dbpedia_4767,0.6
dbpedia_2957+Kaggle_22973,0.6
dbpedia_3027+Kaggle_7048,0.6
dbpedia_3386+Kaggle_23968,0.6
dbpedia_1624+Kaggle_203504,0.6
Kaggle_9815+dbpedia_4277,0.6
Kaggle_1129+dbpedia_2610,0.6
dbpedia_2230+Kaggle_68115,0.6
Kaggle_45020+dbpedia_1521,0.6
Kaggle_14059+dbpedia_109,0.6
dbpedia_1658+Kaggle_11993,0.6
Kaggle_13300+dbpedia_3014,0.6
Kaggle_5410295+dbpedia_226,0.6
dbpedia_3544+Kaggle_7100,0.6
Kaggle_402+dbpedia_1369,0.6
Kaggle_18262+dbpedia_4674,0.6
Kaggle_45186+dbpedia_4473,0.6
Kaggle_126695+dbpedia_3001,0.6
Kaggle_1436+dbpedia_3372,0.6
dbpedia_4300+Kaggle_296084,0.6
Kaggle_11344+dbpedia_2927,0.6
Kaggle_20066+dbpedia_1144,0.6
Kaggle_9357+dbpedia_3585,0.6
Kaggle_438025+dbpedia_2175,0.6
Kaggle_7525+dbpedia_3456,0.6
Kaggle_118280+dbpedia_1863,0.6
dbpedia_775+Kaggle_43440,0.6
Kaggle_3999+dbpedia_2134,0.6
Kaggle_621902+dbpedia_4510,0.6
Kaggle_96895+dbpedia_547,0.6
dbpedia_3597+Kaggle_66531,0.6
Kaggle_14138+dbpedia_4550,0.6
Kaggle_6864+dbpedia_26,0.6
dbpedia_3887+Kaggle_16503,0.6
Kaggle_34+dbpedia_649,0.6
Kaggle_961+dbpedia_3373,0.6
dbpedia_2820+Kaggle_144493,0.6
dbpedia_1399+Kaggle_128948,0.6
Kaggle_80126+dbpedia_705,0.6
Kaggle_5613626+dbpedia_4534,0.6
Kaggle_12874+dbpedia_3576,0.6
Kaggle_287339+dbpedia_467,0.6
Kaggle_4522+dbpedia_127,0.6
Kaggle_4345+dbpedia_1585,0.6
Kaggle_189066+dbpedia_1869,0.6
dbpedia_3104+Kaggle_103694,0.6
dbpedia_94+Kaggle_2782035,0.6
Kaggle_7268+dbpedia_1583,0.6
dbpedia_199+Kaggle_161892,0.6
dbpedia_843+Kaggle_186,0.6
Kaggle_11467+dbpedia_4474,0.6
dbpedia_1813+Kaggle_20980,0.6
dbpedia_1775+Kaggle_13192,0.6
dbpedia_2205+Kaggle_23412,0.6
dbpedia_274+Kaggle_34762,0.6
