Kaggle_14138+dbpedia_4550+Kaggle_47764,0.5333333333333333
Forbes1306+dataworld_1388+Kaggle_5171+dbpedia_3369,0.5333333333333333
dataworld_1059+Kaggle_984+Forbes1042+dbpedia_2197,0.5333333333333333
dbpedia_3129+Kaggle_30389+Kaggle_7320,0.5333333333333333
Forbes941+Kaggle_405308+Kaggle_591085+dbpedia_1522+Kaggle_345917,0.5333333333333333
Kaggle_341+dataworld_745+Forbes339+Kaggle_3103674,0.5333333333333333
Kaggle_272116+dbpedia_3486+Kaggle_12285,0.5333333333333333
Kaggle_3984+Forbes631+dbpedia_3257+dataworld_453,0.5333333333333333
dbpedia_4090+Forbes396+Kaggle_6027164+Kaggle_10141,0.5333333333333333
Kaggle_4319957+dataworld_1675+Kaggle_97+Kaggle_3852164,0.5333333333333333
Kaggle_93064+dbpedia_1060+Kaggle_216+Kaggle_348771,0.5333333333333333
Kaggle_155361+Kaggle_45547+dataworld_142+dbpedia_3918+Kaggle_1560236+Forbes39,0.5333333333333333
Kaggle_256+dataworld_156+Kaggle_283108+Forbes170+dbpedia_3470,0.5333333333333333
Kaggle_38247+Forbes1389+Kaggle_4067708,0.5333333333333333
dbpedia_252+Kaggle_87936+Kaggle_445535,0.5333333333333333
Kaggle_124+Forbes1311+dbpedia_1143+Kaggle_4829028,0.5333333333333333
Kaggle_269939+Kaggle_18537+dbpedia_3982,0.5333333333333333
Kaggle_3357+Forbes1552+Kaggle_38471,0.5333333333333333
dataworld_18+Kaggle_2368175+Kaggle_68+Forbes359,0.5333333333333333
Kaggle_6174283+Kaggle_141+dbpedia_1506,0.5333333333333333
Kaggle_3783429+Kaggle_148422+dbpedia_4219+Kaggle_85+Forbes2000,0.5333333333333333
Kaggle_327640+Kaggle_589+Forbes858+dataworld_694,0.5333333333333333
Kaggle_4502+Forbes1944+Kaggle_331296,0.5333333333333333
dbpedia_2680+Kaggle_47039+Kaggle_11582,0.5333333333333333
Kaggle_45020+dbpedia_1521+Kaggle_351927,0.5333333333333333
Forbes498+dataworld_579+Kaggle_215+Kaggle_5386826,0.5333333333333333
Kaggle_146+Kaggle_300099+dbpedia_3043+Forbes249+dataworld_331,0.5333333333333333
Kaggle_1656149+Forbes199+Kaggle_247+dataworld_178,0.5333333333333333
Kaggle_3525931+Forbes1215+Kaggle_4884+Kaggle_12105+dataworld_688,0.5333333333333333
Kaggle_4935860+Kaggle_167142+Forbes1057+dataworld_780+Kaggle_5334,0.5333333333333333
dataworld_947+Kaggle_1596+Forbes826+dbpedia_1360+Kaggle_305407,0.5333333333333333
Kaggle_1750433+Kaggle_3689+dbpedia_4256,0.5333333333333333
dbpedia_1757+Kaggle_55573+Kaggle_118048,0.5333333333333333
dbpedia_2715+Kaggle_2547+Kaggle_3517771,0.5333333333333333
dbpedia_121+Kaggle_1817070+Kaggle_61750,0.5333333333333333
Kaggle_225199+Kaggle_30431+dbpedia_4296,0.5333333333333333
Forbes793+Kaggle_5412185+Kaggle_3496,0.5333333333333333
Kaggle_5083660+Kaggle_995+Forbes592+dataworld_761,0.5333333333333333
dataworld_1167+Kaggle_4072+Kaggle_2501005,0.5333333333333333
Kaggle_333107+dbpedia_4457+Kaggle_642382,0.5333333333333333
Kaggle_201+Forbes795+Kaggle_1652049,0.5333333333333333
dataworld_281+Kaggle_365+Kaggle_314079+Forbes759,0.5333333333333333
Forbes1451+dataworld_1194+dbpedia_2053+Kaggle_48650,0.5333333333333333
Forbes1822+Kaggle_3840+dataworld_756+dbpedia_893,0.5333333333333333
dbpedia_1025+Forbes31+dataworld_55+Kaggle_185,0.5333333333333333
Kaggle_5768444+Kaggle_3542549+dbpedia_4538+Kaggle_144101+Kaggle_5117635+Kaggle_45236+Kaggle_904552,0.5333333333333333
dbpedia_4724+Forbes1583+Kaggle_10415+dataworld_1868,0.5333333333333333
dbpedia_632+dataworld_246+Kaggle_559+Forbes205,0.5333333333333333
Kaggle_5189611+dbpedia_1100+Kaggle_129+Forbes491,0.5333333333333333
dataworld_1785+dbpedia_4367+Kaggle_97867+Kaggle_4166,0.5333333333333333
Forbes676+Kaggle_14630+Kaggle_69579+Kaggle_6694086,0.5333333333333333
dbpedia_1633+Kaggle_21181+Kaggle_286048,0.5333333333333333
Kaggle_17968+dbpedia_3499+Kaggle_44400+Kaggle_348908,0.5333333333333333
Kaggle_34702+Forbes1529+Kaggle_158669,0.5333333333333333
dataworld_848+Kaggle_373+dbpedia_4570+Forbes646,0.5333333333333333
Kaggle_8628+dbpedia_541+Kaggle_74752,0.5333333333333333
Kaggle_283631+dbpedia_2741+Kaggle_1053149,0.5333333333333333
Kaggle_2979920+dbpedia_2153+Kaggle_8909,0.5333333333333333
Kaggle_986+dataworld_768+dbpedia_158+Forbes1330,0.5333333333333333
dataworld_1542+Forbes1037+dbpedia_4122+Kaggle_9950,0.5333333333333333
dataworld_196+Kaggle_3666283+Kaggle_52+Kaggle_3114322,0.5333333333333333
dbpedia_961+Kaggle_2642316+Kaggle_203915,0.5333333333333333
Kaggle_10296+Kaggle_12430+Kaggle_152398+dataworld_1196,0.5333333333333333
Kaggle_2218582+dataworld_1539+Kaggle_239117+Kaggle_316816,0.5333333333333333
dbpedia_1315+Kaggle_1067+Kaggle_97967,0.5333333333333333
dbpedia_3182+dataworld_867+Forbes1058+Kaggle_8101,0.5333333333333333
Kaggle_2423+dbpedia_1022+Forbes1430+dataworld_1516,0.5333333333333333
Kaggle_368622+dataworld_899+Kaggle_90053+Kaggle_47382+dbpedia_3791+Forbes832,0.5333333333333333
dataworld_1312+Kaggle_9948+Kaggle_4395202,0.5333333333333333
dbpedia_2259+Kaggle_4372+Kaggle_223281,0.5333333333333333
Kaggle_2597394+dataworld_1667+Kaggle_53280,0.5333333333333333
Kaggle_87519+Forbes1949+Kaggle_7599+dataworld_1199,0.5333333333333333
Kaggle_135+dbpedia_4767+Forbes1203+dataworld_439,0.5333333333333333
Kaggle_333+dbpedia_2418+Kaggle_7028422+Forbes427+dataworld_341,0.5333333333333333
Kaggle_28119+Kaggle_2005+Forbes1985+Kaggle_113424+Kaggle_94801+Kaggle_80970+Kaggle_405986,0.5333333333333333
Kaggle_1686+Kaggle_5956635+Kaggle_83855+dataworld_1717,0.5333333333333333
dataworld_89+Kaggle_1783+Kaggle_726751+Forbes87+Kaggle_5040010,0.5333333333333333
dataworld_372+Kaggle_258650+Kaggle_308+Forbes1538,0.5333333333333333
Kaggle_155416+dbpedia_3970+Kaggle_197706+Kaggle_2297087,0.5333333333333333
Kaggle_397+dataworld_240+Kaggle_106377,0.5333333333333333
dataworld_1735+Forbes1458+dbpedia_3854+Kaggle_8421,0.5333333333333333
Kaggle_1113+Kaggle_861090+Forbes1334+dataworld_1670,0.5333333333333333
Forbes695+dbpedia_3544+dataworld_830+Kaggle_7100,0.5333333333333333
dbpedia_980+Kaggle_3455525+Kaggle_112455,0.5333333333333333
Kaggle_49+Forbes35+Kaggle_2946151,0.5333333333333333
Kaggle_250401+dbpedia_3259+Kaggle_81448,0.5333333333333333
Forbes1965+Kaggle_53707+Kaggle_305949,0.5333333333333333
dbpedia_3292+dataworld_1317+Forbes1178+Kaggle_789,0.5333333333333333
Forbes1046+Kaggle_3574+Kaggle_3861109,0.5333333333333333
dbpedia_960+Forbes1001+dataworld_1231+Kaggle_202041,0.5333333333333333
Kaggle_24059+Forbes1019+dbpedia_2441+dataworld_595,0.5333333333333333
dataworld_1679+Forbes1598+Kaggle_2349927+dbpedia_759+Kaggle_9430,0.5333333333333333
Kaggle_1697990+dbpedia_2011+Kaggle_60540,0.5333333333333333
Kaggle_6502332+Kaggle_6060749+Kaggle_6131725+Kaggle_267070+Forbes1194+Kaggle_5401301+Kaggle_2984331+Kaggle_2593+Kaggle_3824674+Kaggle_1310891+Kaggle_6546479+Kaggle_618752+Kaggle_509310+Kaggle_2252689+dataworld_475,0.5345543345543345
Kaggle_5076883+dbpedia_198+Kaggle_6309806+Kaggle_7163277+Kaggle_5831099+Kaggle_333991+Kaggle_92478,0.5371428571428571
Kaggle_22467+Kaggle_73305+Kaggle_42698+Kaggle_5982831+dbpedia_58+Kaggle_3487519+dbpedia_59,0.5371428571428571
dbpedia_2877+dbpedia_2878+Kaggle_3036+dbpedia_2876+Kaggle_306380,0.54
Kaggle_128502+Kaggle_3352911+dataworld_1458+Forbes1244+Kaggle_6066,0.5416666666666666
Kaggle_181906+dataworld_1291+Kaggle_11729+Forbes986,0.5416666666666666
dataworld_1004+Forbes1565+Kaggle_2462893+Kaggle_374678+Kaggle_426+Kaggle_100184+Kaggle_6625294+Kaggle_30262,0.5466666666666666
Kaggle_2324+Kaggle_4739816+Kaggle_87949+Kaggle_19457+dataworld_681+Kaggle_4347996,0.5466666666666666
Kaggle_21363+Kaggle_125+dataworld_312+Kaggle_84944+Kaggle_44652+Kaggle_269712+Forbes601,0.5466666666666666
Kaggle_395811+Kaggle_462133+Kaggle_6237687+dataworld_565+Kaggle_4466264+Forbes648+Kaggle_66148,0.5466666666666666
dataworld_1421+Kaggle_26835+Kaggle_6231971+Kaggle_6058+Kaggle_118865+Kaggle_3452976+Forbes1050,0.5466666666666666
dataworld_1459+Kaggle_6534898+Forbes1498+dbpedia_238+Kaggle_7232,0.55
Forbes666+Kaggle_149053+dataworld_544+Kaggle_668,0.55
Kaggle_130724+Kaggle_49151+dataworld_764+Forbes1482,0.55
Kaggle_69242+dataworld_915+Kaggle_458676+Forbes953,0.55
Kaggle_594+Kaggle_47095+dataworld_1051+Forbes1061,0.55
Kaggle_285726+dataworld_521+Kaggle_955+Kaggle_36297+Forbes547,0.55
Kaggle_56390+Kaggle_4292995+Kaggle_39892+Kaggle_96+Forbes304,0.55
dataworld_1559+Forbes1176+Kaggle_4933694+Kaggle_1186,0.55
dataworld_814+dbpedia_4272+Kaggle_108163+Kaggle_6579+Forbes707,0.55
Kaggle_11554+Kaggle_198555+dbpedia_599+dataworld_10+Kaggle_32254+Forbes3,0.55
Kaggle_434+dbpedia_2907+Forbes1184+dataworld_695+Kaggle_804,0.55
Kaggle_1213+Forbes772+Kaggle_7074972+dataworld_841+Kaggle_89953,0.55
Forbes1932+dataworld_1800+Kaggle_204206+Kaggle_12637,0.55
Forbes40+dbpedia_1722+Kaggle_14113+dataworld_17+Kaggle_73179,0.55
dbpedia_1977+Kaggle_108368+Kaggle_168796+Kaggle_15652,0.55
Kaggle_68144+dataworld_1438+Forbes1300+Kaggle_25371,0.55
dataworld_1875+Kaggle_16889+Kaggle_826063+Forbes1014,0.55
dbpedia_1625+Kaggle_13651+Kaggle_183784+Kaggle_6832137,0.55
Kaggle_311716+Kaggle_7634+Kaggle_492734+Forbes1126+dataworld_1018+Kaggle_399645+Kaggle_1947549+Kaggle_684893+Kaggle_31165,0.55
Kaggle_145065+dataworld_245+Forbes1133+Kaggle_194227,0.55
Kaggle_497651+dataworld_1036+Kaggle_1992+Forbes1187+Kaggle_29786,0.55
dataworld_162+Forbes158+Kaggle_843+Kaggle_205626,0.55
Kaggle_12860+Forbes1172+Kaggle_181328+dataworld_1065,0.55
Kaggle_3119105+dbpedia_2789+Kaggle_164342+Kaggle_43071+Kaggle_202188+Kaggle_45820+Kaggle_3939009+Kaggle_3965777,0.55
Forbes577+Kaggle_4477+Kaggle_3815544+dataworld_684,0.55
Forbes1733+Kaggle_1491+dataworld_1319+Kaggle_183737,0.55
Kaggle_100+dataworld_349+Kaggle_4572294+Kaggle_2362502,0.55
dbpedia_2954+Kaggle_511049+Kaggle_33538+Kaggle_885,0.55
Kaggle_166+Forbes345+dataworld_206+Kaggle_310167+Kaggle_108661,0.55
Forbes73+Kaggle_34+Kaggle_3564870+dataworld_92+dbpedia_649,0.55
dbpedia_164+Kaggle_762334+Kaggle_25466+Kaggle_2411646+Kaggle_246911+Kaggle_1772864+Kaggle_2698968+Kaggle_5437638+dataworld_1915,0.55
Kaggle_6724870+Kaggle_90+Forbes441+dataworld_291,0.55
Kaggle_245+dataworld_1091+Kaggle_5674918+Forbes634,0.55
Kaggle_139753+dataworld_1157+Forbes1524+Kaggle_2070+dbpedia_2078,0.55
Kaggle_67660+dbpedia_379+Kaggle_164925+Kaggle_3013,0.55
Kaggle_90846+Kaggle_700+Forbes230+dataworld_275,0.55
Kaggle_308834+Kaggle_110680+Kaggle_2209429+Kaggle_462+Kaggle_6939216+Kaggle_5090329+Kaggle_471161+Forbes934+Kaggle_349024+Kaggle_688955,0.55
Kaggle_6427033+Kaggle_162486+Kaggle_1538772+dbpedia_617+Kaggle_60919,0.55
Kaggle_371391+Kaggle_5406400+Kaggle_7018821+dataworld_141+Kaggle_24932+Kaggle_43+Kaggle_6703888+Forbes227+Kaggle_201150,0.55
Forbes939+dataworld_632+Kaggle_504786+Kaggle_1933876,0.55
dataworld_1224+Kaggle_582+Kaggle_97092+Forbes745,0.55
Kaggle_471421+dbpedia_2929+Kaggle_645996+Kaggle_51919,0.55
Kaggle_3412+Kaggle_34228+Kaggle_274848+Kaggle_55620+Forbes15+Kaggle_40464+Kaggle_108+Kaggle_833827+dataworld_21+Kaggle_31054,0.5511111111111111
Kaggle_140624+dbpedia_256+Kaggle_5215622+dbpedia_257+Kaggle_77361+Kaggle_5794360+Kaggle_2316111+Kaggle_2546265+Kaggle_11262,0.5515873015873016
Forbes542+Kaggle_5671143+dataworld_558+Kaggle_693040+Kaggle_589205+Kaggle_73838+Kaggle_300534+dbpedia_3110+Kaggle_3031049+Kaggle_5687514,0.5515873015873016
Kaggle_6370928+Kaggle_16547+Forbes709+Kaggle_1042+Kaggle_577143+Kaggle_20253+Kaggle_452675+dbpedia_3566+Kaggle_667816+dbpedia_3564+Kaggle_4943770+Kaggle_5119888+Kaggle_5283289+dataworld_754+Kaggle_116211,0.5529581529581529
Forbes86+dbpedia_4279+dataworld_76+Kaggle_385022+Kaggle_152+Kaggle_12926,0.5533333333333333
Kaggle_378633+dbpedia_4307+Kaggle_36403+Kaggle_283083+Kaggle_162070+Kaggle_7155567+Kaggle_5790574,0.5571428571428572
Forbes500+Kaggle_5758459+Kaggle_141119+Kaggle_33607+Kaggle_144+Kaggle_5318912+dataworld_404+Kaggle_28671,0.5571428571428572
dataworld_1202+Forbes1557+Kaggle_2041622+Kaggle_5681787+Kaggle_116411,0.5599999999999999
Kaggle_538307+Kaggle_179975+dbpedia_1610+Kaggle_48657+Kaggle_6456809+Kaggle_493253,0.5599999999999999
Kaggle_2653+dbpedia_4448+dbpedia_4447+Kaggle_316940+Kaggle_3028669,0.5599999999999999
dbpedia_1049+Forbes519+dataworld_71+Kaggle_509+Kaggle_5935413+Kaggle_509257,0.5599999999999999
Kaggle_355923+Kaggle_245239+dbpedia_3494+Kaggle_372+Kaggle_4450485,0.5599999999999999
Kaggle_655701+Kaggle_918+Kaggle_2470844+dbpedia_3793+Kaggle_387057,0.5599999999999999
Kaggle_35058+Kaggle_640134+Kaggle_1788+dbpedia_1600+Kaggle_109948,0.5599999999999999
dbpedia_1636+Kaggle_17838+dbpedia_1635+Kaggle_156301+Kaggle_573744,0.5599999999999999
Kaggle_2752+dataworld_1158+Kaggle_17658+dbpedia_3730+Forbes1969,0.5599999999999999
dataworld_14+Kaggle_17428+Kaggle_37889+Kaggle_252669+dbpedia_4653+Kaggle_19673,0.5599999999999999
dbpedia_4669+Kaggle_22427+Kaggle_658+dbpedia_4670+Kaggle_294577,0.5599999999999999
Kaggle_115717+Kaggle_321572+dbpedia_2462+dbpedia_2461+Kaggle_8674,0.5599999999999999
Kaggle_363431+Kaggle_3127251+Forbes1188+Kaggle_3398761+Kaggle_245261+dataworld_226,0.5599999999999999
dbpedia_2940+Kaggle_4335433+Kaggle_240773+Kaggle_29494+Kaggle_3957207,0.5599999999999999
Kaggle_189+dataworld_339+Kaggle_3861025+Forbes285+Kaggle_265542,0.5599999999999999
Forbes210+Kaggle_1512+Kaggle_4883521+dataworld_125+Kaggle_36386,0.5599999999999999
Kaggle_78362+dataworld_1762+Forbes1859+Kaggle_5759104+Kaggle_9685,0.5625
Forbes1526+Kaggle_187853+Kaggle_4656349+Kaggle_6627144+Kaggle_4343+dataworld_1716,0.5625
Kaggle_105788+Kaggle_55+dbpedia_3645+Forbes178+dataworld_202+Kaggle_6298890+Kaggle_44223+Kaggle_6878427+Kaggle_343827,0.5666666666666667
dbpedia_561+Kaggle_849943+Kaggle_50492+Kaggle_45496,0.5666666666666667
Kaggle_42815+Kaggle_174273+Kaggle_368+dbpedia_3445+Kaggle_96187+Forbes69+Forbes68+Kaggle_934377+dataworld_259+dataworld_63+Kaggle_283424,0.5666666666666667
Kaggle_4032952+Kaggle_77219+Kaggle_178214+Kaggle_3893586+Forbes805+Kaggle_358883+dataworld_666+Kaggle_247210+Kaggle_5925741,0.5666666666666667
dataworld_1049+Kaggle_5314632+Forbes1129+Kaggle_222244+Kaggle_329388+Kaggle_147757+Kaggle_1407674+Kaggle_1816605+Kaggle_7148235+Kaggle_22777+Kaggle_471772+Kaggle_509142+Kaggle_240981+Kaggle_3349378+dbpedia_3352+Kaggle_473828+Kaggle_1910681,0.5678571428571428
Kaggle_138143+Kaggle_3426100+Kaggle_68589+Kaggle_5535147+Kaggle_245807+Kaggle_250+Kaggle_108938+Forbes421+Kaggle_1639304+dbpedia_3987+Kaggle_780766+Kaggle_31675+Kaggle_586709+Kaggle_59613+Kaggle_510849+Kaggle_197821+Kaggle_241565+Kaggle_70102+dataworld_221,0.5679738562091503
Kaggle_36015+dbpedia_3419+Kaggle_58035+Kaggle_2155532+Kaggle_514741+Kaggle_2586535+Kaggle_130780+Kaggle_4833162+Kaggle_6448647,0.5688888888888889
Kaggle_204768+Kaggle_360459+Kaggle_811848+Kaggle_158+Kaggle_433594+Kaggle_308464+dataworld_225+Kaggle_415409+Kaggle_335054+Kaggle_6129075+Kaggle_314429+Forbes206,0.5696969696969697
Kaggle_14312+Kaggle_4072843+dbpedia_2464+dbpedia_2465+Forbes526+dataworld_585,0.5700000000000001
Kaggle_1117877+dataworld_1003+Kaggle_139477+Kaggle_6943434+Kaggle_1645+Kaggle_231743+Forbes1440+Kaggle_294969+Kaggle_240520+Kaggle_1789303+Kaggle_274017+Kaggle_4707641,0.5711111111111111
Forbes841+Kaggle_3572970+Kaggle_6300039+Kaggle_1467043+Kaggle_274409+Kaggle_166021+Kaggle_2694+Kaggle_1802784,0.575
Kaggle_5193243+Kaggle_6464482+Kaggle_2821710+Kaggle_6686487+Kaggle_3657122+Kaggle_282+Kaggle_4621722+Kaggle_6754039+Kaggle_2765660+Kaggle_4462403+Forbes463+Kaggle_2194965+dataworld_654+Kaggle_1747792+Kaggle_77743+Kaggle_243287,0.5762987012987013
Kaggle_60893+Kaggle_307886+Kaggle_239163+Kaggle_413021+Kaggle_2297673+Kaggle_4321411+Kaggle_205263+dataworld_480+Kaggle_5003792+Kaggle_58649+Kaggle_6821945+Kaggle_412+Kaggle_240601+Forbes382+Kaggle_6452515+Kaggle_6999611+Kaggle_39054+Kaggle_94853+Kaggle_244463,0.577579365079365
Forbes764+Kaggle_93210+Kaggle_229737+Kaggle_32307+dbpedia_4424+dataworld_435,0.58
Forbes1349+Kaggle_542350+Kaggle_222711+dataworld_1470+Kaggle_3122111+Kaggle_3119960,0.58
Kaggle_2309650+Kaggle_188331+Kaggle_311650+Kaggle_724+Kaggle_28916+dbpedia_1293+Kaggle_76454+Kaggle_685248,0.58
dataworld_23+Kaggle_177+Forbes26+Kaggle_3137212+Kaggle_365480,0.58
Kaggle_8947+Kaggle_6398538+Forbes1310+Kaggle_77885+dataworld_1021+dbpedia_3052,0.58
Kaggle_50531+Kaggle_1782104+Kaggle_15225+dbpedia_2422+Kaggle_1663080+Kaggle_367373+Kaggle_2576509+Kaggle_4385426+Kaggle_2814077+Kaggle_3156080,0.5800000000000001
Kaggle_2037943+Forbes1990+Kaggle_14283+dataworld_1781,0.5833333333333333
Kaggle_116039+Kaggle_444596+Forbes1593+dataworld_794,0.5833333333333333
dbpedia_1239+Kaggle_63382+dataworld_842+Kaggle_5904+Forbes703,0.5833333333333333
Kaggle_964841+dataworld_1548+Kaggle_362423+Kaggle_5416004+Kaggle_4896951+Kaggle_6978237+Kaggle_5925400+Kaggle_1023335+Kaggle_104662,0.5833333333333333
dataworld_1656+Forbes1862+Kaggle_9506+Kaggle_43896,0.5833333333333333
Forbes952+dataworld_361+dbpedia_466+Kaggle_10117+Kaggle_6229033+Kaggle_151+Kaggle_241681+Kaggle_152236,0.5857142857142857
Kaggle_428943+Kaggle_30955+Kaggle_277287+Kaggle_6323182+dbpedia_689+Kaggle_397138+Kaggle_264898,0.5857142857142857
Kaggle_100234+Kaggle_15219+Forbes63+Kaggle_110855+Kaggle_156575+dataworld_137+dbpedia_2150,0.5866666666666667
dataworld_1778+Kaggle_38632+Forbes1379+Kaggle_169297+Kaggle_117814+Kaggle_3723334+Kaggle_89685,0.5866666666666667
Kaggle_233+Kaggle_4840472+Kaggle_5741658+Kaggle_396798+Kaggle_89785+Forbes180+Kaggle_216187,0.5866666666666667
Kaggle_321+Kaggle_267010+Kaggle_475970+dataworld_466+Kaggle_18864+Forbes216,0.5866666666666667
dbpedia_2093+Kaggle_2977590+Kaggle_5511338+Kaggle_181961+Kaggle_223380+Kaggle_4567643+Kaggle_2488801+Kaggle_404851,0.5871428571428571
Kaggle_350197+Kaggle_1249778+Kaggle_6272541+Kaggle_305975+Kaggle_47800+Kaggle_272351+Kaggle_2410912+Kaggle_386136+Kaggle_3868353+Kaggle_175952+Kaggle_343442+Kaggle_565+Kaggle_175407+Kaggle_264413+dataworld_452,0.5879120879120878
Kaggle_3297919+Kaggle_2809293+Kaggle_3182507+Kaggle_717843+Kaggle_295518+Kaggle_2019256+Kaggle_5844045+Kaggle_1123568+Kaggle_4157540+Kaggle_5167815+Kaggle_2392636+Kaggle_4160252+Kaggle_5250906+Kaggle_2606072+Kaggle_199013+Kaggle_4274367+Kaggle_3100603+Kaggle_5222012+dbpedia_3663+dbpedia_3664+Kaggle_2104873,0.5904481792717087
Kaggle_85883+Kaggle_2880765+dbpedia_3390+Kaggle_5883844+Kaggle_1805142+Kaggle_43087+Kaggle_888034,0.5904761904761904
Kaggle_4212826+Kaggle_5753886+Kaggle_2463994+Kaggle_1080031+Kaggle_3617136+Kaggle_1331339+Kaggle_5994232+Kaggle_6540824+Kaggle_5942682+Kaggle_386282+dataworld_1506+Kaggle_4127793+Kaggle_5054182,0.5904761904761905
Kaggle_5042701+Kaggle_93648+Kaggle_1781776+Kaggle_9567+Forbes1231+Kaggle_2969039+Kaggle_4906816+Kaggle_1146069+Kaggle_2070593+dataworld_471+Kaggle_2632375+Kaggle_78575+Kaggle_6451477+Kaggle_914303+Kaggle_137635+Kaggle_3510794+Kaggle_529655+Kaggle_6119384+Kaggle_72267,0.5911111111111111
Kaggle_1208696+Kaggle_1376069+Kaggle_22862+Kaggle_199359+Kaggle_3177220+Kaggle_180484+Kaggle_6160323+Kaggle_157762+Forbes1285,0.5916666666666666
Kaggle_3049855+Kaggle_64922+Forbes1699+Kaggle_484864+dbpedia_2774+Kaggle_2129478+Kaggle_12903+Kaggle_18487+dbpedia_2773+dataworld_1892+Forbes428+Kaggle_177978,0.5944444444444444
Kaggle_2324+Kaggle_792+Kaggle_4739816+Kaggle_87949+Kaggle_1269490+Kaggle_19457+dataworld_681+Kaggle_4347996+Forbes998,0.596031746031746
Kaggle_350197+Kaggle_1249778+Kaggle_255915+Kaggle_47800+Kaggle_272351+Kaggle_6351303+Kaggle_2410912+Kaggle_273148+Kaggle_6511451+Kaggle_4008308+Kaggle_343442+Kaggle_145044+Forbes486+dbpedia_1038+Kaggle_4240893+Kaggle_175407+Kaggle_264413+Kaggle_2884442+dataworld_452+Kaggle_4617554+Kaggle_114996+Kaggle_6272541+Kaggle_305975+Kaggle_445459+Kaggle_386136+Kaggle_5998097+Kaggle_31607+Kaggle_1573160+Kaggle_3868353+Kaggle_175952+Kaggle_3879+Kaggle_4447806+Kaggle_565+Kaggle_524686,0.5993506493506494
dbpedia_2548+Kaggle_71786,0.6
dbpedia_1572+Kaggle_35372,0.6
Kaggle_176623+dbpedia_3621,0.6
Kaggle_339886+dbpedia_871+Kaggle_5774536+Kaggle_24381,0.6
Kaggle_188243+dbpedia_1454,0.6
dbpedia_779+Kaggle_10163,0.6
Kaggle_14059+dbpedia_109,0.6
Kaggle_2940747+dataworld_139+Forbes99+Kaggle_765,0.6
dbpedia_199+Kaggle_161892+Forbes24,0.6
Kaggle_257275+dbpedia_4707,0.6
dbpedia_3512+Kaggle_436057,0.6
Kaggle_45186+dbpedia_4473,0.6
dbpedia_1406+Forbes983+Kaggle_948,0.6
dataworld_1820+dbpedia_3862+Kaggle_148217,0.6
dbpedia_4574+Kaggle_89312,0.6
dbpedia_4590+Kaggle_70974,0.6
dbpedia_997+Kaggle_47941,0.6
dbpedia_4300+Kaggle_296084,0.6
Kaggle_2224+Forbes1085+dataworld_892,0.6
dbpedia_3304+Kaggle_194311,0.6
Forbes1622+Kaggle_37915+dataworld_1659+Kaggle_477629,0.6
dbpedia_3744+Kaggle_104724,0.6
Kaggle_14278+dbpedia_677+dataworld_1076+Forbes1418,0.6
Kaggle_362584+dbpedia_2993,0.6
Kaggle_100795+dbpedia_4369,0.6
dbpedia_4635+Kaggle_17423,0.6
dbpedia_560+Kaggle_44651,0.6
Kaggle_182574+dbpedia_181,0.6
dbpedia_970+Kaggle_145536,0.6
dataworld_1365+Kaggle_1606720+Kaggle_851+Kaggle_34780,0.6
Forbes1452+Kaggle_2682+Kaggle_276577,0.6
Forbes399+Kaggle_128+dbpedia_3332+dataworld_20,0.6
dbpedia_2513+Kaggle_55056,0.6
Kaggle_240412+dbpedia_3471,0.6
dbpedia_3386+Kaggle_23968,0.6
Kaggle_12599+dbpedia_4012,0.6
dbpedia_4169+Kaggle_316829,0.6
Kaggle_9172+dbpedia_315,0.6
dbpedia_4126+Kaggle_251671,0.6
dbpedia_4584+Kaggle_241981,0.6
Kaggle_78871+dbpedia_1063,0.6
Kaggle_11830+Forbes946+Kaggle_335792+dataworld_860,0.6
Forbes588+Kaggle_2807480+dataworld_101+Kaggle_218+Kaggle_3332+Kaggle_7022+Kaggle_4572,0.6
Kaggle_155064+dbpedia_3462,0.6
Kaggle_49185+dbpedia_3275,0.6
dbpedia_4270+Kaggle_11091,0.6
Kaggle_4451436+Forbes1138+Kaggle_343273+Kaggle_39141,0.6
Kaggle_14714+dbpedia_3367,0.6
Kaggle_46274+dbpedia_998,0.6
dbpedia_1775+Kaggle_13192,0.6
Kaggle_8028+dbpedia_491,0.6
dbpedia_1216+Kaggle_100284,0.6
Kaggle_22052+dbpedia_3838,0.6
dbpedia_1470+Kaggle_39632,0.6
Kaggle_164277+Kaggle_750594+dbpedia_419,0.6
Kaggle_5881083+Kaggle_4554+dbpedia_1905,0.6
dbpedia_4757+Kaggle_7835,0.6
Forbes177+Kaggle_3713+dbpedia_208,0.6
dbpedia_2866+Kaggle_17479,0.6
Kaggle_2306+dbpedia_4284,0.6
dbpedia_4558+Kaggle_310220,0.6
Kaggle_4152+Kaggle_2305565+dataworld_941,0.6
Kaggle_22547+dataworld_1561+Kaggle_1051523,0.6
dbpedia_2502+Kaggle_82052,0.6
Kaggle_42815+Kaggle_368+dbpedia_3445+Kaggle_96187+Kaggle_934377+dataworld_259+dataworld_63+Kaggle_283424,0.6
dbpedia_3998+Kaggle_25329,0.6
dbpedia_3800+Kaggle_105192+Forbes1256+dataworld_1272,0.6
Kaggle_13300+dbpedia_3014,0.6
dbpedia_2374+Kaggle_105394+dbpedia_2373+Kaggle_19907+Kaggle_4632854,0.6
dbpedia_4408+Kaggle_8204,0.6
dbpedia_2667+Kaggle_21680,0.6
